close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
0.08487,0.00035348179568761573,0.00011782726522913123,-0.0003534817956875047,0.0008247908566041406,0.00035348179568761573,0.0007069635913750094,0.5323702137989089,0.8124242501245695,0.2782121608467944,0.7685626692372004,1,414711.0,0.40599072521314683,0.08486906212125063,1.1783420727032492,1021479.0,0.08489,0.08483,1789219620,2026-09-12T13:27:00+00:00,0.08483,B-DOGE_USDT,44
0.0849,-0.00011778563015318877,-0.0007067137809187996,0.00011778563015307775,0.0005889281507656108,0.0002355712603061555,-0.00011778563015318877,0.4461996505212096,-0.06247558959781596,0.23824654069608495,0.4248584802744482,2,-63530.0,-0.0718676540126201,0.08488468762205201,1.1780645055228232,883986.0,0.08491,0.08486,1789219680,2026-09-12T13:28:00+00:00,0.08486,B-DOGE_USDT,53
0.08492,0.0003532736693359073,-0.0009420631182288641,0.00023551577955727154,0.0,-0.00047103155911443206,-0.00011775788977852475,0.2641325514810869,-0.11793782249012921,0.24037380349992662,0.31062879149863826,2,-54038.0,-0.04522712321750499,0.08493441031088755,1.1773709470328244,1194814.0,0.08495,0.0849,1789219740,2026-09-12T13:29:00+00:00,0.0849,B-DOGE_USDT,49
0.08488,0.000706880301602375,0.0003534401508011875,0.0008246936852025488,0.00047125353440158335,-0.00047125353440147233,0.00023562676720079168,0.43751519794925153,-0.3839089738772561,0.27167569954210624,0.10669105193251141,2,-141011.0,-0.4964494312400762,0.08490808045513061,1.1777175874068533,284039.0,0.08492,0.08488,1789219800,2026-09-12T13:30:00+00:00,0.08492,B-DOGE_USDT,57
0.08484,0.0011786892975012009,0.0011786892975012009,0.0012965582272512766,0.0011786892975012009,0.0,0.0002357378595003734,0.38744123960967236,-0.2831634166824105,0.2493673300763944,0.22140388975448153,2,-190465.0,-0.16101788768270012,0.08487358418291657,1.1782032564138336,1182881.0,0.08489,0.08484,1789219860,2026-09-12T13:31:00+00:00,0.08488,B-DOGE_USDT,63
0.08484,0.0014144271570013522,0.0012965582272512766,0.0011786892975012009,0.0010608203677511252,0.0008250825082507518,0.00011786892975007568,0.38400752366586977,-0.17907766059081826,0.3022777635920315,0.515232573974821,2,-285070.0,-0.38993423356386236,0.08484410461169704,1.1786198361713858,731072.0,0.08485,0.08483,1789219920,2026-09-12T13:32:00+00:00,0.08484,B-DOGE_USDT,59
0.08491,0.0009421740666588629,0.00047108703332932045,0.00047108703332932045,-0.00023554351666477125,0.00035331527499704585,-0.0010599458249911375,0.34427169654378414,-0.05266440968847317,0.20399030128994686,0.3092896131130282,3,3640293.0,0.6797819793471219,0.0848980700112849,1.1778796677846533,5355089.0,0.08494,0.08483,1789219980,2026-09-12T13:33:00+00:00,0.08483,B-DOGE_USDT,110
0.08494,0.000588650812338054,0.0,-0.00023546032493526603,-0.00035319048740289904,0.00011773016246752199,-0.0010595714622086971,0.07273149046145483,-0.3685423746800571,0.1544436944239725,0.0665240724404957,2,1882086.0,0.7414387824886622,0.0849331572881266,1.177370930711264,2538424.0,0.08494,0.08492,1789220040,2026-09-12T13:34:00+00:00,0.08493,B-DOGE_USDT,96
0.08495,0.0008240141259565625,0.0,-0.00035314891112425695,-0.0005885815185402432,0.0,-0.0011771630370807085,0.10761466345476178,-0.26312798772251916,0.17798724084097595,0.07637502397487435,2,649018.0,0.799811205426242,0.0849386843600614,1.177301628755251,811464.0,0.08495,0.08493,1789220100,2026-09-12T13:35:00+00:00,0.08494,B-DOGE_USDT,104
0.08495,0.0010594467333726598,-0.00035314891112425695,-0.00011771630370804864,-0.0010594467333724378,-0.00011771630370804864,-0.001648028251912903,0.11621842051122538,-0.08949157775241764,0.18057042208298307,0.09354249188745782,2,503359.0,0.47079372710258693,0.08493955254211125,1.177301628755251,1069171.0,0.08495,0.08493,1789220160,2026-09-12T13:36:00+00:00,0.08493,B-DOGE_USDT,116
0.08494,0.0014127619496113741,-0.00023546032493526603,-0.00011773016246763301,-0.0010595714622086971,0.00011773016246752199,-0.0011773016246763301,0.1097785775359168,-0.1188732426557338,0.19415448477401093,0.08185519760316323,2,-841688.0,-0.7110845270802286,0.08494440563378672,1.1772323267992375,1183668.0,0.08495,0.08493,1789220220,2026-09-12T13:37:00+00:00,0.08494,B-DOGE_USDT,108
0.08495,0.0011771630370807085,-0.00011771630370804864,-0.0007062978222484029,-0.0015303119482047434,-0.00035314891112425695,-0.001294879340788646,0.021459834048233716,-0.697252725883939,0.18336632158792035,-0.10673297330617426,2,38896.0,0.09575908573904567,0.08494151373637057,1.1772323267992375,406186.0,0.08496,0.08494,1789220280,2026-09-12T13:38:00+00:00,0.08494,B-DOGE_USDT,42
0.08492,0.001530852567122043,0.00011775788977863577,-0.00011775788977852475,-0.0008243052284503394,0.0,-0.0007065473386715926,0.2297001074895593,0.03180867358602716,0.2816339032209671,0.18426454290386285,1,126796.0,0.18401834436317194,0.08492515904336793,1.1775095672664115,689040.0,0.08495,0.08492,1789220340,2026-09-12T13:39:00+00:00,0.08494,B-DOGE_USDT,49
0.08492,0.001530852567122043,-0.0003532736693359073,-0.00023551577955716052,-0.0008243052284503394,0.00023551577955727154,-0.00023551577955716052,0.1400018487518262,-0.398702424402004,0.22466331537957107,0.03318848574111768,2,-931300.0,-0.3921821294988508,0.08492300648787798,1.1775095672664115,2374662.0,0.08493,0.08491,1789220400,2026-09-12T13:40:00+00:00,0.08492,B-DOGE_USDT,52
0.08494,0.0009418412997410641,-0.00035319048740289904,-0.0009418412997409531,-0.0015304921120792292,-0.00011773016246763301,-0.0005886508123381651,0.14845106392969049,-0.3395928608680652,0.2289593436178236,0.19934047965556714,2,403052.0,0.6322523161292953,0.08493830203569566,1.177301628755251,637486.0,0.08495,0.08493,1789220460,2026-09-12T13:41:00+00:00,0.08494,B-DOGE_USDT,44
0.08493,0.0008242081714353588,-0.00035323207347226493,-0.0009419521959261878,-0.0010596962204169058,-0.00047097609796320494,-0.00035323207347226493,0.10603664036785887,-0.6100126220907599,0.2192952833156906,0.12354047419010791,2,-78082.0,-0.4808715573730108,0.08493694993688955,1.177301628755251,162376.0,0.08495,0.08493,1789220520,2026-09-12T13:42:00+00:00,0.08494,B-DOGE_USDT,53
0.08489,0.001413594062904977,-0.00035339851572613323,-0.0008245965366944219,-0.0005889975262103331,0.00023559901048431087,0.0,0.19876297614522814,0.3180258914139841,0.24960262978498415,0.3666943575312682,2,-1518029.0,-0.42054171275776736,0.08493659012945708,1.177370930711264,3609699.0,0.08495,0.08489,1789220580,2026-09-12T13:43:00+00:00,0.08493,B-DOGE_USDT,54
0.08491,0.0010599458249911375,-0.0007066305499942027,-0.0007066305499942027,-0.0005888587916617061,-0.0001177717583322746,0.00047108703332932045,0.43057945278675086,0.5051008660459991,0.2575849934685247,0.011249637890470593,2,-813080.0,-0.38606797356573,0.08490252550433022,1.1778563056168079,2106054.0,0.08494,0.08489,1789220640,2026-09-12T13:44:00+00:00,0.08491,B-DOGE_USDT,53
0.0849,0.0010600706713779218,-0.000942285041224955,-0.0005889281507657218,0.0,-0.000471142520612422,0.00047114252061253303,0.3637578981762952,-0.8248576764794378,0.13354849203220645,-0.13330982775785166,2,1286546.0,0.7536106411992671,0.0849108757116176,1.1776482364713095,1707176.0,0.08492,0.0849,1789220700,2026-09-12T13:45:00+00:00,0.0849,B-DOGE_USDT,55
0.08486,0.0020032995522034636,-0.00011784115012969387,-0.0005892057506482473,0.00035352345038863753,-0.00011784115012969387,0.0009427292010368848,0.38168548271580693,-0.4762691453765,0.24599249299975434,0.5229642112751914,2,-758285.0,-0.7936973967508318,0.08486261865427312,1.1783420727032492,955383.0,0.08489,0.08485,1789220760,2026-09-12T13:46:00+00:00,0.08489,B-DOGE_USDT,68
0.08485,0.0023571007660578847,0.0,-0.00011785503830286093,0.0005892751915146377,-0.00035356511490847176,0.0012964054213318033,0.44678495093411763,0.21174004894040233,0.3011286565128872,0.6353819466151371,2,-1501193.0,-0.7389728269189779,0.08485605870024471,1.1784809380720054,2031459.0,0.08486,0.08484,1789220820,2026-09-12T13:47:00+00:00,0.08484,B-DOGE_USDT,58
0.08482,0.002475831171893317,-0.0001178967224712002,0.00023579344494217835,0.0008252770572976242,0.00035369016741326753,0.002004244282008738,0.27604805979443103,0.4798130765416888,0.23405146412793365,0.3858654948442187,2,-2304623.0,-0.8187673705665198,0.0848323990653827,1.178828248819642,2814747.0,0.08486,0.08482,1789220880,2026-09-12T13:48:00+00:00,0.08485,B-DOGE_USDT,56
0.08485,0.0023571007660578847,-0.00011785503830286093,0.00011785503830297195,0.0011785503830288313,0.0,0.001649970536240497,0.18595220349967595,-0.44284532303365576,0.1994314548767402,0.3034491650918392,1,-288465.0,-0.26411057183900943,0.08483278577338484,1.1787587670178727,1092213.0,0.08485,0.08482,1789220940,2026-09-12T13:49:00+00:00,0.08483,B-DOGE_USDT,28
0.08485,0.0024749558043606346,-0.00011785503830286093,0.0005892751915146377,0.0010606953447260814,-0.0004714201532115547,0.002003535651149191,0.31286478623606523,0.12035938381043398,0.24228211797134558,0.48883244245035995,2,-304195.0,-0.6210279181340275,0.08484560179691905,1.1786198361713858,489825.0,0.08485,0.08484,1789221000,2026-09-12T13:50:00+00:00,0.08485,B-DOGE_USDT,62
0.08481,0.0031835868411744794,0.000589553118736097,0.0009432849899775331,0.00153283810871363,0.00035373187124165817,0.002711944346185602,0.23495090857634718,-0.5545967932498413,0.19394935864186372,0.37738982910901436,1,-4438196.0,-0.7422636066731869,0.08484222701603375,1.1786198361713858,5979272.0,0.08485,0.0848,1789221060,2026-09-12T13:51:00+00:00,0.08484,B-DOGE_USDT,73
0.08484,0.002710985384252851,0.0007072135785006761,0.0007072135785006761,0.0014144271570013522,0.0,0.002593116454502553,0.16953899172707454,0.5618926868897104,0.14351439892120588,0.32222961544057444,2,-419646.0,-0.35056681007476714,0.08483280946343445,1.1788282815833053,1197050.0,0.08485,0.08481,1789221120,2026-09-12T13:52:00+00:00,0.08482,B-DOGE_USDT,54
0.08484,0.0023573785950024018,0.0005893446487506004,0.0005893446487506004,0.0017680339462518013,0.0002357378595003734,0.0024752475247524774,0.11927998567364514,-0.25558580988330626,0.14397733376636185,0.24889705605790463,2,70017.0,0.07819345501003425,0.08483872207095058,1.1786893015946291,895433.0,0.08484,0.08483,1789221180,2026-09-12T13:53:00+00:00,0.08484,B-DOGE_USDT,52
0.08486,0.0022389818524628513,0.00047136460051855344,0.0010605703511665787,0.0015319349516851322,0.00047136460051855344,0.0022389818524628513,0.19535419361144976,0.17918980506527352,0.16069319536683363,0.34358533600919444,2,223942.0,0.2947706774636838,0.08485089594902531,1.178550419860561,759716.0,0.08488,0.08483,1789221240,2026-09-12T13:54:00+00:00,0.08483,B-DOGE_USDT,42
0.0849,0.0021201413427562876,-0.00011778563015318877,0.00047114252061253303,0.001413427561837377,-0.00011778563015318877,0.0017667844522968323,0.2258299399908551,-0.14463733446848437,0.15851442607832122,0.2958221053954758,2,35581.0,0.044243694082976355,0.08487427681332767,1.1782032400584532,804205.0,0.0849,0.08485,1789221300,2026-09-12T13:55:00+00:00,0.08486,B-DOGE_USDT,46
0.08489,0.0015313935681471325,0.0007067970314524885,0.0005889975262105551,0.0017669925786312213,0.00011779950524215543,0.0015313935681471325,0.1780690782168438,0.14421458537818413,0.048154261696367225,0.1577457455233966,2,-43282.0,-0.5855248917748918,0.0848957210729269,1.1779256728912186,73920.0,0.08491,0.08489,1789221360,2026-09-12T13:56:00+00:00,0.0849,B-DOGE_USDT,50
0.0849,0.0021201413427562876,0.00047114252061253303,0.0007067137809186885,0.00188457008244991,-0.00011778563015318877,0.0011778563015312216,0.1596765469581531,-0.24555940098505125,0.036367107287532424,0.12612032693783065,2,-272050.0,-0.22292200311050148,0.08490877220299507,1.177717620078815,1220382.0,0.08493,0.08489,1789221420,2026-09-12T13:57:00+00:00,0.08489,B-DOGE_USDT,52
0.08489,0.0018847920838733767,0.0005889975262105551,0.0011779950524208882,0.0018847920838733767,0.0007067970314524885,0.001413594062904977,0.10877231787171121,0.5157682639092495,0.01680321664362198,0.19961883578223016,2,-1593682.0,-0.34633274744914366,0.08490257884131953,1.1778563382978637,4601592.0,0.08492,0.08487,1789221480,2026-09-12T13:58:00+00:00,0.0849,B-DOGE_USDT,65
0.08495,0.0010594467333726598,0.00011771630370804864,0.00047086521483219457,0.0011771630370807085,-0.00011771630370804864,0.0005885815185404653,0.028607140959792023,-0.2119754897548385,-0.09110143561580869,-0.004427358536859292,2,6406790.0,0.8398452861728646,0.08493894012255122,1.177301628755251,7628536.0,0.08495,0.08489,1789221540,2026-09-12T13:59:00+00:00,0.08489,B-DOGE_USDT,129
0.08494,0.0012950317871438521,0.000588650812338054,0.0009418412997410641,0.0012950317871438521,0.0,0.000588650812338054,-0.015351486196905491,-0.3421386356780878,-0.04478635428388232,-0.018309967735073672,2,828558.0,0.690494921446596,0.08493328930682162,1.177370930711264,1199948.0,0.08495,0.08493,1789221600,2026-09-12T14:00:00+00:00,0.08493,B-DOGE_USDT,102
0.08494,0.0014127619496113741,0.000588650812338054,0.0011773016246763301,0.0009418412997410641,0.00023546032493526603,0.0010595714622085861,-0.0023618609291995683,-0.25135134746855936,-0.04148383473709863,0.04137555731421081,2,42462.0,0.07384079242080661,0.08493374324326267,1.177370930711264,575048.0,0.08494,0.08493,1789221660,2026-09-12T14:01:00+00:00,0.08494,B-DOGE_USDT,138
0.08496,0.001294726930320289,0.0007062146892655718,0.0011770244821092124,0.0004708097928438626,0.0003531073446327859,0.0010593220338983578,0.06089364778846495,-0.24435475707905047,-0.10120528085199612,0.004590645539225998,2,1280395.0,0.9268117017310832,0.0849587782262146,1.1770244861861732,1381505.0,0.08497,0.08493,1789221720,2026-09-12T14:02:00+00:00,0.08494,B-DOGE_USDT,124
0.08499,0.0015295917166726625,0.0005883045064125625,0.000705965407695075,0.000235321802565025,0.0,0.00047064360513005,0.14824130042488975,0.5185640468108632,-0.05494670939226451,0.1490787346126797,1,393142.0,0.4304216827897892,0.08496759282023406,1.1769552168551758,913388.0,0.08499,0.08496,1789221780,2026-09-12T14:03:00+00:00,0.08497,B-DOGE_USDT,111
0.08499,0.00047064360513005,0.0008236263089775875,0.000705965407695075,0.0001176609012825125,0.0003529827038475375,0.000705965407695075,-0.057957746969813526,-0.3095391744368464,-0.08008160166026129,0.09957934785470215,2,71362.0,0.4638594940329165,0.08498345230412782,1.1766782373355442,153844.0,0.08499,0.08498,1789221840,2026-09-12T14:04:00+00:00,0.08498,B-DOGE_USDT,78
0.08502,0.0003528581510232609,0.0003528581510232609,0.0003528581510232609,-0.0003528581510232609,0.00023523876734898863,0.0004704775346977552,0.00896206726814483,0.030800072747885154,-0.018426021298965804,0.16481258671460353,2,1437023.0,0.9537381357073975,0.08499515400036373,1.1765398127443631,1506727.0,0.08502,0.08498,1789221900,2026-09-12T14:05:00+00:00,0.08499,B-DOGE_USDT,75
0.08504,0.0004703668861711918,0.00011759172154279796,-0.00023518344308570693,-0.00011759172154290898,0.0002351834430855959,0.0004703668861711918,0.013375644999150423,-0.24770736422120399,-0.022929631329392935,0.08403041751841556,2,815488.0,0.6040678699312738,0.08502876146317889,1.1760555464183358,1349994.0,0.08505,0.08501,1789221960,2026-09-12T14:06:00+00:00,0.08502,B-DOGE_USDT,76
0.08506,0.00094051257935579,-0.00011756407241947375,-0.0007053844345167315,-0.00011756407241947375,-0.00011756407241947375,0.00011756407241958478,0.10765175703063098,0.7546654543746193,-0.02448091478262566,0.10332824256983274,2,235054.0,0.4849453891256896,0.08506377332727189,1.17564072825727,484702.0,0.08507,0.08504,1789222020,2026-09-12T14:07:00+00:00,0.08504,B-DOGE_USDT,72
0.08505,0.0008230452674897748,-0.0003527336860670305,-0.0004703115814226333,-0.00023515579071142767,0.0,-0.00011757789535560281,-0.0036871328127879993,-0.345012282320558,-0.0552596510971405,-0.12408657003722919,2,-171479.0,-0.19425743224796402,0.08505827493858839,1.17564072825727,882741.0,0.08507,0.08505,1789222080,2026-09-12T14:08:00+00:00,0.08507,B-DOGE_USDT,70
0.08505,0.0004703115814226333,-0.0005878894767783471,-0.0005878894767783471,0.0,0.0,0.0,0.13030193187912126,0.83756443827656,0.054833813561887365,0.18759460571669828,2,9580.0,0.03720821843321552,0.08505918782219138,1.1757098348123125,257470.0,0.08506,0.08505,1789222140,2026-09-12T14:09:00+00:00,0.08505,B-DOGE_USDT,55
0.08505,0.000705467372134061,-0.0004703115814226333,-0.000705467372134061,0.00011757789535571384,-0.0003527336860670305,0.0003527336860671415,0.055703665955906985,0.33148952834400164,0.04593460327167976,-0.0001709051289379912,2,-266612.0,-0.19264680167232442,0.08506165744764171,1.17564072825727,1383942.0,0.08507,0.08505,1789222200,2026-09-12T14:10:00+00:00,0.08505,B-DOGE_USDT,63
0.08502,0.0009409550693952884,-0.0002352387673487666,0.00011761938367449432,0.0007057163020465218,-0.0002352387673487666,0.0,-0.06830525557329395,-0.30012847738761056,-0.06015984383694014,-0.1409889532991125,2,-1937577.0,-0.9544088983332619,0.08502349935761307,1.1761246692144809,2030133.0,0.08504,0.08502,1789222260,2026-09-12T14:11:00+00:00,0.08504,B-DOGE_USDT,73
0.085,0.0010588235294117787,-0.00011764705882366666,0.0005882352941175562,0.0008235294117646674,0.00011764705882355564,0.0009411764705882231,-0.05671473596708162,-0.22589436511676897,-0.014528574985671826,0.021080725521284996,2,-513470.0,-0.923716525687476,0.08500887052817441,1.1763322002811503,555874.0,0.08503,0.085,1789222320,2026-09-12T14:12:00+00:00,0.08502,B-DOGE_USDT,66
0.08501,0.0009410657569697278,0.00023526643924243196,0.00023526643924243196,0.00035289965886375896,-0.00011763321962121598,0.0004705328784848639,-0.025319831601969732,0.125940897752255,-0.03958018715148347,0.1398704050004369,2,-195555.0,-0.7586090518696103,0.08500562970448877,1.176401388153182,257781.0,0.08501,0.085,1789222380,2026-09-12T14:13:00+00:00,0.085,B-DOGE_USDT,42
0.085,0.0005882352941175562,0.0005882352941175562,0.0005882352941175562,0.0005882352941175562,-0.00011764705882366666,0.0004705882352940005,-0.0767422593156151,-0.18682590045404282,-0.019338467972491058,0.051190610834908196,2,-197309.0,-0.8607881545596133,0.08499906587049774,1.176470592306487,229219.0,0.08501,0.08499,1789222440,2026-09-12T14:14:00+00:00,0.085,B-DOGE_USDT,56
0.08499,0.0008236263089775875,0.00047064360513005,0.0008236263089775875,0.0010589481115426125,0.00047064360513005,0.000705965407695075,-0.06001751313107287,0.026530913941344644,0.0075962781814770935,0.06159598666043145,2,-350240.0,-0.8886002212366928,0.0849951326545697,1.176539796459792,394148.0,0.085,0.08499,1789222500,2026-09-12T14:15:00+00:00,0.08499,B-DOGE_USDT,67
0.08503,0.0008232388568740756,0.00023521110196411676,0.0005880277549101809,-0.00011760555098194736,0.00023521110196411676,0.0003528166529460641,0.12429282708433209,0.5527636411772407,-0.04513622418194016,0.19163895887658097,2,685022.0,0.8621140118602942,0.08502776381820588,1.1761246854842677,794584.0,0.08504,0.08499,1789222560,2026-09-12T14:16:00+00:00,0.08499,B-DOGE_USDT,51
0.08505,0.0009406231628452666,0.00011757789535571384,0.00023515579071142767,0.0003527336860671415,-0.00023515579071142767,0.00023515579071142767,0.18965167595701662,0.483396278257173,0.054286977991855924,0.2828655841004267,1,178558.0,0.7149927522884348,0.08504741698139127,1.1758480804275526,249734.0,0.08505,0.08503,1789222620,2026-09-12T14:17:00+00:00,0.08503,B-DOGE_USDT,65
0.08503,0.0010584499588381924,0.0005880277549101809,0.0001176055509821694,0.00023521110196411676,0.00023521110196411676,0.0010584499588381924,0.18532797541816326,0.1500138999405663,0.08616253685718973,0.2718332552522741,2,-313092.0,-0.8012591170825336,0.08504075006949971,1.1759172194934848,390750.0,0.08505,0.08503,1789222680,2026-09-12T14:18:00+00:00,0.08505,B-DOGE_USDT,44
0.08505,0.0008230452674897748,0.00023515579071142767,0.0,-0.00011757789535560281,0.00011757789535571384,-0.00023515579071142767,0.16590193500198344,0.27710233553768915,-0.002179980861466209,0.1990901873526435,2,202087.0,0.649895643393053,0.08504638551167769,1.1758480804275526,310953.0,0.08505,0.08503,1789222740,2026-09-12T14:19:00+00:00,0.08503,B-DOGE_USDT,26
0.08506,0.000470256289677895,-0.00023512814483883648,0.0002351281448389475,-0.00011756407241947375,0.0002351281448389475,-0.00011756407241947375,0.035136422595905374,-0.522758700204633,-0.010857468650371328,-0.078431124583824,2,101937.0,0.45961665922709627,0.08504738620649899,1.1757789576199325,221787.0,0.08506,0.08504,1789222800,2026-09-12T14:20:00+00:00,0.08504,B-DOGE_USDT,40
0.08508,,-0.00035260930888580955,-0.0007052186177715081,-0.0002350728725906137,-0.00011753643629519583,0.0,0.16813374449996915,0.409159800744417,0.03588855932175274,0.12419806456908762,2,222326.0,0.7685973269907558,0.08506704579900373,1.1755716379466277,289262.0,0.08508,0.08505,1789222860,2026-09-12T14:21:00+00:00,0.08505,B-DOGE_USDT,61
0.08507,,0.00011755025273307851,0.00011755025273307851,0.0,-0.0003526507581991245,0.0008228517691311055,0.02266445542277218,0.33659590361934055,-0.036476599602143674,0.037241458488903416,4,1435487.0,0.12251397017562202,0.0851141829795181,1.1749157343855865,11716925.0,0.08516,0.08507,1789222920,2026-09-12T14:22:00+00:00,0.08507,B-DOGE_USDT,142
0.08504,,-0.00023518344308570693,0.00011759172154279796,0.0009407337723423836,0.00011759172154279796,0.0009407337723423836,-0.3533439391451272,0.2737120313367765,-0.21440359587006358,-0.4038680489850524,2,-1856036.0,-0.5009103112654595,0.08507136856015668,1.1755025638771044,3705326.0,0.08508,0.08504,1789222980,2026-09-12T14:23:00+00:00,0.08506,B-DOGE_USDT,57
0.08505,,0.0003527336860671415,-0.00011757789535560281,-0.00023515579071142767,0.0003527336860671415,0.0004703115814226333,-0.0008332356534678856,0.05096231354573766,0.13710604056508763,-0.024697787491482506,2,-127664.0,-0.1318619572717019,0.08505525481156773,1.1757098510648902,968164.0,0.08507,0.08502,1789223040,2026-09-12T14:24:00+00:00,0.08504,B-DOGE_USDT,56
0.08508,,-0.00035260930888580955,-0.00035260930888580955,-0.00035260930888580955,-0.0007052186177715081,0.0003526093088856985,0.1511930543314411,0.3215081519944374,0.026953672280698227,0.09391618439869716,3,5888640.0,0.3617859420888385,0.08508994087409331,1.1752492760280975,16276586.0,0.08511,0.08505,1789223100,2026-09-12T14:25:00+00:00,0.08505,B-DOGE_USDT,69
0.08502,,0.00023523876734898863,0.0004704775346977552,0.0007057163020465218,0.0007057163020465218,0.0009409550693952884,-0.05954394239957936,-0.562579582916426,0.01861934241150246,-0.1857212503333062,2,-354864.0,-0.19009498749713408,0.08504218710208541,1.1758481454583545,1866772.0,0.08507,0.08502,1789223160,2026-09-12T14:26:00+00:00,0.08507,B-DOGE_USDT,60
0.08508,,-0.00035260930888580955,-0.00011753643629519583,0.000705218617771397,-0.00035260930888580955,0.00011753643629530686,0.20682531301481824,-0.5699237843771344,0.12022930025168223,0.16041203172321994,3,1445177.0,0.3057152872134217,0.08505258222503365,1.567475135666399,4727199.0,0.08509,0.085,1789223220,2026-09-12T14:27:00+00:00,0.08501,B-DOGE_USDT,78
0.08505,,0.00011757789535571384,0.0008230452674897748,0.0008230452674897748,-0.00011757789535560281,0.0004703115814226333,0.23616879354023357,0.1338308661718675,0.17592085628242646,0.3164942636879185,1,-828140.0,-0.9067199803796193,0.08506566915433086,1.1755716217022278,913336.0,0.08509,0.08505,1789223280,2026-09-12T14:28:00+00:00,0.08508,B-DOGE_USDT,48
0.08504,,0.00035277516462839387,-0.00011759172154290898,0.0005879586077139898,0.00011759172154279796,0.00011759172154279796,0.1388852466151576,0.06077119582996003,0.15518943599211038,0.29433690423043507,2,-115709.0,-0.6682471571384845,0.08504530385597914,1.1758480804275526,173153.0,0.08505,0.08504,1789223340,2026-09-12T14:29:00+00:00,0.08504,B-DOGE_USDT,25
0.08505,,0.0008230452674897748,0.0,0.000705467372134061,0.00011757789535571384,0.00011757789535571384,0.0319428369003615,-0.41838939266049563,0.10287947956838656,0.13355659183506025,2,562735.0,0.4083420833221464,0.0850329080530367,1.1759863748210169,1378097.0,0.08506,0.08502,1789223400,2026-09-12T14:30:00+00:00,0.08504,B-DOGE_USDT,65
0.08506,,-0.00035269221725842126,0.0002351281448389475,0.000470256289677895,0.00011756407241958478,0.000470256289677895,0.13522837415979214,-0.14012170522146428,0.04240548010019792,0.148196326593036,2,79867.0,0.027072045122899905,0.08506429939147389,1.1755716379466277,2950165.0,0.08508,0.08505,1789223460,2026-09-12T14:31:00+00:00,0.08506,B-DOGE_USDT,69
0.08507,,-0.00023510050546615702,0.0008228517691311055,0.00023510050546593497,0.0005877512636651705,0.000705301516398249,0.1208509586796873,0.20506243587018166,0.07501174542205274,0.09130664989093218,2,213598.0,0.29339981593659425,0.08507102531217936,1.1755025313915854,728010.0,0.08508,0.08505,1789223520,2026-09-12T14:32:00+00:00,0.08505,B-DOGE_USDT,62
0.08512,,-0.00046992481203000924,0.0,-0.0003524436090225347,-0.001057330827067715,0.0,0.14202304319473968,0.07018204539429926,-0.0001750254781175166,0.1620454043715901,2,882121.0,0.626873700854549,0.08510035091022697,1.175088135666729,1407175.0,0.08513,0.08506,1789223580,2026-09-12T14:33:00+00:00,0.08507,B-DOGE_USDT,73
0.08503,,0.001293661060802087,0.0007056333058921282,0.00023521110196411676,0.00023521110196411676,0.0010584499588381924,-0.06638187511545665,0.10249644215200301,0.06216075096510714,-0.003530891508836287,2,-568820.0,-0.48453924391365827,0.08507051248221076,1.1755027263104352,1173940.0,0.08512,0.08503,1789223640,2026-09-12T14:34:00+00:00,0.08512,B-DOGE_USDT,55
0.08505,,0.0008230452674897748,0.000705467372134061,0.00011757789535571384,0.0003527336860671415,0.0005878894767783471,-0.016079145132668695,0.4022010622466392,0.052222835914686384,-0.0403648114527867,2,686314.0,0.5813028099823148,0.08505201100531123,1.1757789576199325,1180648.0,0.08506,0.08503,1789223700,2026-09-12T14:35:00+00:00,0.08504,B-DOGE_USDT,69
0.08508,,0.00011753643629530686,0.00023507287259039167,0.00023507287259039167,0.000705218617771397,,-0.07809772461799475,0.26922706979412236,0.06020404051221122,-0.14754063815754648,2,872515.0,0.9332399931117912,0.08505634613534897,1.1757098348123125,934931.0,0.08508,0.08505,1789223760,2026-09-12T14:36:00+00:00,0.08505,B-DOGE_USDT,62
0.08514,,-0.0003523608174769155,-0.0005872680291284516,-0.00011745360582560149,-0.000234907211651314,,0.2348157274607693,0.6991992936532321,0.034712673331324516,0.303401822887,2,844676.0,0.9831554051222839,0.08510849599646826,1.1750191102829577,859148.0,0.08514,0.08508,1789223820,2026-09-12T14:37:00+00:00,0.08508,B-DOGE_USDT,76
0.08512,,-0.00023496240601506013,-0.0003524436090225347,0.0,-0.0003524436090225347,,0.10004568804924803,-0.6752924604476083,0.03061386767560839,0.18669146040128948,2,2164329.0,0.39589846418770197,0.08513162353769776,1.1746050552619676,5466879.0,0.08515,0.08511,1789223880,2026-09-12T14:38:00+00:00,0.08514,B-DOGE_USDT,75
0.08509,0.0014102714772592506,0.0,-0.0004700904924197502,0.00035256786931481265,0.0002350452462098751,,0.12046799375782112,0.043935724057848166,0.049945441464976384,-0.01387728273168351,2,-121906.0,-0.21164971005937705,0.08510521967862028,1.1750191102829577,575980.0,0.08512,0.08509,1789223940,2026-09-12T14:39:00+00:00,0.08512,B-DOGE_USDT,35
