close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
0.08474,0.001534104319093732,0.0004720320981825843,0.001416096294548197,0.0011800802454566828,-0.00023601604909129215,0.0018881283927307813,0.029840508447075628,0.1942188301852858,-0.03416911136266604,-0.025927173856851154,2,177079.0,0.17120280608668664,0.08475597109415092,1.1798713940175947,1034323.0,0.08476,0.08474,1789203600,2026-09-12T09:00:00+00:00,0.08475,B-DOGE_USDT,139
0.08472,0.0020066100094426886,0.0011803588290841827,0.0012983947119924455,0.001770538243625941,0.00011803588290826283,0.0023607176581679212,-0.1536652599179196,-0.3299060130420484,-0.0479984506847084,-0.1790155974813481,2,-81226.0,-0.06830133784045138,0.08471335046993478,1.1804285119916507,1189230.0,0.08475,0.0847,1789203660,2026-09-12T09:01:00+00:00,0.08474,B-DOGE_USDT,108
0.08473,0.001298241472913908,0.0015342853770801135,0.001298241472913908,0.001770329281246319,0.0005901097604152916,0.0010621975687479246,0.017023527963865036,0.25776332952257525,-0.035364822319582295,0.034218997009947585,2,454388.0,0.9079298094176228,0.0847312888166476,1.18021952494029,500466.0,0.08474,0.08471,1789203720,2026-09-12T09:02:00+00:00,0.08471,B-DOGE_USDT,39
0.08478,0.00023590469450351925,0.0005897617362586871,0.0008256664307619843,0.0010615711252655036,0.0004718093890070385,0.0005897617362586871,0.08951101540762449,0.32060092116469885,-0.007347694302543534,0.13589093285840123,2,262796.0,0.6770370675707705,0.08476660300460583,1.1797322172090996,388156.0,0.08478,0.08474,1789203780,2026-09-12T09:03:00+00:00,0.08474,B-DOGE_USDT,45
0.08482,-0.00023579344494228938,0.00023579344494217835,0.00035369016741326753,0.0005894836123554459,0.0004715868898843567,-0.00023579344494228938,0.106994897562851,0.4987077356358799,0.017598404882618206,0.19719966711497783,2,1309484.0,0.5730688067331922,0.08480249353867819,1.17924531991738,2285038.0,0.08483,0.08477,1789203840,2026-09-12T09:04:00+00:00,0.08478,B-DOGE_USDT,77
0.08486,-0.0010605703511666897,-0.00011784115012969387,-0.00023568230025927672,0.00047136460051855344,-0.00035352345038885957,-0.0009427292010371069,0.14115462294912381,0.09918649941583892,0.026765176551133814,0.22857741073007437,2,2099531.0,0.7944628704301085,0.08486049593249709,1.1784115053876274,2642705.0,0.08488,0.08481,1789203900,2026-09-12T09:05:00+00:00,0.08482,B-DOGE_USDT,117
0.08483,-0.0009430625957798089,0.0002357656489448967,0.0004715312978897934,0.0010609454202521462,0.00011788282447233733,-0.0008251797713073605,0.12228877029843567,0.6264925737425875,0.06776006453949228,0.2942244330442628,1,-921384.0,-0.6939459806318378,0.0848681324628687,1.1783420727032492,1327746.0,0.08487,0.08482,1789203960,2026-09-12T09:06:00+00:00,0.08487,B-DOGE_USDT,95
0.08484,-0.0010608203677510142,0.0,0.00047147571900052476,-0.00023573785950015136,0.00011786892975007568,-0.0009429514380009385,-0.17857474854272692,-0.659712536114043,-0.07446481366248062,-0.3015844937947124,2,653187.0,0.9145907572967789,0.08482670143731944,1.178828248819642,714185.0,0.08484,0.08483,1789204020,2026-09-12T09:07:00+00:00,0.08483,B-DOGE_USDT,86
0.08485,0.0002357100766059439,0.0002357100766059439,0.0002357100766059439,-0.00023571007660572185,0.0,-0.0010606953447258594,-0.1332945834693983,-0.7648353290782234,-0.06412648808994142,-0.31148678475728936,2,236248.0,0.32753084708165814,0.08483617582335462,1.1786893015946291,721300.0,0.08486,0.08483,1789204080,2026-09-12T09:08:00+00:00,0.08484,B-DOGE_USDT,80
0.08485,0.0004714201532114437,0.0003535651149086938,0.0002357100766059439,-0.0005892751915144157,-0.00011785503830286093,0.0003535651149086938,0.002317799683162869,0.03570434658839605,-0.04169913992014585,-0.020460220525505057,2,384576.0,0.15314284986126286,0.08485017852173293,1.1785503871216956,2511224.0,0.08486,0.08484,1789204140,2026-09-12T09:09:00+00:00,0.08486,B-DOGE_USDT,65
0.08484,0.0003536067892504491,0.0003536067892504491,0.0007072135785006761,-0.0007072135785007871,0.0003536067892504491,0.00047147571900052476,-0.09305317627933271,-0.5001208902405087,0.008175455441524239,-0.12850450302649793,2,-25243.0,-0.07084541313627701,0.0848324993955488,1.1787587670178727,356311.0,0.08484,0.08483,1789204200,2026-09-12T09:10:00+00:00,0.08483,B-DOGE_USDT,64
0.08487,0.00023565453045826246,0.0,0.0005891363261458782,-0.0012960999175208876,0.00011782726522913123,0.00023565453045826246,0.21948695579915156,0.30421957794057186,0.12821046045406595,0.2695538717541723,3,2581887.0,0.70361631556529,0.08487652109788969,1.1782032400584532,3669453.0,0.08489,0.08483,1789204260,2026-09-12T09:11:00+00:00,0.08484,B-DOGE_USDT,105
0.08488,0.00047125353440158335,0.00023562676720079168,-0.000706880301602153,-0.001413760603204417,-0.00011781338360028482,0.00011781338360039584,0.23753624081136937,0.5021754801997935,0.14280949340791937,0.32842625214772403,2,347547.0,0.7276261658763308,0.084877510877401,1.1782032400584532,477645.0,0.08488,0.08487,1789204320,2026-09-12T09:12:00+00:00,0.08487,B-DOGE_USDT,73
0.08487,-0.0007069635913751204,0.0005891363261458782,-0.00047130906091663594,-0.0012960999175208876,0.0,-0.00047130906091663594,0.1489983010492594,0.48676044385336303,0.1002936543061195,0.23480748835398801,2,-258636.0,-0.36374529559684743,0.08486243380221928,1.1784115053876274,711036.0,0.08487,0.08485,1789204380,2026-09-12T09:13:00+00:00,0.08487,B-DOGE_USDT,56
0.08487,-0.0011782726522917564,-0.0005891363261457672,-0.0008247908566042517,0.00011782726522913123,0.00035348179568761573,-0.00011782726522913123,0.06825569247289942,0.18035721590700016,0.02900050852956811,0.10152438627313645,2,402399.0,0.5655603263504825,0.08486090178607952,1.1784115053876274,711505.0,0.08487,0.08485,1789204440,2026-09-12T09:14:00+00:00,0.08487,B-DOGE_USDT,49
0.0849,-0.0011778563015312216,-0.0008244994110718773,-0.001413427561837599,-0.00023557126030626652,0.0002355712603061555,-0.00035335689045934426,0.1711057979791358,0.5429343919170196,0.03457791751861877,0.2114707580266567,1,653720.0,0.9244248858821998,0.08488771467195959,1.1780644401244182,707164.0,0.0849,0.08486,1789204500,2026-09-12T09:15:00+00:00,0.08487,B-DOGE_USDT,43
0.08492,-0.001530852567121932,-0.0014130946773432962,-0.0018841262364577283,-0.0003532736693359073,-0.0011775788977860246,-0.0003532736693359073,0.1402027038566359,0.7478424827581951,0.02181334189484277,0.27526874495580783,2,312322.0,0.43906519300356794,0.0849137392124138,1.1777175874068533,711334.0,0.08492,0.0849,1789204560,2026-09-12T09:16:00+00:00,0.0849,B-DOGE_USDT,91
0.08482,-0.00035369016741337855,-0.00047158688988457875,-0.0007073803348267571,0.0008252770572976242,0.00011789672247108918,0.00023579344494217835,-0.16636580553367927,0.26905493925809354,0.0160120671342689,-0.10135575997330272,4,-2860686.0,-0.5349940603717579,0.0848213452746963,1.1789672451951265,5347136.0,0.08493,0.08481,1789204620,2026-09-12T09:17:00+00:00,0.08493,B-DOGE_USDT,104
0.08483,-0.0007072969468349122,-0.0008251797713073605,-0.0008251797713073605,0.0,-0.0003536484734174561,-0.0003536484734174561,-0.15685592445893531,0.3660291662070843,-0.0010107877082824526,-0.16018257740354705,2,96705.0,0.10433693368851371,0.08482683014583103,1.1788977306214115,926853.0,0.08485,0.0848,1789204680,2026-09-12T09:18:00+00:00,0.08483,B-DOGE_USDT,45
0.0848,-0.0001179245283018382,-0.0004716981132075748,0.0009433962264151496,0.0007075471698114733,-0.00023584905660389843,0.0,-0.2514638831959232,-0.6385402898074791,-0.04096935760610007,-0.28234479105298255,1,-404121.0,-0.6777790263365775,0.08481180729855096,1.1790367269952249,596243.0,0.08484,0.0848,1789204740,2026-09-12T09:19:00+00:00,0.08483,B-DOGE_USDT,60
0.08478,0.0012974758197688008,-0.0002359046945032972,0.0011795234725171522,0.0010615711252655036,-0.0002359046945032972,-0.0001179523472516486,-0.1494649655463883,0.25845807235918866,-0.0841755236760691,-0.13917591191403594,2,-134138.0,-0.1826099978218253,0.0848112922903618,1.1791062415706106,734560.0,0.08482,0.08478,1789204800,2026-09-12T09:20:00+00:00,0.08481,B-DOGE_USDT,71
0.08476,0.0015337423312882237,0.0014157621519583774,0.0015337423312882237,0.0015337423312882237,0.0,-0.00011798017932984628,-0.07934839035394022,0.045897506375153524,0.02664921807000811,-0.1774451666918509,2,-716410.0,-0.8112849015237992,0.08478522948753188,1.1794539128395354,883056.0,0.08479,0.08476,1789204860,2026-09-12T09:21:00+00:00,0.08478,B-DOGE_USDT,113
0.08476,0.0009438414346389923,0.0014157621519583774,0.0015337423312882237,0.0009438414346389923,0.0,-0.00011798017932984628,-0.03292232727679949,-0.29138793104068295,0.03692923600456069,-0.002672641951307446,2,23480.0,0.17993991784685182,0.0847635430603448,1.179732200789963,130488.0,0.08477,0.08476,1789204920,2026-09-12T09:22:00+00:00,0.08476,B-DOGE_USDT,103
0.08476,0.0009438414346389923,0.0015337423312882237,0.000825861255309146,0.0004719207173193851,0.0014157621519583774,0.0012977819726285311,0.03268280415878843,-0.19502148013478188,-0.0415718398273503,-0.05005512146903128,2,-180668.0,-0.12537299346862413,0.08478402489259933,1.1794539128395354,1441044.0,0.08479,0.08476,1789204980,2026-09-12T09:23:00+00:00,0.08476,B-DOGE_USDT,116
0.08488,-0.00023562676720068065,0.00011781338360039584,-0.00023562676720068065,-0.0009425070688029447,0.0,0.00011781338360039584,0.22951468515701237,0.6975799466597854,0.12493068792383982,0.2828017403205613,4,2529514.0,0.4117538092103421,0.0848834878997333,1.1781338727906383,6143268.0,0.08488,0.08476,1789205040,2026-09-12T09:24:00+00:00,0.08476,B-DOGE_USDT,107
0.08488,0.00011781338360039584,-0.0005890669180018682,-0.00011781338360028482,-0.0012959472196041322,0.00011781338360039584,-0.00011781338360028482,0.057709444045525166,-0.021973088052543915,0.039004336496393496,-0.010281636849413613,2,441147.0,0.3685780385649797,0.08486989013455974,1.1782726563808512,1196889.0,0.08488,0.08486,1789205100,2026-09-12T09:25:00+00:00,0.08488,B-DOGE_USDT,81
0.08489,0.00011779950524215543,-0.00035339851572613323,0.0,-0.0016491930733889548,0.0,0.0,0.07175580330169125,0.10361577687189423,0.0179986895695789,0.007594581357417392,2,-119175.0,-0.18121203366506755,0.08488051807888436,1.1781338400914358,657655.0,0.08489,0.08487,1789205160,2026-09-12T09:26:00+00:00,0.08487,B-DOGE_USDT,68
0.08489,0.00011779950524215543,-0.00023559901048408882,-0.0005889975262103331,-0.0016491930733889548,-0.0007067970314523775,0.00035339851572624426,0.013447580966977717,-0.75492228512211,0.0471810626705716,-0.20998559245998663,2,240298.0,0.6516909391695821,0.08488622538857439,1.1779950565078185,368730.0,0.0849,0.08488,1789205220,2026-09-12T09:27:00+00:00,0.08489,B-DOGE_USDT,75
0.08483,0.0009430625957798089,0.0007072969468346901,-0.0003536484734174561,0.0004715312978897934,0.0003536484734174561,-0.00023576564894500773,-0.09486675996949659,0.008815762264419352,-0.020798346814739195,-0.00707815042470894,4,-835713.0,-0.12911181199437335,0.08487004407881132,1.1782730162113264,6472785.0,0.08494,0.08482,1789205280,2026-09-12T09:28:00+00:00,0.08489,B-DOGE_USDT,120
0.08486,0.0007070469007777191,-0.00023568230025927672,-0.0007070469007778302,0.00035352345038863753,0.00011784115012947183,-0.0010605703511666897,-0.18293158091184047,0.08361788436949527,0.00664713232920364,-0.2674302193828749,2,945180.0,0.8004586728636058,0.08483541808942185,1.1787587670178727,1180798.0,0.08486,0.08482,1789205340,2026-09-12T09:29:00+00:00,0.08482,B-DOGE_USDT,65
0.08487,0.0005891363261458782,-0.0008247908566042517,-0.0011782726522917564,0.0,0.00023565453045826246,-0.0008247908566042517,-0.059149205416968796,0.1095828436317689,0.013408334591884653,-0.024618084252078842,2,-433526.0,-0.48565417671150624,0.08486554791421816,1.1783420890652292,892664.0,0.08488,0.08485,1789205400,2026-09-12T09:30:00+00:00,0.08486,B-DOGE_USDT,73
0.08489,0.0007067970314524885,-0.0010601955471786217,-0.0016491930733889548,0.0,-0.0005889975262103331,-0.0011779950524206662,-0.08068756132951352,-0.5857945950840612,-0.05712964482088653,-0.236112330062676,2,81226.0,0.14711070702826448,0.08487207102702457,1.1782032564138336,552142.0,0.08489,0.08486,1789205460,2026-09-12T09:31:00+00:00,0.08488,B-DOGE_USDT,55
0.08484,0.002239509665252104,-0.0008250825082508628,-0.0010608203677510142,0.0009429514380008275,-0.00047147571900041374,-0.0005893446487504894,-0.18209911054236938,0.5109502626354018,-0.011394047113384745,-0.17734449509667774,1,-418243.0,-0.5648108510319365,0.0848575547513132,1.1784809380720054,740501.0,0.08489,0.08484,1789205520,2026-09-12T09:32:00+00:00,0.08489,B-DOGE_USDT,99
0.0848,0.0027122641509433887,-0.000589622641509413,0.0008254716981133114,0.0001179245283018382,0.0,-0.0003537735849057366,-0.129517423839375,0.20828371130910034,-0.04135639958353804,-0.10219343573263233,2,-279508.0,-0.4919460441277932,0.08482104141855654,1.1789673271308088,568168.0,0.08484,0.08479,1789205580,2026-09-12T09:33:00+00:00,0.08484,B-DOGE_USDT,66
0.0848,0.0031839622641509635,-0.000589622641509413,0.0010613207547169878,-0.0003537735849057366,-0.0003537735849057366,-0.0001179245283018382,-0.03533211489054578,0.7065964176160587,-0.016302240347086747,-0.021703222669021405,2,-74874.0,-0.16927104527820733,0.08479853298208809,1.179314818090232,442332.0,0.0848,0.08479,1789205640,2026-09-12T09:34:00+00:00,0.0848,B-DOGE_USDT,64
0.08477,0.0037749203727734937,0.0011796626164917168,0.0011796626164917168,0.00035389878494762605,-0.00023593252329823233,0.0014155951397900601,-0.08336296176525702,-0.015851833221744188,-0.06886408521216075,-0.11874833648009983,2,-906347.0,-0.606159324090156,0.08479492074083389,1.179314834492766,1495229.0,0.08481,0.08476,1789205700,2026-09-12T09:35:00+00:00,0.08479,B-DOGE_USDT,113
0.08475,0.004365781710914396,0.0016519174041296214,0.0016519174041296214,0.0004719764011800187,0.0,0.0016519174041296214,-0.026957725214706074,0.27761706683053444,0.029691555038020193,-0.12829811727806636,2,-650014.0,-0.7670415255537331,0.08476638808533415,1.179732200789963,847430.0,0.08477,0.08475,1789205760,2026-09-12T09:36:00+00:00,0.08476,B-DOGE_USDT,76
0.08475,0.004247787610619502,0.001415929203539834,0.0020058997050145244,0.0004719764011800187,0.001415929203539834,0.001061946902654709,-0.1125535248588248,-0.25485701821285156,0.060215328376828595,-0.2106819285761996,2,-944486.0,-0.8666933392551374,0.08475372571490894,1.1798713940175947,1089758.0,0.08476,0.08475,1789205820,2026-09-12T09:37:00+00:00,0.08475,B-DOGE_USDT,75
0.08487,0.0023565453045835127,0.00023565453045826246,-0.0007069635913751204,-0.0011782726522917564,0.00023565453045826246,-0.0003534817956875047,0.11369135433968244,0.18328218991319126,0.05877342367010638,-0.020151544403008207,4,4263914.0,0.6493883838157698,0.08487591641094956,1.1782032645948237,6566046.0,0.08489,0.08475,1789205880,2026-09-12T09:38:00+00:00,0.08475,B-DOGE_USDT,128
0.08489,0.0023559901048415544,0.00035339851572624426,-0.001413594062904866,-0.0011779950524206662,-0.00023559901048408882,-0.00035339851572613323,0.06937278320244156,0.3578071943305783,-0.015124511818707304,-0.0014270905139977322,2,433982.0,0.9195352128791121,0.08489178903597165,1.1779950565078185,471958.0,0.0849,0.08487,1789205940,2026-09-12T09:39:00+00:00,0.08488,B-DOGE_USDT,59
0.08487,0.0021208907741250282,-0.0007069635913751204,-0.0008247908566042517,0.00023565453045826246,0.00023565453045826246,0.00023565453045826246,0.059006493849367146,0.11651560017197699,0.056927902596155364,0.006659014050600182,2,-389307.0,-0.7522448104156885,0.08488058257800085,1.1781338400914358,517527.0,0.08489,0.08487,1789206000,2026-09-12T09:40:00+00:00,0.08489,B-DOGE_USDT,115
0.08489,0.0018847920838733767,-0.001413594062904866,-0.0011779950524206662,0.0,0.00035339851572624426,0.00011779950524215543,0.09317779763508771,0.37769202087642006,0.05716535024895379,0.10352828250312957,2,291630.0,0.5854213757191551,0.08487688846010438,1.1782032400584532,498154.0,0.08489,0.08487,1789206060,2026-09-12T09:41:00+00:00,0.08488,B-DOGE_USDT,133
0.08492,0.001530852567122043,-0.0014130946773432962,-0.001530852567121932,-0.0009420631182288641,-0.0012953367875647714,-0.00023551577955716052,0.07263454922536834,0.3955181658957544,-0.010050618471316598,0.04243174454971427,2,1700968.0,0.8769232355518894,0.08490697759082948,1.177786954681264,1939700.0,0.08492,0.08488,1789206120,2026-09-12T09:42:00+00:00,0.08488,B-DOGE_USDT,90
0.08481,0.0025940337224383825,-0.00023582124749432776,-0.00047164249498876654,0.00035373187124165817,-0.00047164249498876654,0.0011791062374719719,-0.14626086695569235,0.006664061395276283,-0.026322373142526626,-0.15416025055351337,4,-2827287.0,-0.49460148386375574,0.08484003332030698,1.1786897924996205,5716293.0,0.08494,0.0848,1789206180,2026-09-12T09:43:00+00:00,0.08491,B-DOGE_USDT,102
0.08477,0.0027132240179310596,0.00023593252329834336,0.00023593252329834336,0.0010616963548426561,0.00035389878494762605,0.0017694939247374641,-0.06744233863249015,0.00698550649135737,0.016103401217719925,-0.20618677888876008,1,-1215570.0,-0.8984748611527903,0.08478503492753245,1.1794539128395354,1352926.0,0.0848,0.08477,1789206240,2026-09-12T09:44:00+00:00,0.0848,B-DOGE_USDT,119
0.0848,0.002358490566037874,-0.0003537735849057366,0.0010613207547169878,0.0010613207547169878,-0.0001179245283018382,0.0014150943396225024,,,,,0,-922.0,-0.12182875264270614,,,7568.0,0.08481,0.0848,1789206300,2026-09-12T09:45:00+00:00,0.08481,B-DOGE_USDT,4
0.08479,0.0022408302865903895,0.0,0.0011793843613632227,0.0012973227974997226,0.0,0.001887014978181334,0.11304331024964923,0.39027896141913543,0.052865052075354024,0.12665536416434373,2,150603.0,0.09103305957469186,0.0848119513948071,1.1791062415706106,1654377.0,0.08482,0.08479,1789206360,2026-09-12T09:46:00+00:00,0.08481,B-DOGE_USDT,113
0.08479,0.0022408302865903895,0.0011793843613632227,0.0005896921806816113,0.0012973227974997226,-0.00023587687227277776,0.002830522467272001,-0.03802550235938482,0.032743170402577806,-0.018040983851496304,-0.2955092356514914,2,-25209.0,-0.031937738576516154,0.08479516371585202,1.179314818090232,789317.0,0.0848,0.08478,1789206420,2026-09-12T09:47:00+00:00,0.08479,B-DOGE_USDT,119
0.08477,0.0027132240179310596,0.0014155951397900601,0.0008257638315440907,0.0016515276630884035,0.00023593252329834336,0.0030671228028782416,-0.07142372267847075,-0.3097071436211305,-0.08263968044268351,-0.27379828666894146,2,-487848.0,-0.2879137689267857,0.0847834514642819,1.1794539128395354,1694424.0,0.0848,0.08477,1789206480,2026-09-12T09:48:00+00:00,0.08479,B-DOGE_USDT,108
0.08479,0.002594645594999445,0.0005896921806816113,0.0008255690529543891,0.0015331996697722783,0.0011793843613632227,0.0033022762118175564,-0.05899660736580088,-0.5250883292681451,-0.0705879325875163,-0.2952372773538011,2,68756.0,0.05150640271720321,0.08477237455835365,1.1795930404006045,1334902.0,0.08479,0.08477,1789206540,2026-09-12T09:49:00+00:00,0.08478,B-DOGE_USDT,45
0.08489,0.001413594062904977,-0.0005889975262103331,0.0,0.00035339851572624426,0.0,0.0023559901048415544,0.06495683037240263,-0.06281180768832506,0.04581260383614047,0.01900880397898146,3,5012525.0,0.7327274882753223,0.08488468594096155,1.1780644510246967,6840913.0,0.08491,0.08478,1789206600,2026-09-12T09:50:00+00:00,0.08479,B-DOGE_USDT,99
0.08489,0.001413594062904977,-0.00035339851572613323,0.00011779950524215543,0.0007067970314524885,-0.0005889975262103331,0.0027093886205677986,-0.10945520336413753,0.21511628721560777,-0.042687555052280335,-0.2102420648917489,2,756047.0,0.4387375357830311,0.08489607558143608,1.1779256892334078,1723233.0,0.08491,0.08488,1789206660,2026-09-12T09:51:00+00:00,0.08489,B-DOGE_USDT,80
0.08484,0.001885902876001877,0.0005893446487506004,0.0007072135785006761,0.002239509665252104,0.0,0.0031824611032531536,-0.22368212262671894,0.4558133727075401,-0.06851143510102478,-0.20950534214901595,2,-1169317.0,-0.6520705294392208,0.08487227906686354,1.178272754531302,1793237.0,0.0849,0.08484,1789206720,2026-09-12T09:52:00+00:00,0.08489,B-DOGE_USDT,67
0.08484,0.0020037718057519527,0.0007072135785006761,0.0008250825082507518,0.002239509665252104,0.0002357378595003734,0.002710985384252851,-0.3124209452081301,0.18124349780804405,-0.16418314738801226,-0.42619841665704844,2,-459587.0,-0.6839367057902624,0.08485090621748903,1.1785503871216956,671973.0,0.08486,0.08484,1789206780,2026-09-12T09:53:00+00:00,0.08485,B-DOGE_USDT,45
0.08486,0.0018854584020739917,0.00047136460051855344,0.0007070469007777191,0.002474664152722239,0.00035352345038863753,0.0027103464529814048,-0.32209160180759167,0.004242456770207764,-0.11431535870174714,-0.34192127260595334,2,796532.0,0.5955049963590799,0.08484502121228385,1.1786198361713858,1337574.0,0.08486,0.08484,1789206840,2026-09-12T09:54:00+00:00,0.08485,B-DOGE_USDT,71
0.08489,0.0015313935681471325,0.00023559901048431087,0.00035339851572624426,0.0023559901048415544,0.00011779950524215543,0.0018847920838733767,-0.1700752665630341,-0.6149358356560182,-0.0836345624723925,-0.33491643741415555,2,61527.0,0.1124884132930381,0.08488192532082173,1.1780644401244182,546963.0,0.0849,0.08485,1789206900,2026-09-12T09:55:00+00:00,0.08485,B-DOGE_USDT,69
0.0849,0.0012956419316842993,0.0002355712603061555,0.0005889281507656108,0.0025912838633685986,0.0,0.0017667844522968323,-0.21365673766731258,-0.4870626730724124,-0.05763935669761442,-0.3337981542907813,1,179238.0,0.9190278418704815,0.08488256468663463,1.1780644401244182,195030.0,0.0849,0.08488,1789206960,2026-09-12T09:56:00+00:00,0.08488,B-DOGE_USDT,56
0.0849,0.0015312131919904548,0.0002355712603061555,0.0015312131919904548,0.002473498233215521,0.00011778563015307775,0.0017667844522968323,-0.06309424593032566,-0.13240524956979297,-0.0043604491181548554,-0.07908238634046036,2,56248.0,0.24271191121390476,0.08489433797375215,1.1779256728912186,231748.0,0.0849,0.08489,1789207020,2026-09-12T09:57:00+00:00,0.0849,B-DOGE_USDT,85
0.08491,0.0010599458249911375,0.00047108703332932045,0.0014132610999881834,0.0018843481333177259,0.0001177717583322746,0.0014132610999881834,-0.08277970710961383,-0.27234134159610923,-0.03248343205636201,-0.1350544930578114,2,1292149.0,0.9321472189939887,0.08489363829329202,1.1779256728912186,1386207.0,0.08491,0.08489,1789207080,2026-09-12T09:58:00+00:00,0.0849,B-DOGE_USDT,87
0.08492,0.0009420631182290862,0.0012953367875647714,0.0017663683466793145,0.002001884126236586,0.0,0.0009420631182290862,0.031021076727171977,0.842460775347577,-0.014517605222392366,0.11652272482467706,2,257262.0,0.8398636693066592,0.08490921230387674,1.1777869383423971,306314.0,0.08492,0.0849,1789207140,2026-09-12T09:59:00+00:00,0.08491,B-DOGE_USDT,62
0.08492,0.0007065473386718146,0.0012953367875647714,0.002001884126236586,0.001530852567122043,0.0003532736693359073,0.0009420631182290862,-0.0218195295004511,-0.29596726228273423,-0.0689241614888407,-0.04421323929558721,2,-96551.0,-0.1579434681114541,0.08491352016368858,1.1776482364713095,611301.0,0.08492,0.0849,1789207200,2026-09-12T10:00:00+00:00,0.08492,B-DOGE_USDT,68
0.08495,-0.00023543260741598626,0.0014125956444968057,0.002001177163037049,0.0011771630370807085,0.0009417304296643891,0.0003531489111241459,0.027714671655078148,-0.24853409252164052,-0.035222282701069356,0.07137468418485257,2,1463579.0,0.9067737016983974,0.08492875732953739,1.1774402816352736,1614051.0,0.08495,0.08491,1789207260,2026-09-12T10:01:00+00:00,0.08492,B-DOGE_USDT,120
0.08503,-0.001293661060802087,0.0007056333058921282,0.000940844407856245,0.00023521110196411676,0.0,-0.0005880277549099588,0.14011464270502827,0.08740280994384919,-0.0014163364565682273,0.2229035876447725,3,2814872.0,0.7442659828803108,0.08499543701404971,1.1765399267784693,3782078.0,0.08503,0.08494,1789207320,2026-09-12T10:02:00+00:00,0.08495,B-DOGE_USDT,189
0.08503,-0.0014112666117840345,0.0010584499588381924,0.00047042220392823353,0.0,0.00047042220392823353,-0.0003528166529458421,0.02681081840891972,0.26332783592569103,-0.026398572230084287,0.12115910499409563,2,632163.0,0.2803931944118562,0.08502131663917961,1.1761938408117998,2254559.0,0.08504,0.08501,1789207380,2026-09-12T10:03:00+00:00,0.08502,B-DOGE_USDT,133
0.08507,-0.001880804043728812,0.000470201010932092,0.00023510050546593497,-0.0008228517691313275,0.00023510050546593497,-0.00070530151639836,0.1738282390822411,0.26070832404334665,0.05390373538543028,0.27984162790071077,2,4173114.0,0.5881459069376489,0.0850663035416202,1.1755716379466277,7095372.0,0.08511,0.08503,1789207440,2026-09-12T10:04:00+00:00,0.08503,B-DOGE_USDT,179
0.08509,-0.0019978845927841604,-0.00023504524620976408,-0.0004700904924197502,-0.001057703607944438,0.00035256786931481265,-0.0009401809848395004,0.1024395378687815,0.21532831459914015,0.05716542324868787,0.15399142525700954,2,574719.0,0.6521745050979592,0.085076076641573,1.175433457322062,881235.0,0.08509,0.08506,1789207500,2026-09-12T10:05:00+00:00,0.08507,B-DOGE_USDT,138
0.08512,-0.0023496240601504903,-0.0003524436090225347,-0.000822368421052655,-0.00164473684210531,-0.00011748120300747456,-0.0012922932330826642,0.13107092730228354,-0.15972823824266763,0.09462523346697806,-0.020918059667810948,2,472096.0,0.6931497838752114,0.08511420135880879,1.174881043293911,681088.0,0.08512,0.0851,1789207560,2026-09-12T10:06:00+00:00,0.0851,B-DOGE_USDT,132
0.08511,-0.002467395135706707,-0.0007049700387734559,-0.0007049700387734559,-0.0015274350840089879,-0.00046998002584885956,-0.0012924450710845026,0.02712851515285896,-0.2936909564309123,0.040670880653999125,-0.04677001275406336,2,-224265.0,-0.2077453013795959,0.08510353154521785,1.1750190940614536,1079519.0,0.08513,0.0851,1789207620,2026-09-12T10:07:00+00:00,0.08512,B-DOGE_USDT,119
0.08507,-0.0017632537909957335,-0.00023510050546615702,-0.00047020101093231403,-0.0008228517691313275,0.00023510050546593497,-0.00070530151639836,-0.04147161233324637,0.15155097549185034,0.06789223079698409,0.038300805925646844,2,-175854.0,-0.1960485712247155,0.08507575775487745,1.175433441080943,896992.0,0.08511,0.08507,1789207680,2026-09-12T10:08:00+00:00,0.08511,B-DOGE_USDT,127
0.08509,-0.0017628393465741743,-0.0004700904924197502,-0.001057703607944438,-0.0009401809848395004,-0.0004700904924197502,-0.0008226583617346739,0.06779932975998255,0.5663675334502267,0.04271382150680332,-0.009210993567317766,2,522468.0,0.6910129746458755,0.08509283183766725,1.1752262351069505,756090.0,0.0851,0.08507,1789207740,2026-09-12T10:09:00+00:00,0.08508,B-DOGE_USDT,129
0.08505,-0.0011757789535568053,-0.00023515579071142767,-0.0005878894767783471,-0.0004703115814226333,0.0,-0.0003527336860670305,-0.12344735074431405,0.261630714792714,0.0451232263914448,-0.008870254707686702,1,-1185530.0,-0.748005264612391,0.08504630815357396,1.1758480804275526,1584922.0,0.0851,0.08504,1789207800,2026-09-12T10:10:00+00:00,0.0851,B-DOGE_USDT,116
