close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
0.0844,-0.00011848341232223447,-0.00011848341232223447,-0.00011848341232223447,-0.0005924170616115054,-0.00023696682464457997,-0.0008293838862559744,-0.07249780478792098,-0.18975204832915485,-0.06915788789098473,0.004152370037366937,2,1175930.0,0.6314430083391953,0.08441405123975834,1.1846235858551353,1862290.0,0.08442,0.0844,1789192380,2026-09-12T05:53:00+00:00,0.08441,B-DOGE_USDT,153
0.08438,-0.00011851149561503682,0.00047404598246036933,-0.00011851149561503682,-0.0003555344868452215,0.00011851149561525887,-0.0004740459824602583,-0.09866560154344868,0.028009404026367535,-0.06105856039558855,0.048817969707671965,2,-242605.0,-0.13206910348919815,0.08439514004702015,1.1849043356126416,1836955.0,0.08441,0.08438,1789192440,2026-09-12T05:54:00+00:00,0.0844,B-DOGE_USDT,132
0.08439,0.0,0.0,-0.00023699490460959982,-0.000592487261523944,0.0,-0.00047398980921919964,-0.04339756665204696,-0.6421998815941565,-0.048345065473456905,-0.18413299207038378,2,-6439.0,-0.13865500979779927,0.08438178900059203,1.1850447354399478,46439.0,0.08439,0.08438,1789192500,2026-09-12T05:55:00+00:00,0.08438,B-DOGE_USDT,130
0.08439,0.0,-0.00023699490460959982,-0.0003554923569143442,-0.000592487261523944,0.0003554923569142332,-0.000592487261523944,0.024496822636563137,0.3296470837402409,0.06324695847995135,0.07458306962231896,2,230869.0,0.4592918118102984,0.08438164823541872,1.1851149603123368,502663.0,0.08439,0.08437,1789192560,2026-09-12T05:56:00+00:00,0.08439,B-DOGE_USDT,62
0.08442,-0.0009476427386875264,-0.0005922767116796068,-0.0009476427386875264,-0.0009476427386875264,-0.0003553660270076975,-0.0008291873963516272,-0.11979248002526376,-0.48865579313499874,-0.10070929261376119,-0.1583754498153764,2,721195.0,0.5847177776678745,0.08440755672103432,1.1846937608202353,1233407.0,0.08443,0.08438,1789192620,2026-09-12T05:57:00+00:00,0.0844,B-DOGE_USDT,55
0.08439,-0.000592487261523944,-0.0003554923569143442,-0.00047398980921919964,-0.0007109847138286884,-0.00023699490460959982,-0.00011849745230485542,-0.05189903967332105,0.2753981792040097,-0.06476810807987958,0.04277714162788167,2,-1266792.0,-0.3964014481824184,0.08440637699089601,1.1847639524154592,3195730.0,0.08442,0.08437,1789192680,2026-09-12T05:58:00+00:00,0.08442,B-DOGE_USDT,42
0.08437,0.000237051084508888,-0.00035557662676310997,-0.000237051084508777,-0.00035557662676310997,0.0,-0.000237051084508777,-0.12732543896557535,0.47132259713805497,0.054710547162813386,-0.01995369782131779,2,-108832.0,-0.1979742709121602,0.08437735661298568,1.1851851851847257,549728.0,0.0844,0.08436,1789192740,2026-09-12T05:59:00+00:00,0.08438,B-DOGE_USDT,32
0.08437,0.0011852554225435519,-0.000237051084508777,-0.00035557662676310997,-0.000237051084508777,-0.00011852554225433298,-0.00035557662676310997,0.02461538003108763,0.693167277127019,0.11438504179780593,0.10578411402219841,2,326442.0,0.1278022639701144,0.08436846583638563,1.185325668226886,2554274.0,0.08438,0.08436,1789192800,2026-09-12T06:00:00+00:00,0.08437,B-DOGE_USDT,65
0.08436,0.0011853959222378752,-0.00011853959222396515,-0.00023707918444770826,-0.00023707918444770826,-0.00023707918444770826,0.00047415836889519447,-0.041016177759557,0.12049394384825711,0.07677978242184152,-0.034608621315419884,1,101399.0,0.18942922208086505,0.08436560246971923,1.185325668226886,535287.0,0.08437,0.08435,1789192860,2026-09-12T06:01:00+00:00,0.08437,B-DOGE_USDT,75
0.08434,0.0017785155323688517,0.0,0.0,0.00011856770215779022,0.00011856770215779022,0.0010671093194214443,-0.07369189913165655,0.1712330414061098,0.07093021814984922,0.050073892110647875,2,-187503.0,-0.47964422479222146,0.08436585616520703,1.185325668226886,390921.0,0.08437,0.08434,1789192920,2026-09-12T06:02:00+00:00,0.08437,B-DOGE_USDT,65
0.08435,0.0016597510373443924,-0.00011855364552459946,-0.0002371072910490879,0.0003556609365737984,0.0,0.0011855364552459946,-0.28421883116511326,-0.2724633392375032,0.05192216964303413,-0.16310865905233068,2,270892.0,0.6987515476681799,0.08434363768330382,1.1856067342457908,387680.0,0.08435,0.08434,1789192980,2026-09-12T06:03:00+00:00,0.08434,B-DOGE_USDT,70
0.08435,0.0008298755186721962,-0.00011855364552459946,-0.00011855364552459946,0.0,-0.00011855364552459946,0.0007113218731475968,-0.1614694749395077,0.03983911971102862,0.06594045307300246,-0.09746466598854253,2,-922117.0,-0.24684621691924147,0.08435019919559855,1.1855364594120306,3735593.0,0.08436,0.08434,1789193040,2026-09-12T06:04:00+00:00,0.08434,B-DOGE_USDT,85
0.08434,0.0005928385107898393,-0.00011856770215790124,0.00011856770215779022,0.0,0.0,0.000948541617263432,-0.22297529103462516,-0.0008176802812403308,0.033729634546719546,-0.1426026920997816,2,-152482.0,-0.7796081559195861,0.08434999591159859,1.1855364594120306,195588.0,0.08436,0.08434,1789193100,2026-09-12T06:05:00+00:00,0.08436,B-DOGE_USDT,99
0.08434,0.0005928385107898393,0.0,0.0,0.0007114062129476295,0.0,0.0010671093194214443,-0.25967391674924695,-0.763187903590438,0.03670992998068219,-0.34088511033277485,2,139599.0,0.4912741899724448,0.08434118406048205,1.1856067342457908,284157.0,0.08435,0.08434,1789193160,2026-09-12T06:06:00+00:00,0.08434,B-DOGE_USDT,106
0.08434,0.0007114062129476295,0.00011856770215779022,0.00011856770215779022,0.0010671093194214443,-0.00011856770215790124,0.0005928385107898393,-0.13046960141708833,-0.5210811950129793,0.04928555276008159,-0.30603126731862457,2,128386.0,0.10524322525325888,0.08433239459402493,1.1857473172462352,1219898.0,0.08435,0.08432,1789193220,2026-09-12T06:07:00+00:00,0.08435,B-DOGE_USDT,106
0.08433,0.0004743270484999229,0.00011858176212498073,0.0005929088106249036,0.0014229811454997687,0.00011858176212498073,0.0007114905727498844,-0.04315038384837802,-0.023014922352312724,0.11682657932475099,-0.1680258111886974,2,10182.0,0.05226094543961402,0.08433488492538824,1.1857473172462352,194830.0,0.08434,0.08433,1789193280,2026-09-12T06:08:00+00:00,0.08434,B-DOGE_USDT,103
0.08434,0.0005928385107898393,0.00011856770215779022,0.00011856770215779022,0.0008299739151056418,0.00011856770215779022,0.00035570310647381476,-0.05881420847995657,-0.2756224943363693,0.12435922621183039,-0.1799678135630825,2,3346.0,0.035318457218856215,0.08433362188752833,1.1857473172462352,94738.0,0.08434,0.08433,1789193340,2026-09-12T06:09:00+00:00,0.08434,B-DOGE_USDT,115
0.08435,0.0003556609365737984,0.0003556609365737984,-0.00011855364552459946,0.0008298755186721962,-0.00011855364552459946,0.0004742145820986199,-0.06524737945113059,-0.17578463609991324,0.11737126457184806,-0.048487886680411714,2,824139.0,0.6061356470473155,0.08433912107681951,1.185677025746013,1359661.0,0.08435,0.08433,1789193400,2026-09-12T06:10:00+00:00,0.08434,B-DOGE_USDT,138
0.08434,0.000474270808631605,0.00011856770215779022,0.0007114062129476295,0.0010671093194214443,0.00011856770215779022,0.0005928385107898393,-0.12230093699754918,0.07273635580156962,0.09508085662880557,0.025553622104209375,2,-220963.0,-0.2570206895589089,0.08434036368177901,1.185677025746013,859709.0,0.08436,0.08433,1789193460,2026-09-12T06:11:00+00:00,0.08435,B-DOGE_USDT,118
0.08435,0.0018968583283935914,-0.00011855364552459946,0.0009484291641970177,0.0004742145820986199,0.0003556609365737984,-0.00011855364552459946,-0.09962320974892186,0.25816475467420696,0.12244282073684415,0.06350232662101478,1,64547.0,0.3255690788312258,0.08434629082377337,1.1856067342457908,198259.0,0.08435,0.08434,1789193520,2026-09-12T06:12:00+00:00,0.08434,B-DOGE_USDT,43
0.08438,,0.0002370229912302957,0.0008295804693054798,0.00011851149561525887,-0.0003555344868452215,-0.0004740459824602583,0.05133390175153263,0.6000140484789594,0.054728482340802465,0.06971865956908471,1,401451.0,0.7021037701365728,0.0843780000702424,1.1851851851847257,571783.0,0.08438,0.08435,1789193580,2026-09-12T06:13:00+00:00,0.08435,B-DOGE_USDT,99
0.08435,,0.0009484291641970177,0.0007113218731475968,0.00023710729104919892,-0.00011855364552459946,0.0004742145820986199,-0.10065354899688303,-0.4356741160227999,0.03825658576929982,-0.14879993785509626,2,-435950.0,-0.6363397509816229,0.08436782162941989,1.185255426705806,685090.0,0.08438,0.08435,1789193640,2026-09-12T06:14:00+00:00,0.08438,B-DOGE_USDT,98
0.08434,,0.0013042447237372468,0.000948541617263432,0.0005928385107898393,0.0007114062129476295,0.0015413801280532713,-0.13296354210932906,0.1264689795523195,0.09485477036852553,-0.0342029982476892,2,-137478.0,-0.9248684794747252,0.08435063234489776,1.1855364594120306,148646.0,0.08436,0.08434,1789193700,2026-09-12T06:15:00+00:00,0.08435,B-DOGE_USDT,67
0.0844,,0.00011848341232223447,0.00035545023696692546,-0.00011848341232223447,0.00035545023696692546,0.0007109004739336289,-0.03355050255576607,0.18596206283168967,0.04401113542838869,0.049450222648450934,2,669895.0,0.9037966759354076,0.08436592981031416,1.1853256848814981,741201.0,0.0844,0.08435,1789193760,2026-09-12T06:16:00+00:00,0.08435,B-DOGE_USDT,124
0.08443,,-0.00011844131232985333,-0.00047376524931896924,-0.0010659718109677918,0.00023688262465948462,0.0007106478739782318,0.1414729774599906,0.6319059291645199,0.010296995919915437,0.24354919566220706,2,450470.0,0.9180487566285293,0.08440815952964584,1.1847639524154592,490682.0,0.08443,0.08439,1789193820,2026-09-12T06:17:00+00:00,0.0844,B-DOGE_USDT,110
0.08445,,-0.00023682652457068798,-0.000710479573712175,-0.001302545885139117,-0.000473653049141487,0.00047365304914137596,0.1053135065536405,-0.028629682405755585,-0.024299110682268102,0.16609922178945047,2,373056.0,0.7822093993617458,0.08443485685158797,1.1843430023414339,476926.0,0.08445,0.08442,1789193880,2026-09-12T06:18:00+00:00,0.08442,B-DOGE_USDT,138
0.08441,,-0.0002369387513326826,-0.00047387750266558726,-0.0002369387513326826,0.00011846937566639681,0.00011846937566639681,-0.025099544216960583,-0.8128483687140593,-0.02888469362112074,-0.09816361047427993,2,-109398.0,-0.3049200615425781,0.08442093575815643,1.1844832857916714,358776.0,0.08445,0.08441,1789193940,2026-09-12T06:19:00+00:00,0.08445,B-DOGE_USDT,87
0.08442,,-0.0003553660270076975,-0.0003553660270076975,0.0005922767116797178,0.0001184553423361212,-0.0003553660270076975,0.10502949729775228,0.0885951000011746,-0.007916758551366278,0.1577282709179542,2,74979.0,0.3365803732150633,0.0844254429755,1.1844832691750076,222767.0,0.08443,0.08441,1789194000,2026-09-12T06:20:00+00:00,0.08441,B-DOGE_USDT,45
0.08443,,-0.0007106478739784539,-0.00047376524931896924,0.0003553239369891159,-0.00047376524931896924,-0.00047376524931896924,0.04798558111896528,-0.14676334445027844,-0.0064491211676978855,0.011247498716412133,2,219059.0,0.35934698484095384,0.08441926618327775,1.1845534275150715,609603.0,0.08443,0.08441,1789194060,2026-09-12T06:21:00+00:00,0.08442,B-DOGE_USDT,54
0.08439,,0.0,-0.000592487261523944,0.001184974523047666,0.0,0.0001184974523047444,0.0576050479442406,0.2060259612207716,0.012086850894467153,0.043695756261453264,2,-1810362.0,-0.7993198750661183,0.08441103012980611,1.1846937940753954,2264878.0,0.08443,0.08439,1789194120,2026-09-12T06:22:00+00:00,0.08443,B-DOGE_USDT,54
0.08439,,0.0,-0.000592487261523944,0.001184974523047666,-0.00023699490460959982,-0.00023699490460959982,0.04156072478692406,0.3890825740700867,0.012897375348529569,0.06943581999487008,2,-72471.0,-0.7017963491986636,0.08439694541287035,1.1849043189757833,103265.0,0.0844,0.08439,1789194180,2026-09-12T06:23:00+00:00,0.08439,B-DOGE_USDT,56
0.08437,,-0.00035557662676310997,0.000237051084508888,0.0005926277112717759,0.000237051084508888,0.000237051084508888,-0.04058240951416362,0.021241928330675924,0.08078370861612105,-0.07431889527778478,3,-30789.0,-0.0765878375857257,0.08437510620964166,1.1851851851847257,402009.0,0.0844,0.08437,1789194240,2026-09-12T06:24:00+00:00,0.0844,B-DOGE_USDT,57
0.08439,,-0.000592487261523944,0.0009479796184381772,0.0,0.0,-0.00011849745230485542,0.04751491696747203,0.6022645480883803,0.1291149507444618,0.1474492482452239,1,181848.0,0.5155912423659902,0.08437801132274043,1.1851851851847257,352698.0,0.08439,0.08437,1789194300,2026-09-12T06:25:00+00:00,0.08437,B-DOGE_USDT,47
0.08439,,0.0,0.0008294821661332108,0.0,-0.000592487261523944,-0.00011849745230485542,0.051183333006622214,0.6774517946285032,0.03508087724938537,0.19227209788260086,2,44744.0,0.03861842298324383,0.08438838725897314,1.1850447354399478,1158618.0,0.0844,0.08437,1789194360,2026-09-12T06:26:00+00:00,0.08439,B-DOGE_USDT,49
0.08434,,0.0015413801280532713,0.0017785155323688517,0.0007114062129476295,0.0,0.0020156509366848763,-0.07048989282238077,-0.14483348011778321,0.014461936549397111,-0.11497548719918411,3,-8155904.0,-0.6283806095918391,0.08437760916593273,1.185138457399119,12979242.0,0.0844,0.08434,1789194420,2026-09-12T06:27:00+00:00,0.08439,B-DOGE_USDT,136
0.08434,,0.001422812425895037,0.0017785155323688517,0.00035570310647381476,0.0005928385107898393,,-0.045154879532797,0.3318287905562731,0.1432108616623279,-0.06064291312766072,2,-1205403.0,-0.21976421804771318,0.08435165914395278,1.1855364594120306,5484983.0,0.08437,0.08433,1789194480,2026-09-12T06:28:00+00:00,0.08435,B-DOGE_USDT,86
0.08439,,0.001184974523047666,0.0003554923569142332,0.0,0.0009479796184381772,,-0.12188630047901466,-0.8278994609022006,-0.023895749379688653,-0.34856652781503383,2,13402209.0,0.8292207976618343,0.08437086050269549,1.185185335015563,16162413.0,0.08441,0.08434,1789194540,2026-09-12T06:29:00+00:00,0.08434,B-DOGE_USDT,86
0.08447,,0.00023677045104752992,-0.0009470818041907858,-0.0010654670297147728,-0.000118385225523987,,0.09307671066765305,-0.2897182605045507,-0.009119022727357621,-0.061930247268192795,3,4349078.0,0.7297218482420545,0.0844668847420308,1.1838756288852863,5959912.0,0.08448,0.08439,1789194600,2026-09-12T06:30:00+00:00,0.08439,B-DOGE_USDT,116
0.08446,,-0.0004735969689794173,-0.0008287946957138415,-0.0009471939379587235,0.0003551977267346462,,0.11427335697823174,-0.04108077674789373,-0.016378706781108136,0.0588372056155783,2,1552384.0,0.24798688294975163,0.08447979459611626,1.1837121585315162,6259944.0,0.0845,0.08445,1789194660,2026-09-12T06:31:00+00:00,0.08447,B-DOGE_USDT,127
0.08449,,-0.0011835720203573485,-0.0010652148183215582,0.00023671440407158073,0.0,,0.15633017622530784,0.13904619533011411,0.05116205992093232,0.1682086770987472,2,820460.0,0.6332410245961106,0.08447069523097667,1.1838522593868495,1295652.0,0.08449,0.08446,1789194720,2026-09-12T06:32:00+00:00,0.08446,B-DOGE_USDT,100
0.08449,,-0.0011835720203573485,-0.0014202864244288183,,-0.0008285004142501995,,0.07968158467635961,-0.2880356589210599,-0.04691896410759413,0.06481296026341775,2,239771.0,0.37158301421577666,0.0844935598217054,1.183501982367004,645269.0,0.08451,0.08449,1789194780,2026-09-12T06:33:00+00:00,0.08449,B-DOGE_USDT,118
0.08442,,-0.00023691068467179832,-0.0003553660270076975,,-0.0003553660270076975,,-0.23471430112012823,-0.23692278898502508,-0.11666648504683175,-0.2143564819534294,4,-2862843.0,-0.6320485390444395,0.08444131538605508,1.1842379557813387,4529467.0,0.08453,0.08442,1789194840,2026-09-12T06:34:00+00:00,0.0845,B-DOGE_USDT,118
0.08439,,-0.00023699490460959982,-0.00011849745230485542,,0.0,,-0.5203383038078371,-0.833303723571913,-0.18058325286600097,-0.6396350463433335,2,561465.0,0.3158664873175778,0.08439083348138214,1.1849043189757833,1777539.0,0.08442,0.08439,1789194900,2026-09-12T06:35:00+00:00,0.08442,B-DOGE_USDT,80
0.08439,,0.0,-0.00011849745230485542,,0.0001184974523047444,,-0.4068440634631906,-0.2588972704189079,-0.121755170191687,-0.43892302064552946,2,-205056.0,-0.7705106526885357,0.08439370551364792,1.1849043189757833,266130.0,0.0844,0.08439,1789194960,2026-09-12T06:36:00+00:00,0.08439,B-DOGE_USDT,121
0.0844,,-0.00023696682464457997,0.0013033175355450233,,-0.00035545023696681444,,-0.33372489602158417,-0.6738399960020562,-0.14300536571110012,-0.28605166080551425,2,1342140.0,0.8513837030947297,0.08440163080002,1.1847639357853352,1576422.0,0.08441,0.08439,1789195020,2026-09-12T06:37:00+00:00,0.08439,B-DOGE_USDT,70
0.08437,,0.00011852554225422196,,,0.000237051084508888,,-0.3347593335413372,-0.3159580740192315,-0.10882852820702035,-0.3772001709997639,2,-2429499.0,-0.9811119219180776,0.0843884202096299,1.1849745604850304,2476271.0,0.0844,0.08437,1789195080,2026-09-12T06:38:00+00:00,0.0844,B-DOGE_USDT,83
0.08439,,0.0014219694276571548,,,-0.00011849745230485542,,-0.2795906646702281,0.20289838584399264,-0.017306280871509178,-0.3282405260381346,2,168855.0,0.29821394826401704,0.08437601449192922,1.1851851851847257,566221.0,0.0844,0.08436,1789195140,2026-09-12T06:39:00+00:00,0.08437,B-DOGE_USDT,64
0.08438,,,,,0.0,,-0.2053932725502165,-0.6885742587724761,-0.06854423601966382,-0.2174581947956543,2,246835.0,0.5903830009112805,0.08438655712870613,1.1849745272078656,418093.0,0.0844,0.08438,1789195200,2026-09-12T06:40:00+00:00,0.08439,B-DOGE_USDT,47
0.08438,,,,,0.0015406494429959228,,-0.2375793919990633,-0.7063165297192204,-0.06393112215217206,-0.2762820517239604,2,11212.0,0.35743432797755675,0.0843814684173514,1.1850447354399478,31368.0,0.08439,0.08438,1789195260,2026-09-12T06:41:00+00:00,0.08438,B-DOGE_USDT,78
0.08451,,,,,,,0.03973669154320161,-0.44177371410935,-0.02438497149336848,-0.05840547889943778,3,4007158.0,0.8292235239389275,0.08444945779809614,1.1841096671273963,4832422.0,0.08451,0.08438,1789195320,2026-09-12T06:42:00+00:00,0.08438,B-DOGE_USDT,91
2510.34,-0.00033063250396359045,0.00025096202108065846,0.00017527506234227275,0.00026689611765728927,-0.00013543982090080675,0.00034656660054022126,0.2942663095315129,0.25919394648577193,0.2976413613148018,0.2622927890295289,4,219.60700000000006,0.7726845710787335,2510.1662959697323,0.03983801883770409,284.21299999999997,2510.34,2509.88,1789191720,2026-09-12T05:42:00+00:00,2509.92,B-ETH_USDT,168
2510.0,7.968127490043386e-05,0.00035856573705173034,0.0004860557768924245,0.0004581673306773837,0.0001752988047809545,0.00024302788844621226,-0.3824885276457035,-0.3370418957673285,-0.19059325525481383,-0.3609882909665147,6,172.66000000000014,0.39051862574355983,2510.171648123854,0.03983788647703739,442.13000000000005,2510.34,2510.0,1789191780,2026-09-12T05:43:00+00:00,2510.34,B-ETH_USDT,172
2510.44,-0.0003585028919234068,0.0001354344258377438,0.0002190851006196315,0.0002310351970171709,0.00021111836968801256,6.77172129188719e-05,0.7294603526310777,0.6848004478936867,0.8255065208201751,0.7167793767551567,4,168.23600000000002,0.6523961314440387,2510.29092400224,0.03983607461204558,257.87399999999997,2510.44,2510.0,1789191840,2026-09-12T05:44:00+00:00,2510.01,B-ETH_USDT,179
2510.97,-0.0006212738503447168,9.95631170424005e-05,0.00010354564172421199,-2.7877672771792206e-05,-2.7877672771792206e-05,-0.00019514370940310055,0.1427993008672054,0.15716077278617732,0.33297139176230717,0.14647493827549093,5,150.98600000000002,0.37149690226511095,2510.791785803864,0.03982808622231243,406.4260000000001,2510.98,2510.43,1789191900,2026-09-12T05:45:00+00:00,2510.44,B-ETH_USDT,216
2510.9,-0.00017921860687408753,3.5843721374773096e-05,9.160062129121016e-05,5.973953562476986e-05,-4.7791628499660455e-05,-0.00010354852841620854,0.4400864350364545,0.32119528283867377,0.442715006403055,0.46476759214939733,5,12.698999999999987,0.03470440179383957,2510.8366059764144,0.03982738819752245,365.91900000000015,2510.98,2510.61,1789191960,2026-09-12T05:46:00+00:00,2510.98,B-ETH_USDT,206
2510.78,0.00014736456399999653,0.0001792271724323502,9.160499924321108e-05,0.00017126152032420627,0.00017524434637827824,-0.00015931304216221243,0.7049407971364829,0.6193197013890702,0.7183931845414842,0.6028741652331706,4,-196.08900000000003,-0.41450576768195646,2510.670596598507,0.039830045229093156,473.06699999999984,2510.78,2510.6,1789192020,2026-09-12T05:47:00+00:00,2510.63,B-ETH_USDT,185
2511.22,0.00013141023088403259,-3.583915387728176e-05,-2.787489746003402e-05,-0.00024290982072450173,-9.158894879779389e-05,-0.00031060600027066343,0.6741651478683957,0.7990100711666055,0.615860437305754,0.6631731032820154,4,71.62399999999998,0.34612001894323785,2511.028995050356,0.039824374769826906,206.934,2511.23,2510.77,1789192080,2026-09-12T05:48:00+00:00,2510.78,B-ETH_USDT,204
2510.99,3.982492960963313e-06,7.96498592214867e-06,1.194747888288994e-05,-0.00015133473251571772,9.557983106267542e-05,-0.0002270020987736876,0.35156457365526,0.3422001534972874,0.06142836503729801,0.32191263254581926,3,45.54999999999999,0.17919525398124256,2510.9867110007676,0.03982500890990401,254.1919999999999,2511.17,2510.98,1789192140,2026-09-12T05:49:00+00:00,2511.17,B-ETH_USDT,154
2511.23,3.58390111618867e-05,-3.185689881046727e-05,-0.00013140970759351056,-0.0002986584263487968,-3.982112351319511e-05,-0.0003384795498619919,0.38150097305564046,0.6817777900492296,0.27032315816951374,0.5180860020020135,3,116.27300000000001,0.7615420386295613,2511.1417422222835,0.03982257719747919,152.68099999999995,2511.24,2510.98,1789192200,2026-09-12T05:50:00+00:00,2510.98,B-ETH_USDT,146
2511.13,3.185816743855874e-05,-4.380498022804602e-05,-3.185816743855874e-05,-0.00019513127556125553,-4.7787251157838107e-05,-0.0005535356592452079,0.47323588801037775,0.5186861546522825,0.42013342506779516,0.4870347347491575,4,1.3119999999999838,0.008372686662412148,2511.072593430774,0.03982366084891428,156.70000000000002,2511.24,2511.01,1789192260,2026-09-12T05:51:00+00:00,2511.23,B-ETH_USDT,155
2511.01,5.973691861038688e-05,-4.380707364770586e-05,7.964922481384917e-05,-0.00025089505816389135,5.5754457369605603e-05,-0.0005615270349382806,-0.5634596503639342,-0.4833777743124712,-0.2876113717781339,-0.5268259472313187,2,-31.075,-0.10153602854444876,2511.0125831111286,0.039824533106188255,306.049,2511.13,2511.01,1789192320,2026-09-12T05:52:00+00:00,2511.12,B-ETH_USDT,149
2511.15,-5.5751348983501536e-05,-3.9822392131072526e-05,-0.00021504091750790266,-0.00028273898413078147,-5.1769109770449795e-05,-0.0004937976624256324,-0.38679012815646463,-0.45681880172019373,-0.28667703290226154,-0.4059154689319732,4,87.74500000000002,0.3434851539410075,2511.2427159059916,0.03982088569096942,255.45499999999984,2511.32,2511.01,1789192380,2026-09-12T05:53:00+00:00,2511.02,B-ETH_USDT,185
2511.02,-9.956113451903281e-05,7.56664622345582e-05,-0.00016328026061118717,-0.00023894672284563434,-4.7789344569060255e-05,-0.00044205143726461227,-0.14265334442783997,-0.15586971697949498,-0.09673540201504212,-0.1174986134324861,5,307.9660000000001,0.4216067179769406,2511.1542206514155,0.039822312895066325,730.4580000000001,2511.32,2511.02,1789192440,2026-09-12T05:54:00+00:00,2511.14,B-ETH_USDT,204
2510.9,0.0003425066709148439,-0.00011549643554098488,-0.00016727069974908915,-0.00020709705683219504,5.973953562476986e-05,-0.0003345413994982893,-0.3716182588715371,-0.2602121306977666,-0.3573241037959052,-0.2554621907704895,3,25.691999999999997,0.2499610834371108,2510.8936989393465,0.039826436391080786,102.784,2511.02,2510.89,1789192500,2026-09-12T05:55:00+00:00,2511.02,B-ETH_USDT,128
2511.05,0.00022301427689619402,-0.00017522550327553343,-0.00016327830987050707,-0.0005216941120249619,6.37183648273254e-05,-0.0005933772724557862,0.29509453779181716,0.19819198100012164,0.23144755626167904,0.28402150710217094,7,-400.7959999999999,-0.4428890622548228,2511.0002766741904,0.03982478238834998,904.958,2511.07,2510.83,1789192560,2026-09-12T05:56:00+00:00,2510.9,B-ETH_USDT,212
2511.21,0.0001592857626404598,-0.0002906965168185671,-0.00033051795747862656,-0.0006411251946273344,-0.00023892864396046765,-0.0006769644912213435,0.3715663497842261,0.3357116106391854,0.3045896057327851,0.28218440751220325,11,-204.7199999999998,-0.1433109649128946,2511.097587648963,0.039823250268736204,1428.5020000000002,2511.47,2510.69,1789192620,2026-09-12T05:57:00+00:00,2511.05,B-ETH_USDT,281
2510.61,0.0003983095741673104,1.194928722481059e-05,-6.771262760840724e-05,-0.0002788167019172061,0.0,-0.0001633069254086683,-0.14328069169474775,-0.39955654141108715,0.10069856023612228,-0.1562176917217556,8,-667.6499999999999,-0.805846171672452,2510.819252217293,0.03982760636348034,828.508,2511.21,2510.61,1789192680,2026-09-12T05:58:00+00:00,2511.21,B-ETH_USDT,176
2510.61,0.0002031378828251107,-9.161120205847251e-05,-7.567881909176233e-05,-0.0002788167019172061,-5.178024464180808e-05,-0.0004261912443590532,0.408820754817927,0.29327384956036084,0.6336174162368874,0.2858022406279567,8,111.89400000000009,0.08866528999621237,2510.472716369248,0.039833158860081826,1261.9820000000002,2510.87,2510.37,1789192740,2026-09-12T05:59:00+00:00,2510.6,B-ETH_USDT,196
2510.48,0.0009559924795259356,-1.5933207992091525e-05,-3.983301998022881e-05,-0.00016729868391707203,6.37328319683661e-05,-0.00042621331378867033,-0.3868278917329344,-0.3429048600323677,0.14952791600789758,-0.3950235334879353,5,-9.908000000000014,-0.018428962561752305,2510.6052854757,0.03983100519228405,537.632,2510.92,2510.48,1789192800,2026-09-12T06:00:00+00:00,2510.92,B-ETH_USDT,211
2510.64,0.0009360163145650802,-8.762705923581748e-05,-0.00035847433323776823,-0.00043016919988525526,-0.00010355925182414794,-7.567791479468067e-05,-0.06269364213721093,-0.13251099242286016,0.42998204343491175,-0.1351143640979523,2,185.21499999999995,0.29248922599279575,2510.5593374450377,0.03983175071971185,633.2369999999999,2510.64,2510.47,1789192860,2026-09-12T06:01:00+00:00,2510.49,B-ETH_USDT,152
2510.38,0.0012428397294432791,0.0,-0.0003107099323609308,-0.0003465610784024742,2.3900764027695587e-05,0.0003067264716896112,0.11854274305747033,-0.0179727353467773,0.16891930168231525,-0.02568921433686257,6,-19.806999999999963,-0.03871617197196994,2510.599910136323,0.03983111634949835,511.59499999999997,2510.91,2510.37,1789192920,2026-09-12T06:02:00+00:00,2510.63,B-ETH_USDT,206
2510.44,0.0011312757922914418,-0.0002788355826071065,-0.0002111183696882346,-9.560077117964916e-05,-7.966730931618926e-06,0.0004421535667054055,0.607913625541336,0.1526590368179078,0.6889388444893793,0.144314657376682,3,157.507,0.7057492483544453,2510.4924299618506,0.039832834892218005,223.17699999999996,2510.58,2510.37,1789192980,2026-09-12T06:03:00+00:00,2510.38,B-ETH_USDT,150
2510.42,0.0008365134120982276,-0.00032663857043846445,-0.00020315325722397581,-0.0003505389536412329,-1.5933588801808618e-05,0.00023103703762705763,0.372783159604019,-0.7436887831672666,0.32586369372983626,-0.20073825308523738,2,-30.331,-0.22000188587551778,2510.421281556084,0.03983389266907776,137.86699999999996,2510.44,2510.41,1789193040,2026-09-12T06:04:00+00:00,2510.44,B-ETH_USDT,102
