close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
2511.05,,-0.00017522550327553343,-0.00016327830987050707,-0.0005216941120249619,6.37183648273254e-05,-0.0005933772724557862,0.29509453779181716,0.19819198100012164,0.23144755626167904,0.28402150710217094,7,-400.7959999999999,-0.4428890622548228,2511.0002766741904,0.03982478238834998,904.958,2511.07,2510.83,1789192560,2026-09-12T05:56:00+00:00,2510.9,B-ETH_USDT,212
2511.21,,-0.0002906965168185671,-0.00033051795747862656,-0.0006411251946273344,-0.00023892864396046765,-0.0007247502200135036,0.3715663497842261,0.3357116106391854,0.3045896057327851,0.28218440751220325,11,-204.7199999999998,-0.1433109649128946,2511.097587648963,0.039823250268736204,1428.5020000000002,2511.47,2510.69,1789192620,2026-09-12T05:57:00+00:00,2511.05,B-ETH_USDT,281
2510.61,,1.194928722481059e-05,-6.771262760840724e-05,-0.0002788167019172061,0.0,,-0.14328069169474775,-0.39955654141108715,0.10069856023612228,-0.1562176917217556,8,-667.6499999999999,-0.805846171672452,2510.819252217293,0.03982760636348034,828.508,2511.21,2510.61,1789192680,2026-09-12T05:58:00+00:00,2511.21,B-ETH_USDT,176
2510.61,,-9.161120205847251e-05,-7.567881909176233e-05,-0.0002788167019172061,-5.178024464180808e-05,,0.408820754817927,0.29327384956036084,0.6336174162368874,0.2858022406279567,8,111.89400000000009,0.08866528999621237,2510.472716369248,0.039833158860081826,1261.9820000000002,2510.87,2510.37,1789192740,2026-09-12T05:59:00+00:00,2510.6,B-ETH_USDT,196
2510.48,,-1.5933207992091525e-05,-3.983301998022881e-05,-0.00016729868391707203,6.37328319683661e-05,,-0.3868278917329344,-0.3429048600323677,0.14952791600789758,-0.3950235334879353,5,-9.908000000000014,-0.018428962561752305,2510.6052854757,0.03983100519228405,537.632,2510.92,2510.48,1789192800,2026-09-12T06:00:00+00:00,2510.92,B-ETH_USDT,211
2510.64,,-8.762705923581748e-05,-0.00035847433323776823,-0.00043016919988525526,-0.00010355925182414794,,-0.06269364213721093,-0.13251099242286016,0.42998204343491175,-0.1351143640979523,2,185.21499999999995,0.29248922599279575,2510.5593374450377,0.03983175071971185,633.2369999999999,2510.64,2510.47,1789192860,2026-09-12T06:01:00+00:00,2510.49,B-ETH_USDT,152
2510.38,,0.0,-0.0003107099323609308,-0.0003943626064580874,2.3900764027695587e-05,,0.11854274305747033,-0.0179727353467773,0.16891930168231525,-0.02568921433686257,6,-19.806999999999963,-0.03871617197196994,2510.599910136323,0.03983111634949835,511.59499999999997,2510.91,2510.37,1789192920,2026-09-12T06:02:00+00:00,2510.63,B-ETH_USDT,206
2510.44,,-0.0002788355826071065,-0.0002111183696882346,,-7.966730931618926e-06,,0.607913625541336,0.1526590368179078,0.6889388444893793,0.144314657376682,3,157.507,0.7057492483544453,2510.4924299618506,0.039832834892218005,223.17699999999996,2510.58,2510.37,1789192980,2026-09-12T06:03:00+00:00,2510.38,B-ETH_USDT,150
2510.42,,-0.00032663857043846445,-0.00020315325722397581,,-1.5933588801808618e-05,,0.372783159604019,-0.7436887831672666,0.32586369372983626,-0.20073825308523738,2,-30.331,-0.22000188587551778,2510.421281556084,0.03983389266907776,137.86699999999996,2510.44,2510.41,1789193040,2026-09-12T06:04:00+00:00,2510.44,B-ETH_USDT,102
2510.38,,-0.00018722265155091122,-0.0001274707414814502,,-0.0002549414829629004,,0.44964293044025394,0.5094727695945602,0.5545497474624959,0.4842950586264302,2,-270.921,-0.6847508776718757,2510.377547363848,0.039834686053750054,395.64900000000006,2510.38,2510.37,1789193100,2026-09-12T06:05:00+00:00,2510.38,B-ETH_USDT,125
2509.74,,6.773610015375908e-05,-7.172057663340503e-05,,-5.5782670714821236e-05,,-0.42837069096714,-0.38824271384198344,-0.16278785229197762,-0.3925130824445613,5,-1193.8020000000004,-0.5044657269821526,2510.051058786431,0.039839796549907866,2366.467999999999,2510.38,2509.73,1789193160,2026-09-12T06:06:00+00:00,2510.37,B-ETH_USDT,172
2509.6,,0.00018329614281165085,-8.367867389225125e-05,,0.0001235256614600111,,-0.701622472232821,-0.6721591344539051,-0.5541322795641351,-0.6946875782750835,2,0.46400000000000485,0.003097421930281337,2509.616639204328,0.03984667001770488,149.802,2509.74,2509.59,1789193220,2026-09-12T06:07:00+00:00,2509.74,B-ETH_USDT,134
2509.91,,-0.00013944723117553792,,,0.0,,0.40145176544063443,0.4235268697935638,0.34431731942570365,0.4333463265130374,4,263.5520000000001,0.43048858572791315,2509.757117634349,0.03984452676163821,612.216,2509.91,2509.59,1789193280,2026-09-12T06:08:00+00:00,2509.59,B-ETH_USDT,148
2509.91,,-0.0002071787434608785,,,5.976309907529398e-05,,0.3771818616375356,0.378173974062427,0.21686902225085483,0.4317057508443134,1,-56.988999999999976,-0.2857264618732231,2509.906890869871,0.039842145418904434,199.45300000000003,2509.91,2509.9,1789193340,2026-09-12T06:09:00+00:00,2509.91,B-ETH_USDT,103
2510.06,,,,,-0.00019919842553561828,,-0.1337395554861513,-0.09628691734880068,-0.13896326074598844,-0.16659258800861323,3,567.1500000000002,0.8326262041993198,2509.95118523208,0.03984140467576886,681.1579999999999,2510.06,2509.9,1789193400,2026-09-12T06:10:00+00:00,2509.91,B-ETH_USDT,136
2509.56,,,,,-6.774095857442486e-05,,0.08035523074464994,0.1109449876733502,0.08890991916760325,0.0478876128440027,6,-230.55699999999996,-0.3019465169486974,2509.6472213916054,0.03984624706680093,763.5690000000001,2510.06,2509.21,1789193460,2026-09-12T06:11:00+00:00,2510.06,B-ETH_USDT,226
2509.39,,,,,,,-0.019322354870376313,0.00847418449900252,-0.03993808902098258,0.0035151693038376988,3,-190.76299999999998,-0.855949961187614,2509.3950423709225,0.03985024289774286,222.867,2509.65,2509.39,1789193520,2026-09-12T06:12:00+00:00,2509.56,B-ETH_USDT,53
101.57,-0.0009845426799250934,0.0,0.0,9.845426799248713e-05,-9.845426799237611e-05,0.0003938170719701706,0.04857314744767104,0.009059203898989066,0.012139997448323399,0.19280156669204984,2,2340.430000000001,0.6198714400358085,101.54504529601948,0.9847851088599814,3775.67,101.57,101.52,1789191720,2026-09-12T05:42:00+00:00,101.52,B-SOL_USDT,137
101.56,,0.0002953918865695737,0.0002953918865695737,0.0001969279243796418,9.846396218970987e-05,9.846396218970987e-05,0.12045964841525256,-0.19837967389835892,0.07565326880182863,0.23693018524984016,2,-444.7199999999998,-0.33250093457943913,101.55400810163052,0.9846881095910562,1337.4999999999998,101.57,101.54,1789191780,2026-09-12T05:43:00+00:00,101.57,B-SOL_USDT,124
101.57,,0.0,9.845426799248713e-05,-9.845426799237611e-05,0.0,0.0002953628039774614,0.15512868321463358,0.33037870947243697,0.08040931787828345,0.26607518801118213,2,899.2199999999997,0.6239210679692486,101.56165189354735,0.984639624284747,1441.2399999999998,101.57,101.55,1789191840,2026-09-12T05:44:00+00:00,101.56,B-SOL_USDT,104
101.57,,0.0001969085359851963,0.0001969085359851963,0.0,0.0001969085359851963,0.0,0.12343224826290658,-0.0639956601416721,0.04893166985253575,0.1328993777969117,2,178.08999999999995,0.7219181969273176,101.56468002169929,0.9845911485246793,246.68999999999994,101.57,101.56,1789191900,2026-09-12T05:45:00+00:00,101.57,B-SOL_USDT,115
101.59,,-9.843488532346178e-05,-9.843488532346178e-05,-9.843488532346178e-05,-0.00019686977064681255,-0.00019686977064681255,0.05468311679446773,0.1895837327995462,0.07104496564450555,0.11008125207005368,2,1206.1300000000003,0.7657141768824954,101.585947918664,0.984397302751894,1575.17,101.59,101.57,1789191960,2026-09-12T05:46:00+00:00,101.57,B-SOL_USDT,135
101.57,,0.0001969085359851963,9.845426799248713e-05,0.0003938170719701706,0.0001969085359851963,-9.845426799237611e-05,0.1448370761337873,0.30754370740400105,0.08032344863667411,0.12998055038136996,2,-740.6100000000001,-0.5332618103007569,101.58153771853702,0.9844457594244391,1388.8299999999997,101.59,101.57,1789192020,2026-09-12T05:47:00+00:00,101.59,B-SOL_USDT,143
101.59,,-9.843488532346178e-05,-9.843488532346178e-05,-0.00019686977064681255,-9.843488532346178e-05,-0.00019686977064681255,0.020194463902535695,-0.17566898904111666,0.016466416612304545,-0.03811879946971882,2,1118.2299999999993,0.8771463309408947,101.5941216550548,0.9843004084837743,1274.8499999999997,101.6,101.58,1789192080,2026-09-12T05:48:00+00:00,101.58,B-SOL_USDT,88
101.58,,0.0,-0.00019688915140769758,0.00019688915140769758,9.844457570395981e-05,-0.00019688915140769758,0.04778689277613807,-0.3597838265966878,0.04500241300429255,0.03438935678371026,2,664.5199999999998,0.29525823765684417,101.58320108086701,0.984397302751894,2250.64,101.6,101.57,1789192140,2026-09-12T05:49:00+00:00,101.6,B-SOL_USDT,65
101.59,,-9.843488532346178e-05,-0.00019686977064681255,-0.00019686977064681255,-9.843488532346178e-05,-0.0004921744266167538,0.102714690077286,-0.30874352958179535,0.05310038508180716,0.0953914400186475,2,287.0600000000001,0.43293216300184006,101.5884562823521,0.9843488556178341,663.0600000000001,101.6,101.58,1789192200,2026-09-12T05:50:00+00:00,101.58,B-SOL_USDT,55
101.58,,-0.00019688915140769758,0.0,-9.844457570395981e-05,0.0,-0.000492222878519355,0.07066275110601657,-0.31159140592707646,0.05527169788552702,0.008669959621133722,2,-532.17,-0.6470702673783786,101.58344204297038,0.984397302751894,822.4300000000001,101.6,101.58,1789192260,2026-09-12T05:51:00+00:00,101.59,B-SOL_USDT,66
101.58,,-9.844457570395981e-05,0.0002953337271116574,-0.00019688915140769758,0.0,-0.0008860011813349722,0.15646284610191663,0.32352278562430437,0.10042783361002282,0.19135655449024735,2,348.1199999999999,0.18289569082369247,101.57661761392814,0.9844942256382867,1903.3800000000006,101.6,101.56,1789192320,2026-09-12T05:52:00+00:00,101.58,B-SOL_USDT,97
101.58,,0.0,-9.844457570395981e-05,-9.844457570395981e-05,-0.00019688915140769758,-0.0008860011813349722,0.05017554534823201,-0.2908189816191213,0.0303376489842256,-0.10002044045388389,2,1054.1999999999996,0.4810316033474175,101.5885459050919,0.9843488556178341,2191.5400000000004,101.6,101.58,1789192380,2026-09-12T05:53:00+00:00,101.58,B-SOL_USDT,75
101.56,,0.0004923198109492155,0.0003938558487592836,0.0,9.846396218970987e-05,-0.0004923198109492155,0.022253318918711157,-0.5785257010125253,0.043216718197377504,-0.13534266821220758,2,-590.2900000000001,-0.8710838928650485,101.58210737149494,0.984397302751894,677.65,101.59,101.56,1789192440,2026-09-12T05:54:00+00:00,101.59,B-SOL_USDT,68
101.57,,0.0,0.0,-0.0002953628039774614,9.845426799248713e-05,-0.00039381707196994853,0.155898369898623,0.16688064993031912,0.08910273586919391,-0.023747337662737004,2,891.06,0.5074604765592964,101.57583440324964,0.9844942160969843,1755.9200000000003,101.58,101.56,1789192500,2026-09-12T05:55:00+00:00,101.56,B-SOL_USDT,60
101.58,,0.00019688915140769758,-9.844457570395981e-05,-0.000492222878519355,0.0002953337271116574,-0.0011813349084466296,0.22527059300595767,0.4223754216364712,0.13081228146366633,0.21718300591762768,1,-266.3999999999999,-0.11356660527931246,101.56711187710818,0.9845911485246793,2345.7599999999993,101.59,101.56,1789192560,2026-09-12T05:56:00+00:00,101.58,B-SOL_USDT,74
101.61,,-0.0003936620411377767,-0.0004920775514221098,-0.001180986123413108,-0.0003936620411377767,-0.0013778171439818854,0.024509667923846894,-0.012677097333125654,0.01229739978318193,-0.023248315643979035,2,288.7099999999999,0.08697525192426452,101.58493661451332,0.984397302751894,3319.4500000000007,101.61,101.58,1789192620,2026-09-12T05:57:00+00:00,101.6,B-SOL_USDT,78
101.57,,0.0,0.0,-0.0007876341439401191,0.0002953628039774614,,-0.056578964960701014,-0.31345371093178864,-0.05791709122554215,-0.12105009697025132,2,-1474.7200000000003,-0.35750094543620986,101.60343273144534,0.984203533291188,4125.079999999999,101.63,101.57,1789192680,2026-09-12T05:58:00+00:00,101.61,B-SOL_USDT,92
101.6,,-0.0003937007874015297,-0.0003937007874015297,-0.0008858267716533863,-0.0002952755905512028,,-0.05727683605236351,-0.592672323903897,0.01639986294001112,-0.05621196334336593,2,7093.589999999999,0.44803045317861667,101.59203663838048,0.9843004466306461,15832.830000000004,101.63,101.57,1789192740,2026-09-12T05:59:00+00:00,101.57,B-SOL_USDT,85
101.57,,0.0,-0.0002953628039774614,-0.00039381707196994853,0.0,,-0.06305114827796103,-0.20095578297843342,-0.057194973436376396,-0.12162159444804616,2,-919.1800000000002,-0.6410170578964254,101.5939952210851,0.984300418021541,1433.9399999999998,101.61,101.56,1789192800,2026-09-12T06:00:00+00:00,101.6,B-SOL_USDT,106
101.57,,-9.845426799237611e-05,-0.00039381707196994853,-0.0010829969479176915,-9.845426799237611e-05,,-0.11034491464149215,-0.10996753094948049,-0.03666303017718533,-0.14352055617649478,2,1606.4900000000002,0.81817255832667,101.56445016234524,0.9845911485246793,1963.5100000000004,101.57,101.56,1789192860,2026-09-12T06:01:00+00:00,101.57,B-SOL_USDT,144
101.56,,-0.0001969279243796418,-0.0006892477353289683,-0.0008861756597086101,9.846396218970987e-05,,-0.050849698192960896,0.39964079721319323,-0.013111604689358014,0.03846035413274407,2,-401.94999999999993,-0.2554025632390598,101.57199820398606,0.9845426823108319,1573.79,101.58,101.56,1789192920,2026-09-12T06:02:00+00:00,101.57,B-SOL_USDT,156
101.57,,-0.00039381707196994853,-0.0007876341439401191,,-9.845426799237611e-05,,0.104378428893173,0.36016572890769927,0.062360756777542346,0.1151754555545314,2,-687.6500000000005,-0.25301807718771524,101.56180082864452,0.984639624284747,2717.79,101.57,101.54,1789192980,2026-09-12T06:03:00+00:00,101.56,B-SOL_USDT,114
101.56,,-0.0006892477353289683,-0.0004923198109492155,,-0.0001969279243796418,,-0.013565685403246756,-0.20257836869330442,-0.007249842812116868,-0.03465426638221662,2,-407.43000000000006,-0.0959699815564648,101.56898710815653,0.9845426823108319,4245.389999999999,101.58,101.56,1789193040,2026-09-12T06:04:00+00:00,101.57,B-SOL_USDT,92
101.54,,-0.0004924167815639757,-9.848335631279515e-05,,-9.848335631279515e-05,,0.0012374853751330045,-0.19566007703845556,0.004770027105600393,-0.06214901709425384,2,-395.5,-0.6992821528342585,101.5590216996148,0.984639624284747,565.58,101.57,101.54,1789193100,2026-09-12T06:05:00+00:00,101.56,B-SOL_USDT,105
101.53,,-0.00019698611247898068,-0.000689451393676821,,-0.0003939722249581834,,-0.03717514249596318,-0.368080320293127,0.006418208319294887,-0.03695986021757441,2,-154.23000000000005,-0.24615752932726848,101.53815959839852,0.9848335655156037,626.55,101.55,101.53,1789193160,2026-09-12T06:06:00+00:00,101.55,B-SOL_USDT,95
101.49,,0.0003941275002463662,-0.0001970637501230721,,0.0,,0.016611610102080628,-0.04033222934540304,0.03086469416158706,-0.0029858940639477527,2,-15260.39,-0.664022682365514,101.51979833885326,0.985027602277184,22981.729999999992,101.54,101.48,1789193220,2026-09-12T06:07:00+00:00,101.53,B-SOL_USDT,117
101.49,,-0.00029559562518477467,,,0.0001970637501231831,,-0.07228606296293463,0.12377626223476634,0.005956838631016671,-0.045485687892387744,2,43.760000000000005,0.139594232486921,101.49561888131117,0.985270210355694,313.4800000000001,101.5,101.49,1789193280,2026-09-12T06:08:00+00:00,101.49,B-SOL_USDT,111
101.51,,-0.000394049847305733,,,0.00019702492365269997,,-0.05921774704060569,0.1147990782069329,0.019444385994512085,-0.003736690309492396,2,258.9200000000003,0.08908983305118581,101.49557399539104,0.985270210355694,2906.2799999999997,101.51,101.49,1789193340,2026-09-12T06:09:00+00:00,101.5,B-SOL_USDT,86
101.53,,,,,-0.000689451393676821,,-0.16210102046925937,-0.541791490988108,-0.07826949403103103,-0.3012932061679443,2,2640.530000000001,0.5853393067338194,101.51729104254505,0.9850275831614452,4511.1100000000015,101.53,101.51,1789193400,2026-09-12T06:10:00+00:00,101.52,B-SOL_USDT,97
101.46,,,,,9.856100926475264e-05,,-0.16999411660436367,-0.16806166382503235,-0.04803501996763426,-0.3000367663999395,2,-2949.84,-0.8251116058941339,101.48915969168087,0.9853187721398221,3575.08,101.53,101.46,1789193460,2026-09-12T06:11:00+00:00,101.52,B-SOL_USDT,85
101.47,,,,,,,-0.11417868184642518,0.2834155665199804,0.0034618290576831474,-0.1333320766493454,1,116.25000000000003,0.5594590692526111,101.4664170778326,0.9855615236786197,207.78999999999994,101.48,101.47,1789193520,2026-09-12T06:12:00+00:00,101.47,B-SOL_USDT,21
0.7232,-0.0019358407079644868,-0.00027654867256632354,0.0,-0.00013827433628321728,-0.0004148230088495408,-0.0005530973451326471,0.009047814442911261,0.05700379932887767,-0.07052125629725442,-6.327666016059098e-05,1,18807.000000000004,0.38078866805967243,0.7232528501899665,1.382647770481853,49389.60000000001,0.7233,0.7229,1789191720,2026-09-12T05:42:00+00:00,0.723,B-SUI_USDT,42
0.7229,,0.00041499515838983037,0.0008299903167796607,-0.00013833171946320277,0.00027666343892640555,-0.0005533268778530331,-0.21501300589625844,-0.004758598340833753,-0.06064640062679652,-0.24911791024280483,2,-41356.9,-0.5592117984144561,0.7231497620700829,1.3828390741749848,73955.70000000001,0.7234,0.7229,1789191780,2026-09-12T05:43:00+00:00,0.7232,B-SUI_USDT,30
0.7231,,0.00013829345871929632,0.00041488037615833306,-0.0006914672935969257,-0.00013829345871940735,-0.0009680542110357404,-0.15139664023511168,0.6201936939431696,-0.05639936986217125,-0.1573420530384812,2,1290.7000000000003,0.1439276514602407,0.7230310096846972,1.383125871068441,8967.699999999999,0.7231,0.7229,1789191840,2026-09-12T05:44:00+00:00,0.7229,B-SUI_USDT,24
0.723,,0.0006915629322268302,0.0005532503457814641,-0.0005532503457813531,0.0002766251728907321,-0.0012448132780082943,-0.2517488016654127,-0.24171326962982165,-0.10711195759278153,-0.3663755795501963,2,3873.9999999999995,0.33336201703812063,0.7230379143365185,1.3830302192101374,11621.0,0.7231,0.723,1789191900,2026-09-12T05:45:00+00:00,0.7231,B-SUI_USDT,33
0.7232,,0.00027654867256643456,0.00027654867256643456,-0.0006913716814158644,0.0,-0.001521017699115057,-0.24596042064541768,0.13772200013379088,-0.1568703706095542,-0.14259470777802907,2,20515.600000000002,0.8796974426701888,0.7232068861000067,1.3827433694419151,23321.199999999993,0.7233,0.7231,1789191960,2026-09-12T05:46:00+00:00,0.7231,B-SUI_USDT,35
0.7232,,0.00027654867256643456,-0.00013827433628321728,-0.0005530973451326471,0.00041482300884965184,-0.0017975663716813806,-0.19281024887723847,0.3497714220946047,-0.18013572760038726,-0.07593767766417653,1,3503.9000000000015,0.2167651334714962,0.7232674885711048,1.382647770481853,16164.500000000005,0.7233,0.7231,1789192020,2026-09-12T05:47:00+00:00,0.7231,B-SUI_USDT,45
0.7235,,-0.00013821700069105436,-0.0009675190048376026,-0.0013821700069108767,-0.00013821700069105436,-0.002211472011057425,-0.19008123574708885,0.39288140750495365,-0.15795139233009398,-0.09688485750522166,2,20617.7,0.8507160923761228,0.7233196440703753,1.3825521979525388,24235.7,0.7235,0.7232,1789192080,2026-09-12T05:48:00+00:00,0.7232,B-SUI_USDT,44
0.7234,,-0.0004147083218137837,-0.0011058888581697568,-0.0013823610727121682,0.0,-0.0016588332872548017,-0.19587401713913513,0.7752567631493362,-0.07064354900422382,-0.055484307292720005,2,-5384.399999999996,-0.10881884544183143,0.7233387628381576,1.3825522508053774,49480.4,0.7236,0.7231,1789192140,2026-09-12T05:49:00+00:00,0.7235,B-SUI_USDT,37
0.7234,,-0.0008294166436273454,-0.0011058888581697568,-0.001797069394525952,0.0,-0.0016588332872548017,-0.09480988872560492,0.648671801016064,-0.0921688651860577,0.06254584350959133,2,12918.900000000003,0.8926145746246484,0.7234324335900508,1.382361079316001,14473.100000000004,0.7235,0.7233,1789192200,2026-09-12T05:50:00+00:00,0.7234,B-SUI_USDT,34
0.7234,,-0.0011058888581697568,-0.0009676527508986066,-0.001797069394525952,-0.0004147083218137837,-0.0016588332872548017,-0.13976619182223363,0.3233344147089464,-0.11864979928118456,0.013352934958844098,2,-5927.2999999999965,-0.10821157788849306,0.7234661667207355,1.3822655332087772,54775.100000000006,0.7235,0.7234,1789192260,2026-09-12T05:51:00+00:00,0.7234,B-SUI_USDT,32
0.7231,,-0.0006914672935969257,-0.000414880376158111,-0.0016595215046327771,-0.000414880376158111,-0.0012446411284746661,-0.10432368694803923,-0.047090734970978536,-0.03602741078629779,-0.10870495273058757,2,7320.5999999999985,0.09382930618146021,0.7230976454632514,1.3829345938060573,78020.40000000001,0.7234,0.7228,1789192320,2026-09-12T05:52:00+00:00,0.7234,B-SUI_USDT,49
0.7228,,-0.00013835085777524903,-0.0004150525733258581,-0.0012451577199779074,-0.0002767017155506091,-0.0012451577199779074,-0.21363461894129956,-0.4126911295810828,-0.08808491793983231,-0.2558638527312325,2,24474.100000000006,0.5380519494795161,0.7229793654435208,1.3831259239878668,45486.5,0.7232,0.7228,1789192380,2026-09-12T05:53:00+00:00,0.7231,B-SUI_USDT,37
0.7226,,0.00027677830058125963,-0.0002767783005811486,-0.0005535566011625193,0.0,-0.0009687240520344087,-0.106726903556735,0.29242913838568185,0.01955005598758626,-0.18084417557879004,2,-193.600000000004,-0.0026144073289832434,0.7226646214569193,1.3837957517468895,74051.20000000001,0.7229,0.7226,1789192440,2026-09-12T05:54:00+00:00,0.7228,B-SUI_USDT,36
0.7226,,-0.00013838915029062981,-0.0006919457514531491,-0.0005535566011625193,0.00013838915029062981,-0.0009687240520344087,-0.07729362157934842,0.26068714261653114,-0.030185816408340536,-0.14218762830784293,2,2407.2000000000007,0.06859487647109112,0.7226630343571308,1.3837957517468895,35093.0,0.7228,0.7226,1789192500,2026-09-12T05:55:00+00:00,0.7226,B-SUI_USDT,20
0.7227,,-0.0004151100041510647,-0.0008302200083022404,-0.0006918500069186262,0.00013837000138372524,-0.0011069600110695799,0.07054749210214348,0.5116637641290724,0.05573381936924797,0.19493682401498272,1,4394.700000000005,0.04081619385068339,0.7224755831882066,1.3841788359054465,107670.49999999999,0.7227,0.7223,1789192560,2026-09-12T05:56:00+00:00,0.7226,B-SUI_USDT,59
0.7228,,-0.0009684560044272983,-0.0012451577199779074,-0.0008301051466519382,-0.0004150525733258581,-0.0013835085777531564,-0.045082491043161727,-0.09710373463355565,-0.0006339976794892087,-0.14715137603069442,2,11097.400000000001,0.20948688229364484,0.7226951448132684,1.3837000204600167,52974.200000000004,0.723,0.7226,1789192620,2026-09-12T05:57:00+00:00,0.7227,B-SUI_USDT,44
0.7225,,-0.0005536332179931769,-0.0008304498269896543,-0.0008304498269896543,-0.00013840830449829422,,0.022653715285408483,-0.5523290358090293,0.02896563616353822,-0.17325403183061058,2,-20033.399999999998,-0.8789354533010423,0.7226723835482096,1.3837000734453724,22792.800000000003,0.7229,0.7224,1789192680,2026-09-12T05:58:00+00:00,0.7228,B-SUI_USDT,31
0.7224,,-0.0006921373200443615,-0.0002768549280178778,-0.0006921373200443615,-0.0004152823920267057,,0.09647404351098199,-0.43519965061419846,0.011230874997040754,0.11093547982253707,2,29471.8,0.7921249260871902,0.7223782400174692,1.3842746467198652,37206.0,0.7225,0.7223,1789192740,2026-09-12T05:59:00+00:00,0.7224,B-SUI_USDT,24
0.7221,,-0.00027696994876047487,0.00013848497438018192,-0.00027696994876047487,0.0,,-0.014171340720195425,-0.2215817872719901,0.003968338823189049,0.07123759699802584,2,-61479.99999999999,-0.9095777890217451,0.7222389209106364,1.3845621587677581,67591.8,0.7225,0.7221,1789192800,2026-09-12T06:00:00+00:00,0.7224,B-SUI_USDT,38
0.7221,,0.00013848497438018192,0.00013848497438018192,-0.00027696994876047487,-0.00027696994876047487,,-0.18232768327770768,-0.7638952191761481,-0.024886028642554098,-0.2371993934520359,2,50929.8,0.6997889495292585,0.7220618052390411,1.3848497504423376,72778.8,0.7222,0.722,1789192860,2026-09-12T06:01:00+00:00,0.7221,B-SUI_USDT,77
0.7219,,0.0004155700235488613,0.0004155700235488613,-0.00013852334118302778,0.0,,-0.09008666781694591,-0.33086038363842674,0.026749000997326813,-0.05862902242609453,2,14934.399999999996,0.17287746332790033,0.7220834569808181,1.3848498035606496,86387.20000000003,0.7223,0.7219,1789192920,2026-09-12T06:02:00+00:00,0.7221,B-SUI_USDT,70
0.7219,,0.0004155700235488613,0.0,,0.0004155700235488613,,-0.06788537468901547,0.029456824573584006,-0.0030261167953849325,0.043992970460302094,2,24153.500000000007,0.5416906822519406,0.7220014728412286,1.3850415578888369,44589.100000000006,0.7221,0.7219,1789192980,2026-09-12T06:03:00+00:00,0.7219,B-SUI_USDT,90
0.7222,,0.0,-0.0004153973968429314,,0.0,,-0.20115182059463824,0.2116449786532614,0.014010468636168076,-0.05445319496682728,1,8018.4,0.3871079870230187,0.7220605822489328,1.3849456408834429,20713.6,0.7222,0.7219,1789193040,2026-09-12T06:04:00+00:00,0.722,B-SUI_USDT,53
0.7222,,-0.0004153973968429314,-0.0004153973968429314,,0.0,,-0.03504582017278962,-0.7115256444370053,0.07790657890584352,0.09479834713941418,2,7415.9000000000015,0.13906385659877774,0.7222144237177781,1.3845621587677581,53327.30000000001,0.7224,0.7221,1789193100,2026-09-12T06:05:00+00:00,0.7221,B-SUI_USDT,58
0.7222,,-0.0004153973968429314,-0.0004153973968429314,,0.0,,0.24798079105760396,0.8950588997931885,0.19763945686024614,0.6001097832264111,2,7757.900000000001,0.3845665762822768,0.7222947529449897,1.3845621322270683,20173.100000000006,0.7223,0.7222,1789193160,2026-09-12T06:06:00+00:00,0.7223,B-SUI_USDT,45
0.7222,,-0.0004153973968429314,-0.0005538631957905382,,-0.0004153973968429314,,0.09309611180202047,0.3431703530093686,0.12090573367736179,0.2829032186746224,2,-282484.2,-0.7223821070392338,0.7222171585176504,1.3846579961141503,391045.4,0.7223,0.7217,1789193220,2026-09-12T06:07:00+00:00,0.7222,B-SUI_USDT,43
0.7219,,0.0,,,0.0,,-0.01468649861748483,-0.4814960251590006,0.05678794326251342,-0.0622575098473644,2,-22002.100000000002,-0.8881519725183568,0.7220759251987421,1.3848498035606496,24772.9,0.7223,0.7219,1789193280,2026-09-12T06:08:00+00:00,0.7222,B-SUI_USDT,46
0.7219,,-0.00013852334118302778,,,0.0,,0.0683332091614598,-0.5845089975685818,0.06362573668372981,-0.16542064224096836,2,9201.399999999998,0.456885508009176,0.7219207745501217,1.385137474894231,20139.399999999998,0.722,0.7219,1789193340,2026-09-12T06:09:00+00:00,0.7219,B-SUI_USDT,34
0.7219,,,,,0.0,,0.06681552536643594,-0.5261397869401786,0.061485616918412575,-0.1867960652118071,2,35465.299999999996,0.6433976332455885,0.721923693010653,1.385137474894231,55121.89999999998,0.722,0.7219,1789193400,2026-09-12T06:10:00+00:00,0.7219,B-SUI_USDT,30
0.7219,,,,,-0.00013852334118302778,,0.10078370413371812,0.46177104269150493,0.08480639267375355,0.020255267894740643,2,3117.000000000002,0.05755892541899653,0.7218730885521345,1.3853293620556764,54153.19999999998,0.722,0.7216,1789193460,2026-09-12T06:11:00+00:00,0.7219,B-SUI_USDT,45
0.7218,,,,,,,,,,,0,602.8000000000001,0.5571164510166359,,,1082.0,0.7219,0.7218,1789193520,2026-09-12T06:12:00+00:00,0.7219,B-SUI_USDT,5
