close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
77306.2,0.0007683730412308964,2.5871146169809123e-06,,,,0.00017851090856879637,0.3368713740093372,0.47198729181837074,0.2603284056341762,0.44436089408523766,0,-11.073999999999995,-0.12253253076037883,77324.55508084607,0.012932506882369446,90.37599999999998,77347.9,77306.2,77330.9,B-BTC_USDT,1789206120,2026-09-12T09:42:00+00:00,526
77306.4,0.0007644903914811874,0.0001306489501515795,,,,0.0006829964918817488,-0.1011774116198791,-0.12688762327628877,-0.10173660656356173,-0.0870546159944101,0,-2.727000000000002,-0.22587592147767777,77313.76865561883,0.012934305750998321,12.072999999999993,77323.5,77306.3,77311.8,B-BTC_USDT,1789206300,2026-09-12T09:45:00+00:00,266
77316.5,,-0.00026514392141396836,,,,0.0005975438619181261,-0.11681629111777321,-0.13082858900297453,-0.09775477341375736,-0.1298540636368691,0,-17.21799999999999,-0.29703619363074896,77307.34345857055,0.012935380998204687,57.96599999999998,77330.2,77296.1,77306.4,B-BTC_USDT,1789206480,2026-09-12T09:48:00+00:00,425
77296.0,,7.374249637748242e-05,,,,0.0008137549161664204,-0.4775650626004892,-0.42953457765668285,-0.47618345430450254,-0.4741036274587039,0,0.8380000000000059,0.033232868020304805,77303.66185660445,0.012935994370152649,25.215999999999994,77316.6,77295.9,77316.5,B-BTC_USDT,1789206660,2026-09-12T09:51:00+00:00,311
77301.7,,0.00023673476779939584,,,,0.0008279248709925913,-0.15194420496017247,-0.08453600100576934,-0.009600623088744672,-0.13398324347248317,0,1.0860000000000034,0.06283994907996777,77301.07910653327,0.012936429364363589,17.282000000000004,77307.6,77295.9,77295.9,B-BTC_USDT,1789206840,2026-09-12T09:54:00+00:00,368
77320.0,,0.0005069839627520611,,,,0.0005897568546302523,-0.16097347727352454,-0.10467470491144669,-0.12082199693073835,-0.119508686071912,0,40.999,0.7658640464760054,77308.7892107092,0.012935139124152104,53.53300000000001,77320.0,77301.6,77301.7,B-BTC_USDT,1789207020,2026-09-12T09:57:00+00:00,464
77359.2,,4.5243487523105586e-05,,,,8.143827754159005e-05,0.7118812472468199,0.6919339902377235,0.7266861437345655,0.6997278243411936,0,31.06599999999999,0.8526650930449579,77332.4588030487,0.012931186763416244,36.43399999999999,77359.2,77319.9,77320.0,B-BTC_USDT,1789207200,2026-09-12T10:00:00+00:00,675
77362.7,,-4.911927841200203e-05,,,,,0.21987357061725743,0.2512760176965771,0.19030553921577395,0.23370136323805565,0,-4.946999999999992,-0.09932338827875585,77355.87367491199,0.012927268751282297,49.806999999999995,77362.8,77347.6,77359.2,B-BTC_USDT,1789207380,2026-09-12T10:03:00+00:00,661
77358.9,,8.790197378716336e-05,,,,,0.004204170921685753,0.09167866606563159,0.016272493269390065,0.016908236187863118,0,3.219999999999999,0.057124609707635506,77363.69902837774,0.012925959760491957,56.36800000000001,77366.7,77358.8,77362.8,B-BTC_USDT,1789207560,2026-09-12T10:06:00+00:00,682
77365.7,,-1.2925624661708213e-06,,,,,0.2547496907497326,0.3960383112474408,0.15757931031435002,0.40519343530305557,0,9.984,0.24758220502901354,77361.13646858222,0.012926390475183984,40.326,77367.1,77358.8,77358.9,B-BTC_USDT,1789207740,2026-09-12T10:09:00+00:00,399
77365.6,,-1.2925641370564733e-06,,,,,0.14458076901122238,0.18414700290395333,0.09003780680404623,0.13679376104305482,0,-3.315000000000002,-0.1565821170469039,77365.60920735013,0.012925641370142104,21.171,77365.7,77365.5,77365.7,B-BTC_USDT,1789207920,2026-09-12T10:12:00+00:00,369
77365.5,,,,,,,-0.23775955118482953,-0.22119869214640175,-0.22279221588401965,-0.24854963874625685,0,5.5760000000000005,0.7323351720514845,77365.5389400654,0.012925649724692807,7.613999999999997,77365.6,77365.5,77365.5,B-BTC_USDT,1789208100,2026-09-12T10:15:00+00:00,146
0.08439,-0.00047398980921919964,0.0001184974523047444,,,,-0.00023699490460959982,-0.05783669117489245,-0.38098636333159547,-0.05851186438177458,0.0011530545106168456,0,170035.0,0.1877476793090541,0.08439142840151666,1.1849277272654302,905657.0,0.08441,0.08438,0.08438,B-DOGE_USDT,1789191720,2026-09-12T05:42:00+00:00,428
0.0844,0.00035545023696692546,0.00023696682464446894,,,,-0.0007109004739337399,-0.039324738408945834,0.05012195994187363,-0.052324690036002174,0.0407554107774779,0,-86269.0,-0.048022707372046974,0.08439691727646638,1.1848809273229948,1796421.0,0.08442,0.08438,0.08439,B-DOGE_USDT,1789191900,2026-09-12T05:45:00+00:00,454
0.08442,0.0,-0.00023691068467179832,,,,-0.0009476427386875264,0.008718051474110528,0.27237832127243383,-0.05964555220740316,0.07692170641270116,0,392412.0,0.220430669259625,0.0844196952249397,1.184576813628426,1780206.0,0.08443,0.0844,0.0844,B-DOGE_USDT,1789192080,2026-09-12T05:48:00+00:00,437
0.0844,-0.00011848341232223447,-0.00011848341232223447,,,,-0.0008293838862559744,-0.032632841829342986,-0.24905944449751027,-0.07859643268557641,0.032731494145842886,0,1497817.0,0.44897177996495913,0.08442042136944417,1.1845300469406048,3336105.0,0.08443,0.0844,0.08442,B-DOGE_USDT,1789192260,2026-09-12T05:51:00+00:00,439
0.08439,0.0,-0.00023699490460959982,,,,-0.000592487261523944,-0.0391887818529775,-0.09484779794251604,-0.0153855557963647,-0.020243984246797617,0,-18175.0,-0.007617169246166374,0.08438619242767696,1.1850213437883088,2386057.0,0.08441,0.08437,0.0844,B-DOGE_USDT,1789192440,2026-09-12T05:54:00+00:00,324
0.08437,0.000237051084508888,-0.00035557662676310997,,,,-0.000237051084508777,-0.09967231955472006,0.08602166106902198,-0.03692228451027579,-0.04518400200293751,0,-654429.0,-0.1314414028096765,0.084397096774972,1.18488096614014,4978865.0,0.08443,0.08436,0.0844,B-DOGE_USDT,1789192620,2026-09-12T05:57:00+00:00,129
0.08434,0.0017785155323688517,0.0,,,,0.0010671093194214443,-0.030030898953375306,0.32829808746046196,0.08736501412316555,0.0404164616058088,0,240338.0,0.06905307942980311,0.08436664149043731,1.185325668226886,3480482.0,0.08438,0.08434,0.08437,B-DOGE_USDT,1789192800,2026-09-12T06:00:00+00:00,205
0.08434,0.0005928385107898393,-0.00011856770215790124,,,,0.000948541617263432,-0.22288786571308203,-0.07781396660257164,0.05053075242091871,-0.13439200571355162,0,-803707.0,-0.1860923516640151,0.08434794426350033,1.1855598843566173,4318861.0,0.08436,0.08434,0.08434,B-DOGE_USDT,1789192980,2026-09-12T06:03:00+00:00,254
0.08433,0.0004743270484999229,0.00011858176212498073,,,,0.0007114905727498844,-0.1444313006715711,-0.43576134031857666,0.06760735402183826,-0.27164739628003226,0,278167.0,0.16373503798079328,0.08433615452663175,1.185700456246087,1698885.0,0.08435,0.08432,0.08434,B-DOGE_USDT,1789193160,2026-09-12T06:06:00+00:00,315
0.08434,0.000474270808631605,0.00011856770215779022,,,,0.0005928385107898393,-0.08212084164287878,-0.1262235915449043,0.11227044913749468,-0.06763402604642828,0,606522.0,0.26209753390939405,0.08433770221537562,1.185700456246087,2314108.0,0.08436,0.08433,0.08434,B-DOGE_USDT,1789193340,2026-09-12T06:09:00+00:00,371
0.08435,0.0014226437462954156,0.0009484291641970177,,,,0.0004742145820986199,-0.04964761899809075,0.14083489571012217,0.07180929628231549,-0.005192983888332263,0,30048.0,0.020649673019354945,0.08436403750781189,1.185349115378774,1455132.0,0.08438,0.08434,0.08434,B-DOGE_USDT,1789193520,2026-09-12T06:12:00+00:00,240
0.08443,0.00047376524931896924,-0.00011844131232985333,,,,0.0007106478739782318,-0.008347022401701506,0.31477899051617636,0.04972096723894321,0.08626547335432293,0,982887.0,0.7119640369742324,0.08437490722828593,1.185208698902996,1380529.0,0.08443,0.08434,0.08435,B-DOGE_USDT,1789193700,2026-09-12T06:15:00+00:00,301
0.08442,-0.0009476427386875264,-0.0003553660270076975,,,,-0.0003553660270076975,0.06174781987814406,-0.25096098370621345,-0.020366854284918374,0.07522129407770824,0,338637.0,0.3199309568820627,0.0844270785284148,1.1844365191027044,1058469.0,0.08445,0.08441,0.08442,B-DOGE_USDT,1789193880,2026-09-12T06:18:00+00:00,270
0.08439,-0.0003554923569143442,0.0,,,,-0.00023699490460959982,0.04905045128337665,0.14944839694685993,0.006178368358432946,0.04145969165757849,0,-1663774.0,-0.558736037257711,0.08440908057531808,1.1847171801887502,2977746.0,0.08443,0.08439,0.08442,B-DOGE_USDT,1789194060,2026-09-12T06:21:00+00:00,164
0.08439,-0.000592487261523944,0.0,,,,-0.00011849745230485542,0.019371946819976876,0.4336527570158532,0.08165984553665608,0.08846748361668,0,195803.0,0.10233650843427018,0.0843805015971184,1.1851383686031332,1913325.0,0.0844,0.08437,0.0844,B-DOGE_USDT,1789194240,2026-09-12T06:24:00+00:00,153
0.08439,-0.00023699490460959982,0.001184974523047666,,,,0.0009479796184381772,-0.07917702427806415,-0.2136347168212369,0.04459234961067879,-0.17472830938062622,0,4040902.0,0.11669923022847324,0.08436670960419367,1.1852867506089042,34626638.0,0.08441,0.08433,0.08439,B-DOGE_USDT,1789194420,2026-09-12T06:27:00+00:00,308
0.08449,-0.0009468576162858788,-0.0011835720203573485,,,,-0.00023671440407135869,0.12122674795706422,-0.0639176139741101,0.00855477680415552,0.055038545148710906,0,6721922.0,0.4973488232924726,0.0844724581897079,1.1838133489345506,13515508.0,0.0845,0.08439,0.08439,B-DOGE_USDT,1789194600,2026-09-12T06:30:00+00:00,343
0.08439,0.0003554923569142332,-0.00023699490460959982,,,,-0.000592487261523944,-0.22512367341720188,-0.45275405715933265,-0.11472290067347561,-0.2630595226777817,0,-2061607.0,-0.29653703284176763,0.08444190289638087,1.1842147523747089,6952275.0,0.08453,0.08439,0.08449,B-DOGE_USDT,1789194780,2026-09-12T06:33:00+00:00,316
0.08437,0.0015408320493066618,0.00011852554225422196,,,,-0.00011852554225433298,-0.3584427643420373,-0.4162317801467319,-0.12452968803660251,-0.3673916174836025,0,-1292415.0,-0.2992516711150237,0.08439458550776595,1.1848809384153831,4318823.0,0.08441,0.08437,0.08439,B-DOGE_USDT,1789194960,2026-09-12T06:36:00+00:00,274
0.08438,0.0017776724342259964,0.0010666034605357755,,,,-0.0004740459824602583,-0.2408544430731693,-0.397330800882568,-0.04992721301444836,-0.27399359085258307,0,426902.0,0.42031068779401426,0.08438134667932891,1.185068149277513,1015682.0,0.0844,0.08436,0.08437,B-DOGE_USDT,1789195140,2026-09-12T06:39:00+00:00,189
0.08447,0.0007103113531430338,0.0,,,,-0.0011838522552385378,0.15958821114971947,0.65462181679247,0.06144707887517405,0.2145846829450464,0,630326.0,0.7509674129566618,0.08447577310908397,1.18381722173226,839352.0,0.08448,0.08446,0.08447,B-DOGE_USDT,1789195320,2026-09-12T06:42:00+00:00,205
0.08447,0.0010654670297145508,-0.0015390079318101657,,,,-0.0007103113531431449,0.028786784448775662,0.10319666422609863,-0.022527427310897612,-0.05138969945283478,0,-402925.0,-0.04260478524935999,0.08446107153887668,1.183984909836755,9457271.0,0.08451,0.08437,0.08448,B-DOGE_USDT,1789195500,2026-09-12T06:45:00+00:00,385
0.08434,0.0026084894474744935,0.00023713540431602453,,,,0.000948541617263432,-0.18933565153076973,-0.060978581062050306,0.013748988521533943,-0.25498873899693514,0,-7116494.0,-0.37995698391050464,0.08437525066265024,1.1851776781219598,18729736.0,0.08449,0.08432,0.08448,B-DOGE_USDT,1789195680,2026-09-12T06:48:00+00:00,468
0.08436,0.002844950213371167,-0.00023707918444770826,,,,0.0016595542911332917,-0.17741770026796308,-0.2848759316841248,0.07998065905867592,-0.3153598971596647,0,549296.0,0.12122838596680176,0.08434524228700824,1.185583325964868,4531084.0,0.08437,0.08433,0.08434,B-DOGE_USDT,1789195860,2026-09-12T06:51:00+00:00,308
0.08434,0.002845624851790518,0.00035570310647381476,,,,0.0022527863410006788,-0.08407386870096545,0.030086809665594,0.07575318195187668,-0.16180806003177442,0,1075782.0,0.3507203286224265,0.08436848376738167,1.185278851647267,3067350.0,0.08439,0.08434,0.08435,B-DOGE_USDT,1789196040,2026-09-12T06:54:00+00:00,219
0.08437,0.0023705108450871037,0.00047410216901733193,,,,0.0018964086760695498,-0.13055406737295827,0.027644639954229392,0.0624706875936378,-0.29606626966265964,0,5322.0,0.0015985995282899851,0.08436180488986644,1.1853725070106809,3329164.0,0.08438,0.08435,0.08435,B-DOGE_USDT,1789196220,2026-09-12T06:57:00+00:00,133
0.08441,0.0016585712593295554,0.00011846937566639681,,,,0.0017770406349957302,-0.009489844257191382,-0.0719307293072418,-0.023500067564738113,-0.10595383156311067,0,1404523.0,0.43000310135997544,0.08438464034635346,1.185044757628669,3266309.0,0.08441,0.08436,0.08438,B-DOGE_USDT,1789196400,2026-09-12T07:00:00+00:00,189
0.08442,0.0016583747927032544,0.0009476427386876374,,,,0.0016583747927032544,-0.012255372052751241,-0.3827849879770248,-0.05169091927287659,-0.009567406252553234,0,588186.0,0.36310332949355695,0.08440641940839344,1.1847171580169473,1619886.0,0.08443,0.08439,0.08441,B-DOGE_USDT,1789196580,2026-09-12T07:03:00+00:00,225
0.0845,0.0007100591715976101,0.000355029585798583,,,,0.0011834319526626835,-0.0009265197557905477,0.06315682352352464,-0.0479218852822192,0.05641445547855292,0,2025751.0,0.7153017471962622,0.08442698245078428,1.1844599993166147,2832023.0,0.0845,0.0844,0.08442,B-DOGE_USDT,1789196760,2026-09-12T07:06:00+00:00,294
0.08453,0.0009464095587365939,0.0,,,,0.0005915059742105377,0.09962905718015631,0.5392104912343145,-0.051957547760894895,0.2664310362011197,0,222695.0,0.09185613364851927,0.08450936271912285,1.1833386059624902,2424389.0,0.08453,0.08449,0.0845,B-DOGE_USDT,1789196940,2026-09-12T07:09:00+00:00,348
0.08453,0.0011830119484206314,0.00035490358452627824,,,,0.000473204779368519,-0.0952762731120956,-0.16422680300397013,-0.09478205297178484,-0.19817632115527345,0,239050.0,0.11526503484229834,0.08454667886598498,1.1827671115182357,2073916.0,0.08456,0.08452,0.08456,B-DOGE_USDT,1789197120,2026-09-12T07:12:00+00:00,129
0.08456,0.0011825922421948576,0.0,,,,-0.00011825922421948576,-0.0541550017060628,-0.05356893085695221,-0.053281590566284474,-0.08832255985307141,0,926407.0,0.38228314240640965,0.08453973215534571,1.182872033936915,2423353.0,0.08456,0.08452,0.08454,B-DOGE_USDT,1789197300,2026-09-12T07:15:00+00:00,301
0.08456,0.0013008514664143433,0.00047303689687794304,,,,0.0,0.002492843243879645,0.24925160854287218,-0.04832532222736985,-0.08467421034794409,0,351633.0,0.06228523926995655,0.0845779129247094,1.1823592195522425,5645527.0,0.08459,0.08454,0.08456,B-DOGE_USDT,1789197480,2026-09-12T07:18:00+00:00,285
0.0846,0.0010638297872340718,-0.00023640661938528762,,,,-0.00047281323877068626,0.03091258505826273,0.5077831520119634,-0.02909757745950257,0.09797805106796059,0,1246683.0,0.4667880299644035,0.08459753891576006,1.1821030217354649,2670769.0,0.08463,0.08456,0.08457,B-DOGE_USDT,1789197660,2026-09-12T07:21:00+00:00,177
0.08458,0.001773468905178488,-0.00011823126034515852,,,,0.0003546937810356976,-0.01835820382038411,0.3338126071265696,-0.04626349355751142,-0.01961489908136856,0,-1153148.0,-0.43663342418282786,0.08460000239636896,1.1820564428213942,2640998.0,0.08463,0.08456,0.0846,B-DOGE_USDT,1789197840,2026-09-12T07:24:00+00:00,170
0.08457,0.0016554333688068024,-0.00023649048125817806,,,,0.0007094714437743121,-0.2335144830800028,-0.17267335544247678,-0.14899813009736754,-0.39858429946139956,0,462942.0,0.4299885383945207,0.08457413663322279,1.1823825062488185,1076638.0,0.08459,0.08456,0.08458,B-DOGE_USDT,1789198020,2026-09-12T07:27:00+00:00,172
0.08455,0.0016558249556475335,0.00011827321111756994,,,,0.0013010053222943796,-0.1276948392402658,-0.11279863599032747,-0.06303861378568361,-0.2985475139306744,0,-1269372.0,-0.3741789047346732,0.08456443600682005,1.1825223642105047,3392420.0,0.08459,0.08453,0.08458,B-DOGE_USDT,1789198200,2026-09-12T07:30:00+00:00,177
0.08456,0.0023651844843899372,0.0,,,,0.0013008514664143433,-0.054253878335182214,0.07259904779785252,-0.035742979212849635,-0.16696266758080325,0,252261.0,0.16362787228177145,0.08455702966190566,1.1826388693241547,1541675.0,0.08457,0.08454,0.08455,B-DOGE_USDT,1789198380,2026-09-12T07:33:00+00:00,145
0.08456,0.0022469252601704515,0.0005912961210976508,,,,0.0015373699148533149,-0.21915693348259882,-0.17716929306999596,-0.09721707180146553,-0.33532100077390137,0,301071.0,0.39502387297138786,0.08456744748686797,1.1824757136528266,762159.0,0.08458,0.08456,0.08456,B-DOGE_USDT,1789198560,2026-09-12T07:36:00+00:00,139
0.08461,0.001063704053894332,0.0002363786786430122,,,,0.0014182720718589614,-0.05228751116911474,0.44198604163308713,-0.06794802578116403,-0.027652610467393313,0,1162663.0,0.39670025777636747,0.08460220993020817,1.182033134085891,2930835.0,0.08463,0.08456,0.08456,B-DOGE_USDT,1789198740,2026-09-12T07:39:00+00:00,153
0.08463,0.00047264563393589754,0.00035448422545192315,,,,0.0009452912678717951,-0.05177894475571161,0.1857175854596125,-0.04486947808573629,0.03488913628658363,0,-50385.0,-0.1581058055284471,0.08463592858792729,1.1815442783730137,318679.0,0.08464,0.08463,0.08464,B-DOGE_USDT,1789198920,2026-09-12T07:42:00+00:00,40
0.08466,0.0016536735175998185,0.00011811953697127286,,,,0.0003543586109142627,-0.022790777250303807,-0.22458890145846067,-0.03593015525993886,-0.07568411796934528,0,969868.0,0.25909216708536675,0.08464221038882604,1.1814279768610605,3743332.0,0.08467,0.08462,0.08463,B-DOGE_USDT,1789199100,2026-09-12T07:45:00+00:00,186
0.08467,0.0011810558639424595,0.0002362111727884919,,,,0.0010629502775481026,0.08286271020617768,0.5141533343655885,0.0035977205253994306,0.0671173400054594,0,855200.0,0.27881671126690766,0.08465423743333848,1.181311680837364,3067248.0,0.08468,0.08463,0.08464,B-DOGE_USDT,1789199280,2026-09-12T07:48:00+00:00,196
0.08469,0.000236155390246795,0.00047231078049359,,,,0.000708466170740385,0.11005447347306437,0.13745264313518094,0.027622632700460146,0.11539070285306262,0,1163385.0,0.4689720253814125,0.08467235392988233,1.181032625335608,2480713.0,0.0847,0.08466,0.08467,B-DOGE_USDT,1789199460,2026-09-12T07:51:00+00:00,202
0.08473,-0.0009441756166647108,-0.00023604390416620546,,,,-0.0003540658562493082,0.04538979076404135,-0.23567512214205788,-0.011531007377014684,-0.062368820642800464,0,3336204.0,0.36855279184867634,0.08472048829105595,1.1803356727031036,9052174.0,0.08476,0.08469,0.08469,B-DOGE_USDT,1789199640,2026-09-12T07:54:00+00:00,253
0.08471,-0.0007082989021366393,-0.0002360996340454724,,,,-0.00047219926809116686,0.007228014363315226,-0.03543734660644044,-0.04608320836265517,-0.026470721405255027,0,336152.0,0.039859473514210354,0.08473648947993363,1.1801267075577577,8433428.0,0.08477,0.08471,0.08472,B-DOGE_USDT,1789199820,2026-09-12T07:57:00+00:00,198
0.08469,-0.000708466170740385,0.0008265438658636715,,,,0.0012988546463572614,-0.06285660903696366,0.1197954387187549,0.017850769586750508,-0.019233804217711564,0,1283943.0,0.24966588205096793,0.08469393231052692,1.1807305083090542,5142645.0,0.08473,0.08467,0.08472,B-DOGE_USDT,1789200000,2026-09-12T08:00:00+00:00,255
0.08476,-0.002123643227937677,-0.00011798017932984628,,,,0.00011798017932984628,-0.01844020731525303,-0.011823448371606926,0.016116181001014956,0.03775573142067141,0,3492876.0,0.32913753669358914,0.08470438532720259,1.18057581451233,10612208.0,0.0848,0.08467,0.08469,B-DOGE_USDT,1789200180,2026-09-12T08:03:00+00:00,269
0.08475,-0.0009439528023600374,-0.0005899705014750234,,,,-0.00047197640118012973,0.017068521249076225,0.1487954744817341,0.04143517266336405,0.06427854528405558,0,86683.0,0.029305241663525397,0.08475741064403908,1.1798482115732096,2957935.0,0.08477,0.08473,0.08476,B-DOGE_USDT,1789200360,2026-09-12T08:06:00+00:00,172
0.0847,-0.00047225501770953304,-0.00035419126328217754,,,,-0.0005903187721368885,-0.020614253221702784,0.20750687109352292,0.014259808301527996,0.0893602938582907,0,-1918636.0,-0.22997622608734425,0.08474603753435546,1.1800110180679197,8342758.0,0.08482,0.08467,0.08474,B-DOGE_USDT,1789200540,2026-09-12T08:09:00+00:00,271
0.08467,0.0004724223455769838,0.0015353726231250864,,,,-0.00023621117278838089,-0.1560986591155725,0.8911696391653878,-0.0427870508570862,-0.11534712093446527,0,-144430.0,-0.43944575615217973,0.08466945584819582,1.1811256127084537,328664.0,0.08467,0.08466,0.08466,B-DOGE_USDT,1789200720,2026-09-12T08:12:00+00:00,26
0.0848,-0.0007075471698113622,-0.0003537735849057366,,,,-0.0020047169811321375,0.03202949979341025,-0.024948197361758944,-0.04586898515933687,-0.11903786370566094,0,3937924.0,0.4211242030247097,0.08479320859234651,1.1793386515276,9350980.0,0.08485,0.08467,0.08468,B-DOGE_USDT,1789200900,2026-09-12T08:15:00+00:00,228
0.08477,-0.0005898313082457474,-0.0007077975698950301,,,,-0.002241358971334151,0.037445684814625936,0.00035249205300721953,0.030879313559099137,0.09325330738566152,0,-391035.0,-0.0387696967876282,0.0847772239846825,1.1795621596281842,10086099.0,0.08483,0.08475,0.0848,B-DOGE_USDT,1789201080,2026-09-12T08:18:00+00:00,351
0.08471,0.000826348719159542,-0.0007082989021366393,,,,-0.00047219926809116686,-0.05955436175399107,-0.19730814215219494,-0.00011701778186758045,-0.17530492772000902,0,62221.0,0.015723638374259538,0.08472734679262257,1.1802427786023866,3957163.0,0.08477,0.08469,0.08477,B-DOGE_USDT,1789201260,2026-09-12T08:21:00+00:00,202
0.08465,0.0008269344359126407,0.0,,,,0.00011813349084466296,-0.041983163613306236,-0.26695240724905106,0.04277731924904704,-0.09770185139500627,0,-443832.0,-0.1442559523229124,0.08468366523796376,1.180846710968393,3076698.0,0.08472,0.08465,0.08471,B-DOGE_USDT,1789201440,2026-09-12T08:24:00+00:00,199
0.08465,0.0011813349084466296,-0.00023626698168932592,,,,0.0007088009450677557,-0.00020922025728084548,0.14419598563982716,0.013738005123784147,-0.0787494720157773,0,-1263368.0,-0.3578224448779736,0.0846507209799282,1.1813349290530677,3530712.0,0.08467,0.08463,0.08464,B-DOGE_USDT,1789201620,2026-09-12T08:27:00+00:00,155
0.08463,0.0011816140848399659,-0.0005908070424198719,,,,0.0012997754933239403,-0.045103914925529814,-0.08087357582600603,-0.004587523044451126,-0.16145788727894286,0,-1209425.0,-0.435152186779836,0.08465292896545422,1.1812884436082585,2779315.0,0.08469,0.08463,0.08465,B-DOGE_USDT,1789201800,2026-09-12T08:30:00+00:00,185
0.08458,0.003310475289666659,0.0010640813431070928,,,,0.0016552376448333295,-0.06361931055073629,-0.10847436564230546,0.014827712821807794,-0.06900816296549815,0,-1356371.0,-0.41163984809909915,0.08462279096150511,1.1817072247767795,3295043.0,0.08464,0.08458,0.08463,B-DOGE_USDT,1789201980,2026-09-12T08:33:00+00:00,208
0.08467,0.002125900555096205,-0.00011810558639424595,,,,0.0012991614503365945,0.0023611807325336354,0.14884229627227946,0.048657819046790396,0.05493174215149097,0,-708505.0,-0.27677522611614636,0.0846551886559258,1.1812730675729555,2559857.0,0.08469,0.08458,0.08458,B-DOGE_USDT,1789202160,2026-09-12T08:36:00+00:00,164
0.08466,0.002480510276399839,0.0005905976848570305,,,,0.0007087172218285254,0.07825757069243154,0.505186059998091,0.03041982885344666,0.16436696335178894,0,-20627.0,-0.011986594910970753,0.08467752593029998,1.1809861563517965,1720839.0,0.0847,0.08466,0.08467,B-DOGE_USDT,1789202340,2026-09-12T08:39:00+00:00,150
0.08471,0.0018887970723646674,0.00035414945106837514,,,,0.0004721992680913889,-0.06810146436551148,0.06261216694275673,-0.0468790722983557,0.01567518537020828,0,-29372.0,-0.01154401834969116,0.08468864639416805,1.1808001980726706,2544348.0,0.08471,0.08466,0.08467,B-DOGE_USDT,1789202520,2026-09-12T08:42:00+00:00,125
0.08474,0.0009440641963653906,-0.00023601604909129215,,,,-0.00011800802454564607,-0.018498975011745054,0.1959565273257655,-0.022290578993632005,0.011364339090753581,0,1844677.0,0.801852538492401,0.0847176464493033,1.1804052857263443,2300519.0,0.08475,0.0847,0.08471,B-DOGE_USDT,1789202700,2026-09-12T08:45:00+00:00,139
0.08472,0.0007082152974502431,0.0007082152974502431,,,,0.001652502360717678,0.03384817042873766,-0.17970501602342095,-0.003375181001067009,0.10101157164501412,0,573228.0,0.3953781912538229,0.08472576814158655,1.180265966506511,1449822.0,0.08474,0.0847,0.08474,B-DOGE_USDT,1789202880,2026-09-12T08:48:00+00:00,159
0.08478,-0.0002359046945032972,-0.0007077140835101137,,,,0.0008256664307619843,0.08531880093123717,0.0882435272406073,-0.006945136727150074,0.09123104318573057,0,-86081.0,-0.047347123316152234,0.0847404412176362,1.1800803591000342,1818083.0,0.08479,0.08471,0.08472,B-DOGE_USDT,1789203060,2026-09-12T08:51:00+00:00,198
0.08472,0.0020066100094426886,0.0003541076487252326,,,,0.001770538243625941,-0.062317871764935064,-0.15926747007707362,-0.04575831344521553,-0.08346052726666381,0,-48965.0,-0.019680062828294115,0.0847392036626496,1.1800803098190917,2488051.0,0.08479,0.08471,0.08479,B-DOGE_USDT,1789203240,2026-09-12T08:54:00+00:00,209
0.08475,0.0012979351032447184,-0.00023598820059000936,,,,0.001415929203539834,-0.04067996165876029,0.35042587981266626,-0.025999041085248215,-0.0009086597153409685,0,-699693.0,-0.39579895678185134,0.08472508546273239,1.1803124190340613,1767799.0,0.08475,0.0847,0.08472,B-DOGE_USDT,1789203420,2026-09-12T08:57:00+00:00,166
0.08473,0.001298241472913908,0.0015342853770801135,,,,0.0010621975687479246,-0.035600407835659646,0.040692048888604206,-0.03917746145565224,-0.05690792477608388,0,550241.0,0.20199602131996877,0.08473353679357776,1.180173143649845,2724019.0,0.08476,0.0847,0.08475,B-DOGE_USDT,1789203600,2026-09-12T09:00:00+00:00,286
0.08486,-0.0010605703511666897,-0.00011784115012969387,,,,-0.0009427292010371069,0.11255351197319978,0.30616505207213923,0.012338629043736163,0.1872226702344845,0,3671811.0,0.6907224911534249,0.0848098641585937,1.1791296808380356,5315899.0,0.08488,0.08474,0.08474,B-DOGE_USDT,1789203780,2026-09-12T09:03:00+00:00,239
0.08485,0.0002357100766059439,0.0002357100766059439,,,,-0.0010606953447258594,-0.06319352057122984,-0.2660184304832263,-0.02361041240430992,-0.10628228183591298,0,-31949.0,-0.011562189335600244,0.08484366990784759,1.1786198743725067,2763231.0,0.08487,0.08482,0.08487,B-DOGE_USDT,1789203960,2026-09-12T09:06:00+00:00,261
0.08487,0.00023565453045826246,0.0,,,,0.00023565453045826246,0.04291719306766057,-0.05339898857051358,0.031562258658481446,0.04019638273405643,0,2941220.0,0.4499350465382528,0.08485306633839047,1.1785041313993405,6536988.0,0.08489,0.08483,0.08486,B-DOGE_USDT,1789204140,2026-09-12T09:09:00+00:00,234
0.08487,-0.0011782726522917564,-0.0005891363261457672,,,,-0.00011782726522913123,0.1515967447778427,0.3897643799867189,0.090701218747869,0.22158604225828282,0,491310.0,0.25855889897094286,0.08486694882189993,1.178342083611236,1900186.0,0.08488,0.08485,0.08487,B-DOGE_USDT,1789204320,2026-09-12T09:12:00+00:00,178
