close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
0.085,-0.0007058823529412228,-0.00023529411764711128,,,,0.0004705882352940005,-0.11047468067311807,-0.42892987439726693,-0.05028038437909482,-0.18305003692961844,0,844275.0,0.18760053302082688,0.08501285535062801,1.1762630286838316,4500387.0,0.08503,0.08498,0.08499,B-DOGE_USDT,1789229520,2026-09-12T16:12:00+00:00,476
0.08498,0.0,0.0003530242409979234,,,,0.0002353494939986156,-0.06315588882604574,-0.3312391656647675,0.045822611162262154,-0.12184344131045495,0,132512.0,0.02142114225615814,0.08499501047083835,1.1765167826894762,6186038.0,0.08503,0.08497,0.08499,B-DOGE_USDT,1789229700,2026-09-12T16:15:00+00:00,458
0.08501,-0.00023526643924254298,-0.0004705328784848639,,,,0.0,-0.0026483741503643015,0.18416461725574754,0.04410551266070937,-0.01756592356526847,0,1481395.0,0.36935785521392483,0.08498758748975295,1.176655174718099,4010731.0,0.08501,0.08495,0.08498,B-DOGE_USDT,1789229880,2026-09-12T16:18:00+00:00,446
0.08497,0.0008238201718253624,0.0,,,,0.00023537719195010354,-0.06413759475552779,0.0025505205361786485,0.03117310921328456,-0.11660768708602764,0,-556594.0,-0.35200377431040414,0.08498834608593603,1.1766321120998382,1581216.0,0.08502,0.08496,0.08502,B-DOGE_USDT,1789230060,2026-09-12T16:21:00+00:00,543
0.08497,0.001059197363775466,0.0008238201718253624,,,,0.00011768859597505177,-0.052090171761541244,0.2526112574047753,0.0316108043909129,-0.07782935649633412,0,-1814023.0,-0.6891742133578809,0.08498126305628702,1.1767474794990316,2632169.0,0.08499,0.08496,0.08497,B-DOGE_USDT,1789230240,2026-09-12T16:24:00+00:00,393
0.08504,-0.0005879586077141008,-0.0004703668861711918,,,,-0.0011759172154280906,-0.05207916375089831,0.41038668663957045,0.009366611692366607,-0.08195036892592643,0,3191096.0,0.4785969656875346,0.08499205193343319,1.1766091254685447,6667606.0,0.08504,0.08496,0.08497,B-DOGE_USDT,1789230420,2026-09-12T16:27:00+00:00,178
0.085,-0.0008235294117646674,0.00011764705882355564,,,,-0.00023529411764711128,0.03007757258248578,0.6197404416465057,0.07985517663021606,0.14218592052629261,0,-2807163.0,-0.5626360785720657,0.08500309870220824,1.17647061401705,4989305.0,0.08504,0.08498,0.08504,B-DOGE_USDT,1789230600,2026-09-12T16:30:00+00:00,234
0.08501,0.0005881660981059689,-0.00023526643924254298,,,,-0.00023526643924254298,-0.02923069989621523,-0.0019727358232196346,0.004173039193795719,-0.02159496593266086,0,1397892.0,0.47558282108403155,0.08501165680298754,1.1763091539302106,2939324.0,0.08504,0.085,0.08501,B-DOGE_USDT,1789230780,2026-09-12T16:33:00+00:00,244
0.08499,0.0003529827038475375,-0.0001176609012825125,,,,0.0005883045064125625,-0.11409486350664344,0.14600233740384885,0.021432631744031094,-0.13998412948857208,0,81244.0,0.06612902175540955,0.08497739667835369,1.1767936427523036,1228568.0,0.08501,0.08496,0.08501,B-DOGE_USDT,1789230960,2026-09-12T16:36:00+00:00,421
0.08498,-0.000588373734996428,-0.0004706989879971202,,,,0.0009413979759942404,-0.06563730474199468,0.19102476212706207,0.029162026081159073,-0.030405488632097803,0,-457761.0,-0.40142888587416437,0.08498595512381063,1.1766782590611553,1140329.0,0.085,0.08496,0.08499,B-DOGE_USDT,1789231140,2026-09-12T16:39:00+00:00,168
0.08494,0.000588650812338054,0.00047092064987053206,,,,0.000588650812338054,-0.014722103804631015,-0.04182202554767028,0.034673078539893265,-0.1308662499442161,0,-684766.0,-0.6337456710096936,0.08497145755653894,1.1768628849168927,1080506.0,0.08498,0.08494,0.08498,B-DOGE_USDT,1789231320,2026-09-12T16:42:00+00:00,174
0.08498,-0.0004706989879971202,0.0001176747469993078,,,,-0.000588373734996428,-0.01937724897383822,0.3848796495141731,0.04616458968095196,0.06480951405129616,0,-191248.0,-0.14073011177583022,0.08496359106491425,1.177001434459365,1358970.0,0.08498,0.08493,0.08494,B-DOGE_USDT,1789231500,2026-09-12T16:45:00+00:00,207
0.08499,0.0001176609012825125,0.0005883045064125625,,,,0.0008236263089775875,0.016903053072194973,-0.08758087423991999,0.05687035599602852,-0.007927285249302382,0,1170050.0,0.13571307445643438,0.08496289542896214,1.1769783827314584,8621498.0,0.085,0.08492,0.08498,B-DOGE_USDT,1789231680,2026-09-12T16:48:00+00:00,200
0.08504,-0.0011759172154280906,0.0002351834430855959,,,,-0.00023518344308570693,0.10486882849668593,0.211673190364801,0.0540883253407067,0.16324747474423948,0,817084.0,0.33923212716949236,0.08499772503261849,1.176516760972348,2408628.0,0.08504,0.08498,0.08499,B-DOGE_USDT,1789231860,2026-09-12T16:51:00+00:00,209
0.08506,-0.001998589231131054,-0.0008229485069363163,,,,-0.0015283329414529367,-0.027484115000110814,0.2672180123445833,0.017337196804141586,-0.0035383930354495516,0,1586035.0,0.49239826503295053,0.08505466942339505,1.175732886585149,3221041.0,0.08507,0.08503,0.08503,B-DOGE_USDT,1789232040,2026-09-12T16:54:00+00:00,202
0.08499,-0.0015295917166724404,-0.000705965407694964,,,,0.0,-0.06284528742270419,0.16129213168296017,0.06015545418699799,-0.010152035022516501,0,-7999358.0,-0.589186152248198,0.0850008064606584,1.1764707171017401,13576962.0,0.08507,0.08495,0.08506,B-DOGE_USDT,1789232220,2026-09-12T16:57:00+00:00,252
0.08493,-0.0011774402449076238,0.0015306723183796667,,,,0.00011774402449060695,0.03884289546983422,0.12842578728910503,0.15754734121389977,-0.02798561324245294,0,-2212103.0,-0.27508672227420966,0.08497397546226977,1.176839882098002,8041475.0,0.08501,0.08492,0.08499,B-DOGE_USDT,1789232400,2026-09-12T17:00:00+00:00,318
0.08506,-0.0022337173759698903,-0.000470256289677895,,,,-0.0007053844345167315,-0.042366524938907156,-0.3877289676941645,0.015883652689140174,-0.16840888453295189,0,4344542.0,0.36153708654770494,0.08498806135516153,1.1766095581263833,12016864.0,0.08506,0.08491,0.08492,B-DOGE_USDT,1789232580,2026-09-12T17:03:00+00:00,429
0.08502,-0.0017642907551164155,-0.0010585744530697827,,,,-0.0009409550693953994,-0.09043233287134012,-0.17238748709864696,0.034004014402231865,-0.15097724515964359,0,-937313.0,-0.21345856608754527,0.08501080472923117,1.176309143082044,4391077.0,0.08505,0.08499,0.08505,B-DOGE_USDT,1789232760,2026-09-12T17:06:00+00:00,375
0.08493,-0.00023548804898154696,0.0007064641469445299,,,,-0.00047097609796320494,-0.1074432585980645,0.14349503160183588,-0.016832841705668726,0.0134302140028138,0,-1282809.0,-0.13668665060918792,0.08500988414182467,1.1763442119680112,9385035.0,0.08507,0.08492,0.08503,B-DOGE_USDT,1789232940,2026-09-12T17:09:00+00:00,301
0.08499,-0.0005883045064124515,-0.0005883045064124515,,,,-0.0015295917166724404,-0.13971090590349797,0.15153165708225846,0.022690768821387316,-0.12602083307735223,0,672049.0,0.23632517238699505,0.08495242432495208,1.1771399785689998,2843747.0,0.08499,0.08492,0.08493,B-DOGE_USDT,1789233120,2026-09-12T17:12:00+00:00,371
0.08494,-0.00011773016246763301,0.0007063809748057981,,,,-0.0012950317871438521,-0.008670259971570822,0.2245797058742324,0.09043630237554218,-0.059888130811311335,0,-1640879.0,-0.5529229405808309,0.08496778956519603,1.176932268392158,2967645.0,0.08501,0.08491,0.08499,B-DOGE_USDT,1789233300,2026-09-12T17:15:00+00:00,352
0.085,-0.0011764705882353343,-0.0007058823529412228,,,,-0.0015294117647058902,0.10985205272423738,0.06777084953912711,0.11805124355462471,0.0641208377207015,0,452639.0,0.29374155955152137,0.08498533885424771,1.176678248197391,1540943.0,0.085,0.08496,0.08496,B-DOGE_USDT,1789233480,2026-09-12T17:18:00+00:00,340
0.08494,-0.00023546032493526603,-0.0005886508123381651,,,,-0.0008241111372734311,0.019417157651965142,-0.057215895453441634,0.14243602711105277,-0.07136692233646443,0,-578049.0,-0.3252170977678383,0.08493971392052273,1.1773016505091027,1777425.0,0.085,0.08492,0.085,B-DOGE_USDT,1789233660,2026-09-12T17:21:00+00:00,326
0.08489,0.0008245965366946439,-0.00035339851572613323,,,,0.00023559901048431087,0.11093444620851123,0.038148072242292316,0.12163882701028954,-0.07528915946374394,0,-2118545.0,-0.1909293497103406,0.08488074629591678,1.1781261925433142,11095963.0,0.08494,0.08485,0.08494,B-DOGE_USDT,1789233840,2026-09-12T17:24:00+00:00,367
0.08486,0.0010605703511665787,-0.00035352345038885957,,,,0.0009427292010368848,0.15330548146916748,0.10133178702827648,0.11371600546712023,0.029825305914530465,0,-444130.0,-0.33097249112075916,0.08487550665893513,1.178203272773614,1341894.0,0.08489,0.08485,0.08489,B-DOGE_USDT,1789234020,2026-09-12T17:27:00+00:00,162
0.08483,0.0008251797713072495,0.0004715312978897934,,,,0.0011788282447247056,0.10581053679759124,0.08345506864509537,0.12571410659126364,0.14594691961400366,0,-4870121.0,-0.5983803095257199,0.08483152838645432,1.178812886711022,8138839.0,0.08486,0.08478,0.08486,B-DOGE_USDT,1789234200,2026-09-12T17:30:00+00:00,201
0.08487,0.0005891363261458782,0.0,,,,0.00035348179568761573,0.1820531579836112,0.4284878619128598,0.11975103779143469,0.18613463694855348,0,622167.0,0.3763194106314965,0.08485380910597623,1.1785272756368395,1653295.0,0.08487,0.08481,0.08483,B-DOGE_USDT,1789234380,2026-09-12T17:33:00+00:00,167
0.08487,-0.00047130906091663594,0.00047130906091674696,,,,0.0005891363261458782,0.18527207294569958,-0.007060386908784383,0.10216157100588018,0.2879317613679913,0,-306813.0,-0.06739322920041585,0.08488496469806546,1.1780644401244182,4552579.0,0.0849,0.08486,0.08487,B-DOGE_USDT,1789234560,2026-09-12T17:36:00+00:00,179
0.08491,-0.0005888587916617061,0.00035331527499704585,,,,0.000588858791661595,0.2636415409539885,0.09135441977118954,0.2449890902395551,0.27460304743384994,0,1422022.0,0.5052313014016931,0.08487656788320996,1.1781878868942817,2814596.0,0.08491,0.08484,0.08486,B-DOGE_USDT,1789234740,2026-09-12T17:39:00+00:00,157
0.08494,-0.0016482222745467512,-0.00011773016246763301,,,,0.00011773016246752199,0.6112461195728099,0.40979813758389466,0.39392466608271687,0.48653931124216143,0,1785987.0,0.6265805398665647,0.08492204899068793,1.1775789345314944,2850371.0,0.08494,0.08489,0.0849,B-DOGE_USDT,1789234920,2026-09-12T17:42:00+00:00,163
0.08493,-0.0024726245143059655,-0.00035323207347226493,,,,-0.00035323207347226493,0.5566480097064895,-0.02831731086426918,0.3763382370288961,0.1118699266236463,0,-1409489.0,-0.25349632521880977,0.08493985841344569,1.1773016396340976,5560195.0,0.08496,0.08492,0.08494,B-DOGE_USDT,1789235100,2026-09-12T17:45:00+00:00,168
0.0849,-0.000471142520612422,0.0002355712603061555,,,,0.0002355712603061555,0.5115650600114403,-0.14242570473275304,0.3587012152325813,0.42348173070072265,0,-1629760.0,-0.5639175272000521,0.08490262120480967,1.177810098888483,2890068.0,0.08493,0.08487,0.08492,B-DOGE_USDT,1789235280,2026-09-12T17:48:00+00:00,138
0.08492,-0.00047103155911443206,0.0004710315591145431,,,,-0.0010598210080075,0.4700564347809884,0.2033814403069392,0.3412225606969114,0.6288035665194306,0,-26429.0,-0.010132735033330406,0.08489435024053486,1.1779488280102832,2608279.0,0.08492,0.08486,0.08489,B-DOGE_USDT,1789235460,2026-09-12T17:51:00+00:00,157
0.08496,-0.0014124293785310327,-0.00011770244821085463,,,,-0.0011770244821091014,0.4548252396651964,-0.0849461650453116,0.3378884346744324,0.017997722768007568,0,246652.0,0.22673054720075303,0.08493957526917477,1.1773016668295746,1087864.0,0.08497,0.08491,0.08492,B-DOGE_USDT,1789235640,2026-09-12T17:54:00+00:00,143
0.08495,-0.0010594467333724378,-0.0005885815185402432,,,,-0.0017657445556209517,0.18046924650014032,-0.1624017865224269,0.3425090466520408,-0.13415315456618895,0,644563.0,0.22527818000011884,0.08496252132440073,1.1769783066321748,2861187.0,0.08499,0.08494,0.08496,B-DOGE_USDT,1789235820,2026-09-12T17:57:00+00:00,146
0.0849,-0.001413427561837599,0.0002355712603061555,,,,-0.0021201413427561766,0.467239697648061,-0.5432395379720308,0.3349274983867671,0.38352396697791863,0,-684276.0,-0.20672503789940902,0.08491228380231014,1.1776482691320194,3310078.0,0.08494,0.08489,0.08494,B-DOGE_USDT,1789236000,2026-09-12T18:00:00+00:00,277
0.08492,-0.002119642016015111,-0.0010598210080075,,,,-0.0007065473386715926,0.3806597175625283,0.16079131844989727,0.2893993672682907,0.5423317831288669,0,-3225365.0,-0.454600551406826,0.08488247062325892,1.1781107340231014,7094943.0,0.08492,0.08486,0.0849,B-DOGE_USDT,1789236180,2026-09-12T18:03:00+00:00,285
0.08483,-0.00011788282447244836,0.0003536484734174561,,,,0.0005894141223623528,-0.3147151302906657,-0.33722421750731163,-0.09836069019876416,-0.35790333556898696,0,-8785989.0,-0.7220584361818626,0.08483831387891246,1.178689312511989,12167975.0,0.08491,0.08483,0.08491,B-DOGE_USDT,1789236360,2026-09-12T18:06:00+00:00,301
0.08486,-0.000824888050907413,-0.0007070469007778302,,,,-0.00023568230025927672,0.01691294803225467,-0.2392234943209599,0.026807935238317135,-0.05484216952972204,0,3337421.0,0.337974384226476,0.08482713721586173,1.1788516551986172,9874775.0,0.08488,0.08476,0.08482,B-DOGE_USDT,1789236540,2026-09-12T18:09:00+00:00,342
0.0848,0.0001179245283018382,-0.0009433962264150386,,,,0.0007075471698114733,0.010735633452160637,0.03549495300231281,0.07667158549036014,-0.0786829605629293,0,-4641511.0,-0.6648208139197952,0.08483017747476501,1.1788283198114586,6981597.0,0.08486,0.08479,0.08486,B-DOGE_USDT,1789236720,2026-09-12T18:12:00+00:00,309
0.08472,0.0011803588290841827,0.001652502360717678,,,,0.0007082152974502431,-0.1117841498225051,0.025383055916497355,-0.0103761816780718,-0.19051721912740174,0,-5850912.0,-0.319298364715925,0.08479096024861292,1.1793731926625093,18324278.0,0.08487,0.08458,0.0848,B-DOGE_USDT,1789236900,2026-09-12T18:15:00+00:00,356
0.08486,-0.0010605703511666897,0.0002356823002591657,,,,-0.0014140938015556603,0.325525002419584,0.1396320391307302,0.17034242682752432,0.3924260364983064,0,3635323.0,0.50149420960154,0.084789031493529,1.1794077612039955,7248983.0,0.08486,0.08472,0.08473,B-DOGE_USDT,1789237080,2026-09-12T18:18:00+00:00,311
0.08488,-0.0024740810556079795,-0.00047125353440147233,,,,-0.000706880301602153,0.18434862149806097,-0.37918571280977725,0.15611979191955636,0.22665555747309787,0,3367083.0,0.3269574162785822,0.08480977073810263,1.1790833266869114,10298231.0,0.08491,0.08478,0.08485,B-DOGE_USDT,1789237260,2026-09-12T18:21:00+00:00,353
0.08484,-0.0016501650165016146,0.0002357378595003734,,,,-0.0005893446487504894,0.32065959258240656,0.6131098065363562,0.2721149266597726,0.08843277551509694,0,-269694.0,-0.14492088551478957,0.08485306554903267,1.178550408947606,1860974.0,0.08489,0.08483,0.08488,B-DOGE_USDT,1789237440,2026-09-12T18:24:00+00:00,236
0.08486,-0.00176761725194452,-0.0009427292010371069,,,,-0.0005892057506482473,0.41253121740379356,0.27793111539646315,0.2609218470902394,-0.023466438362165054,0,759269.0,0.4929405921631386,0.08484305632224365,1.1786661737461186,1540285.0,0.08486,0.08482,0.08483,B-DOGE_USDT,1789237620,2026-09-12T18:27:00+00:00,145
0.08478,-0.0008256664307619843,-0.00047180938900681646,,,,0.0004718093890070385,0.19075430274879332,0.2434049082333639,0.1062800930127743,0.27628655972059346,0,-5549595.0,-0.7366662635724072,0.0847795503578745,1.179546784802626,7533391.0,0.08488,0.08476,0.08486,B-DOGE_USDT,1789237800,2026-09-12T18:30:00+00:00,210
0.08474,0.0001180080245457571,0.0009440641963653906,,,,0.00035402407363704924,0.1509839609582472,0.046270239500415644,0.08611487409081064,0.29911702180600647,0,-7252668.0,-0.7866805939260229,0.08476967579564194,1.1796703626755904,9219330.0,0.08478,0.08473,0.08478,B-DOGE_USDT,1789237980,2026-09-12T18:33:00+00:00,194
0.08482,-0.0014147606696535142,-0.00035369016741337855,,,,-0.0017684508370668928,0.029960967450483652,-0.08197357512929737,0.048669428899560496,-0.03939951592502965,0,1596689.0,0.12006089483617294,0.08474236790990212,1.18004211968705,13298993.0,0.08483,0.08467,0.08472,B-DOGE_USDT,1789238160,2026-09-12T18:36:00+00:00,224
0.08479,-0.000943507489090778,0.00023587687227255572,,,,-0.0010614459252270558,0.10995984917972114,-0.22400320951930133,0.05002784470213817,0.14210007938489305,0,417106.0,0.17824281013631896,0.0848038799839524,1.179175783473066,2340100.0,0.08483,0.08479,0.08482,B-DOGE_USDT,1789238340,2026-09-12T18:39:00+00:00,151
0.08481,0.00035373187124165817,0.00011791062374721939,,,,-0.0011791062374720829,0.12149428740672934,-0.34064114566276354,0.036786510972429486,0.14980060086458316,0,352339.0,0.29279138160130763,0.08480496346093835,1.1791525955520223,1203379.0,0.08482,0.08479,0.08479,B-DOGE_USDT,1789238520,2026-09-12T18:42:00+00:00,160
0.08482,-0.00047158688988457875,-0.0005894836123556679,,,,-0.001296863947182425,0.16094402046638348,0.18467324736281443,0.07542194293823162,0.1841972392112716,0,1214365.0,0.7871068646330326,0.08480925669957014,1.1791294130957393,1542821.0,0.08482,0.0848,0.0848,B-DOGE_USDT,1789238700,2026-09-12T18:45:00+00:00,170
0.08477,-0.0004718650465966867,-0.0011796626164917168,,,,-0.00023593252329823233,0.06370838674837954,-0.26324956205706584,0.05996757452092243,0.09728102408018809,0,-1429337.0,-0.6034260099303289,0.08479035041885637,1.1793612486212697,2368703.0,0.08482,0.08476,0.08482,B-DOGE_USDT,1789238880,2026-09-12T18:48:00+00:00,155
0.08467,0.0007086335183654757,0.00035431675918262684,,,,0.00035431675918262684,-0.12282881997869848,-0.3088077080611616,0.011574236054402783,-0.2195846702632501,0,-549912.0,-0.21791085940360538,0.08472262262812635,1.1803010307008763,2523564.0,0.08477,0.08464,0.08477,B-DOGE_USDT,1789239060,2026-09-12T18:51:00+00:00,167
0.0847,0.0001180637544273555,0.0001180637544273555,,,,0.0001180637544273555,0.22258205240835713,0.43347171883010777,0.12241810925392606,0.29843327640479483,0,1022562.0,0.3243399091839881,0.0846888340252608,1.180823446287249,3152748.0,0.08471,0.08466,0.08467,B-DOGE_USDT,1789239240,2026-09-12T18:54:00+00:00,190
0.08471,0.0009443985361823337,0.0,,,,0.0015346476212962923,0.19936115127018902,0.3053487932254763,0.1294054670822794,0.27685977968011316,0,176657.0,0.13653454809357715,0.08469652674396612,1.1807072491251092,1293863.0,0.08471,0.08466,0.0847,B-DOGE_USDT,1789239420,2026-09-12T18:57:00+00:00,175
0.08471,0.000826348719159542,0.0004721992680913889,,,,0.000826348719159542,0.17090406199978747,-0.129410679257102,0.10568418674387477,0.1759080683400472,0,-82022.0,-0.044798586055209824,0.0847160196132704,1.1804052747619524,1830906.0,0.08473,0.0847,0.08471,B-DOGE_USDT,1789239600,2026-09-12T19:00:00+00:00,237
0.08475,-0.0009439528023600374,-0.0005899705014750234,,,,-0.00023598820059000936,0.18715891042134322,-0.35866525480295414,0.09642928215648888,0.054315450302391856,0,2235159.0,0.6641472465700795,0.084743206673726,1.1800106748907486,3365457.0,0.08476,0.08468,0.0847,B-DOGE_USDT,1789239780,2026-09-12T19:03:00+00:00,194
0.0847,-0.0009445100354190661,0.0001180637544273555,,,,0.00035419126328228856,0.09938923223978596,0.20148053144358966,0.04323814165840691,0.12035665049497853,0,-1560953.0,-0.23581313187849925,0.0847498962915461,1.1799567504053077,6619449.0,0.08481,0.08468,0.08474,B-DOGE_USDT,1789239960,2026-09-12T19:06:00+00:00,282
0.08471,-0.0005902490851138475,0.0015346476212962923,,,,0.0,-0.12896812088096166,-0.2787385802828668,0.01230195910215225,-0.09497587389568835,0,544396.0,0.4778312411239825,0.08467610630709858,1.1809513004920098,1139306.0,0.08471,0.08466,0.08469,B-DOGE_USDT,1789240140,2026-09-12T19:09:00+00:00,87
0.08484,-0.0021216407355021394,-0.0007072135785007871,,,,-0.0005893446487504894,0.08410091797806413,0.061365155928092385,0.03312274878689967,0.24283258822991896,0,5231421.0,0.5536492241861848,0.08473197349244631,1.1801967996866494,9448981.0,0.08485,0.08466,0.08471,B-DOGE_USDT,1789240320,2026-09-12T19:12:00+00:00,236
0.08478,-0.0008256664307619843,-0.0005897617362584651,,,,0.0,-0.02362420173207237,-0.027146601319413193,0.0006072055534248038,-0.06888157138324356,0,-132489.0,-0.05067367156068361,0.08479153093366006,1.1793614017310972,2614553.0,0.08485,0.08473,0.08485,B-DOGE_USDT,1789240500,2026-09-12T19:15:00+00:00,190
0.08473,0.00023604390416620546,0.0,,,,-0.0007081317124986164,0.06898973431309625,0.13306991742006602,0.03613630593557083,0.1132058431146934,0,-2745145.0,-0.2984653602221378,0.08479010979403155,1.1793924138549494,9197533.0,0.08484,0.08471,0.08477,B-DOGE_USDT,1789240680,2026-09-12T19:18:00+00:00,190
0.08473,0.0,-0.00023604390416620546,,,,-0.001298241472913908,-0.14997177680869503,0.26709693348845603,-0.06466317869260015,-0.17958811919874032,0,878886.0,0.6200638910916515,0.08472633548466744,1.1802891763274739,1417412.0,0.08474,0.08471,0.08473,B-DOGE_USDT,1789240860,2026-09-12T19:21:00+00:00,174
0.08471,0.000826348719159542,0.0009443985361823337,,,,-0.0005902490851138475,-0.14088479257554135,-0.15993823749711383,-0.07553306192934194,-0.21997851462815143,0,-294574.0,-0.18424947053311966,0.08472753364214584,1.1802427621658038,1598778.0,0.08475,0.0847,0.08474,B-DOGE_USDT,1789241040,2026-09-12T19:24:00+00:00,144
0.08479,-0.0003538153084090556,-0.0001179384361364999,,,,-0.0015331996697723893,0.12383808166081321,-0.1491076050662745,0.040219639640638585,0.10686745963581779,0,5520588.0,0.6358946407163282,0.08481481001753023,1.1790290450446281,8681608.0,0.08484,0.08478,0.08482,B-DOGE_USDT,1789241220,2026-09-12T19:27:00+00:00,186
0.08478,0.0005897617362586871,-0.0012974758197688008,,,,-0.0008256664307619843,0.025688312359021234,0.3959105034093861,0.017710927016659155,0.05669090292157893,0,-50137.0,-0.02004680533403279,0.08477697955251705,1.1795930513433677,2500997.0,0.08479,0.08476,0.08478,B-DOGE_USDT,1789241400,2026-09-12T19:30:00+00:00,180
0.08467,0.0017715837959135783,-0.0005905279319711187,,,,0.0009448446911539676,0.15817075157290889,0.10028271408477214,0.10738251548399781,0.32274986763187735,0,-1993360.0,-0.2005396792628716,0.08471466808023709,1.180440160782371,9939978.0,0.08479,0.08467,0.08478,B-DOGE_USDT,1789241580,2026-09-12T19:33:00+00:00,194
0.08462,0.003190735050815352,0.00047270148900957487,,,,0.0012999290947766085,-0.0152267441312535,-0.006938128202702547,0.06263864133479477,-0.036178936646575365,0,-3163799.0,-0.5680631961976849,0.08464496530935899,1.181404723154843,5569449.0,0.08467,0.08461,0.08467,B-DOGE_USDT,1789241760,2026-09-12T19:36:00+00:00,205
0.08466,0.0025986298133711117,0.0,,,,0.0014174344436568287,-0.007293234500517086,-0.02760532443420022,0.015540341226563037,-0.06406347695580207,0,2241767.0,0.15554610370979935,0.0846461314735885,1.3125791553881532,14412235.0,0.08473,0.08457,0.08462,B-DOGE_USDT,1789241940,2026-09-12T19:39:00+00:00,243
0.08466,0.002480510276399839,0.0005905976848570305,,,,0.001181195369714283,-0.09283306668944998,-0.028018355598841502,0.007111465203198252,-0.18041924508778875,0,923720.0,0.291122668500497,0.08463985990822202,1.1814744897712166,3172958.0,0.08466,0.08462,0.08466,B-DOGE_USDT,1789242120,2026-09-12T19:42:00+00:00,176
0.08471,0.0018887970723646674,0.0004721992680913889,,,,0.0014165978042735006,0.08958046536763692,0.11905479308864779,0.06381822593467104,0.1529780261462612,0,1495910.0,0.38657181649551564,0.08466892860729879,1.1810791656894728,3869682.0,0.08471,0.08464,0.08466,B-DOGE_USDT,1789242300,2026-09-12T19:45:00+00:00,194
0.08475,0.0012979351032447184,-0.00023598820059000936,,,,0.0008259587020649217,0.06477944051021035,-0.021311247580819204,-0.01926506155287105,0.0686029134937433,0,893190.0,0.35085920615055377,0.08474322677709543,1.1800338573070575,2545722.0,0.08477,0.0847,0.08471,B-DOGE_USDT,1789242480,2026-09-12T19:48:00+00:00,181
0.08473,0.0016523073291632162,0.0005901097604152916,,,,0.0018883512333294217,0.007141567920316556,0.11050969405049899,-0.01655420583316947,0.036972630060038404,0,487402.0,0.25048616935550183,0.08474055254847025,1.1800802605209795,1945824.0,0.08476,0.08472,0.08474,B-DOGE_USDT,1789242660,2026-09-12T19:51:00+00:00,142
0.08478,0.000943618778013855,-0.0002359046945032972,,,,0.0011795234725171522,-0.030404651448103087,-0.0933930769889783,-0.03905525028630664,0.07447807437924368,0,643522.0,0.19114121214137372,0.08473286636794837,1.1801732203406023,3366736.0,0.08479,0.0847,0.08473,B-DOGE_USDT,1789242840,2026-09-12T19:54:00+00:00,179
0.08476,0.0010618216139688386,0.000825861255309146,,,,0.0012977819726285311,-0.05488702879516592,0.006674680604781935,-0.0069574514192507165,0.09179934452930606,0,261770.0,0.19988362965519557,0.0847567000400697,1.1798482006215785,1309612.0,0.08478,0.08474,0.08478,B-DOGE_USDT,1789243020,2026-09-12T19:57:00+00:00,134
0.08483,0.0007072969468346901,-0.00011788282447244836,,,,0.0004715312978897934,-0.015817700294903498,0.15529978970023992,-0.019989242140288282,0.09786361623507077,0,1190390.0,0.3564462394665718,0.0847757764989485,1.1795931060370406,3339606.0,0.08483,0.08475,0.08476,B-DOGE_USDT,1789243200,2026-09-12T20:00:00+00:00,219
0.08482,-0.0001178967224712002,0.0008252770572976242,,,,0.0004715868898843567,-0.1342583026309868,-0.0985698819498703,-0.08318318248133387,-0.14999945317474897,0,-5644069.0,-0.37992091360304203,0.08478200715059026,1.1794888369757714,14855905.0,0.08483,0.08475,0.08483,B-DOGE_USDT,1789243380,2026-09-12T20:03:00+00:00,242
0.08489,-0.0007067970314523775,-0.00011779950524204441,,,,-0.00023559901048408882,-0.03742161894550016,-0.3473922736697861,-0.040162854341830895,0.010508566932236313,0,5634999.0,0.6396329108047355,0.084851596371965,1.1785041805233403,8809739.0,0.08489,0.08481,0.08483,B-DOGE_USDT,1789243560,2026-09-12T20:06:00+00:00,211
0.08488,-0.0008246936852026598,-0.00011781338360028482,,,,-0.00023562676720068065,0.15307424536975206,0.17593963736863497,0.05407353974591381,0.196879207343944,0,948068.0,0.2629417409488521,0.0848825463648535,1.1781107067690966,3605620.0,0.08489,0.08486,0.08488,B-DOGE_USDT,1789243740,2026-09-12T20:09:00+00:00,187
0.08487,0.00011782726522913123,0.0,,,,-0.00023565453045837348,0.17345490339814226,0.21830042768633554,0.09084965800010449,0.22120811007690236,0,-574625.0,-0.2971768394192633,0.0848877581688051,1.1780413286042903,1933613.0,0.0849,0.08486,0.08489,B-DOGE_USDT,1789243920,2026-09-12T20:12:00+00:00,202
0.08487,0.00047130906091674696,-0.00011782726522913123,,,,0.00023565453045826246,0.11181130210060956,0.09832439598001107,0.06166131252758265,0.17550786963741868,0,513347.0,0.21005882172414145,0.0848754916219799,1.1782032727659058,2443825.0,0.0849,0.08486,0.08487,B-DOGE_USDT,1789244100,2026-09-12T20:15:00+00:00,186
