close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
0.08489,0.001413594062904977,-0.0005889975262103331,,,,0.0023559901048415544,-0.021821166557289662,-0.29920242685920023,-0.03580500306468645,-0.1833422533479204,0,4593433.0,0.46538214525504396,0.08481350398786569,1.1790371347549455,9870239.0,0.08491,0.08477,0.08479,B-DOGE_USDT,1789206480,2026-09-12T09:48:00+00:00,252
0.08484,0.0020037718057519527,0.0007072135785006761,,,,0.002710985384252851,-0.21518609039966216,0.28405771924373063,-0.09179404584710578,-0.2819819412326044,0,-872857.0,-0.2083965330314869,0.0848730869552629,1.1782496102954685,4188443.0,0.08491,0.08484,0.08489,B-DOGE_USDT,1789206660,2026-09-12T09:51:00+00:00,192
0.0849,0.0012956419316842993,0.0002355712603061555,,,,0.0017667844522968323,-0.23527453534597945,-0.36591868398607424,-0.08519642595725135,-0.3368786214369634,0,1037297.0,0.4988043183989744,0.08486983707324673,1.178249572140074,2079567.0,0.0849,0.08484,0.08485,B-DOGE_USDT,1789206840,2026-09-12T09:54:00+00:00,196
0.08492,0.0009420631182290862,0.0012953367875647714,,,,0.0009420631182290862,-0.038284292104255845,0.1459047280605583,-0.01712049546563641,-0.03253805152453156,0,1605659.0,0.8344254363605088,0.08489906285697364,1.1778794280416116,1924269.0,0.08492,0.08489,0.0849,B-DOGE_USDT,1789207020,2026-09-12T09:57:00+00:00,234
0.08503,-0.001293661060802087,0.0007056333058921282,,,,-0.0005880277549099588,0.04866992828655178,-0.1523661816201752,-0.0351875935488261,0.08335501084467929,0,4181900.0,0.6961213031196368,0.08494590483575855,1.1772094816283507,6007430.0,0.08503,0.0849,0.08492,B-DOGE_USDT,1789207200,2026-09-12T10:00:00+00:00,377
0.08509,-0.0019978845927841604,-0.00023504524620976408,,,,-0.0009401809848395004,0.1010261984533141,0.2464548248560593,0.028223528801344617,0.18499738605060534,0,5379996.0,0.5258438774231597,0.08505456560745761,1.1757329786934965,10231166.0,0.08511,0.08501,0.08502,B-DOGE_USDT,1789207380,2026-09-12T10:03:00+00:00,450
0.08507,-0.0017632537909957335,-0.00023510050546615702,,,,-0.00070530151639836,0.03890927670729871,-0.10062273972724319,0.0677294483059871,-0.009795755498742486,0,71977.0,0.02708346895073335,0.0850978302196347,1.1751111928121025,2657599.0,0.08513,0.08507,0.0851,B-DOGE_USDT,1789207560,2026-09-12T10:06:00+00:00,378
0.08505,-0.0004703115814226333,-0.0005878894767783471,,,,-0.0004703115814226333,-0.04380074416463636,0.4619251339603537,0.03804688429640609,0.012776190655662578,0,-349827.0,-0.11982186350746808,0.08506397629233646,1.1756177577181453,2919559.0,0.0851,0.08504,0.08508,B-DOGE_USDT,1789207740,2026-09-12T10:09:00+00:00,371
0.085,-0.00023529411764711128,-0.00023529411764711128,,,,0.0,-0.10516212690080633,0.28418102575514786,0.013117532598653331,-0.03638152856138274,0,-1700361.0,-0.4651614684054176,0.0850397542384621,1.1759403146412322,3655421.0,0.08507,0.085,0.08506,B-DOGE_USDT,1789207920,2026-09-12T10:12:00+00:00,397
0.08498,-0.0008237232289950436,0.0003530242409979234,,,,-0.0007060484819958468,-0.1315145339617427,-0.35440584407623354,-0.006302953794884867,-0.26233093299453614,0,-2768355.0,-0.730080881427969,0.0849857279707796,1.1766436759895942,3791847.0,0.08501,0.08496,0.08501,B-DOGE_USDT,1789208100,2026-09-12T10:15:00+00:00,211
0.08501,-0.0011763321962122708,0.0,,,,-0.0010586989765910548,-0.001684805387898299,-0.04729148451023568,0.03543648670171235,-0.033403524959638685,0,151429.0,0.14175360751880403,0.0849980968759108,1.1764936603575886,1068255.0,0.08501,0.08498,0.08498,B-DOGE_USDT,1789208280,2026-09-12T10:18:00+00:00,315
0.08501,-0.0017644982943182397,0.0,,,,-0.0010586989765910548,0.039683660563669836,0.20163416916915974,0.05223748273376091,0.0373534156924285,0,1075431.0,0.37481245105429956,0.08500100817084584,1.176470592306487,2869251.0,0.08504,0.08499,0.08501,B-DOGE_USDT,1789208460,2026-09-12T10:21:00+00:00,436
0.08501,-0.0008234325373485119,-0.00011763321962121598,,,,0.0,0.02943110971430025,0.046322891018108714,0.010449003717937722,0.006367143933394996,0,254491.0,0.40169364449249856,0.08501189828112177,1.1763091376571397,633545.0,0.08502,0.085,0.08501,B-DOGE_USDT,1789208640,2026-09-12T10:24:00+00:00,445
0.085,-0.0003529411764706669,-0.0009411764705883341,,,,-0.00023529411764711128,0.016907314212772275,0.38208294861827824,0.028997779279169574,0.008455641428882601,0,-281233.0,-0.21273378492354358,0.0850119104147431,1.1763322328371364,1321995.0,0.08503,0.08499,0.08502,B-DOGE_USDT,1789208820,2026-09-12T10:27:00+00:00,305
0.08492,0.0003532736693359073,0.0,,,,-0.00011775788977852475,-0.13506393191144334,0.160602538624364,-0.018211889940867993,-0.14955425038838213,0,-1707906.0,-0.4634497647618774,0.08494969190158201,1.1771785757027085,3685202.0,0.085,0.08491,0.085,B-DOGE_USDT,1789209000,2026-09-12T10:30:00+00:00,350
0.08492,0.0005887894488931789,0.0,,,,-0.00011775788977852475,-0.1749174597019414,-0.13741835063329766,-0.016944741356377198,-0.24396373699694282,0,-1119886.0,-0.4040220156689915,0.08490264624158017,1.1778100662134896,2771844.0,0.08492,0.08489,0.08492,B-DOGE_USDT,1789209180,2026-09-12T10:33:00+00:00,356
0.08492,0.0003532736693359073,0.001059821008007722,,,,-0.0007065473386715926,-0.12962154878910026,0.018690433939221134,-0.018599011086286484,-0.1507515683300254,0,-160907.0,-0.23283647313670192,0.08491342678550302,1.1776713534498242,691073.0,0.08492,0.0849,0.08492,B-DOGE_USDT,1789209360,2026-09-12T10:36:00+00:00,347
0.08501,-0.00035289965886364794,-0.00035289965886364794,,,,-0.0008234325373485119,-0.009625741094290994,-0.19703601980267105,0.00726991616362041,-0.09554568262531626,0,3000552.0,0.5526719165751549,0.08494957037545654,1.1771554405874047,5429174.0,0.08501,0.08492,0.08492,B-DOGE_USDT,1789209540,2026-09-12T10:39:00+00:00,310
0.08498,-0.00011767474699919678,-0.0008237232289950436,,,,-0.00011767474699919678,0.009430116255415589,-0.6534941735007733,0.020019309005098684,-0.08164022173481306,0,95964.0,0.07243878136417162,0.08498673252913248,1.1766090223258585,1324760.0,0.08501,0.08498,0.08501,B-DOGE_USDT,1789209720,2026-09-12T10:42:00+00:00,268
0.08491,0.00023554351666477125,0.0,,,,0.00047108703332932045,0.14947320352072987,-0.22400692819078102,0.07772469843932439,0.15955130917183394,0,-4173845.0,-0.5541549957653498,0.08502387996535904,1.1761246692144809,7531909.0,0.08503,0.08491,0.08502,B-DOGE_USDT,1789209900,2026-09-12T10:45:00+00:00,124
0.08491,-0.0001177717583322746,-0.0005888587916617061,,,,0.0007066305499940917,-0.07481609162292475,-0.45069964625955533,0.002163663806498259,-0.06772005404657644,0,-320819.0,-0.14571283100810684,0.0849116353906576,1.1776636477903193,2201721.0,0.08492,0.0849,0.08491,B-DOGE_USDT,1789210080,2026-09-12T10:48:00+00:00,220
0.08486,0.000824888050907413,0.0009427292010368848,,,,0.0010605703511665787,-0.14640728692153657,-0.20880117579313165,0.006526336270407887,-0.26694724793538877,0,-1010075.0,-0.29586097792660204,0.08487895599412103,1.1781339054942417,3414019.0,0.08492,0.08484,0.08491,B-DOGE_USDT,1789210260,2026-09-12T10:51:00+00:00,189
0.08494,0.0,0.00035319048740301007,,,,0.00047092064987053206,0.018600086269731742,0.18000384275108164,0.05755081521509465,-0.03866691937950478,0,3028036.0,0.3422490331692788,0.0849203444636582,1.1775870630289798,8847464.0,0.085,0.08484,0.08486,B-DOGE_USDT,1789210440,2026-09-12T10:54:00+00:00,192
0.08497,-0.0003530657879251553,-0.00023537719195021456,,,,0.0,0.027416698950792278,-0.040976660007098924,0.01006024036545779,0.03633238993110271,0,845672.0,0.3211214294610662,0.08495479511669997,1.177093766390528,2633496.0,0.08498,0.08493,0.08494,B-DOGE_USDT,1789210620,2026-09-12T10:57:00+00:00,166
0.08495,-0.00011771630370804864,0.00023543260741609728,,,,-0.00023543260741598626,0.05396416728402392,0.32536767886905854,-0.02238153139654862,0.08452740124620851,0,328638.0,0.028168113508314288,0.08498912683839434,1.1766438551849165,11667022.0,0.08507,0.08491,0.08498,B-DOGE_USDT,1789210800,2026-09-12T11:00:00+00:00,296
0.08497,-0.00023537719195021456,-0.00023537719195021456,,,,-0.0008238201718253624,-0.08742670738607239,0.1840637370390251,-0.039861117419136664,-0.028366489492929674,0,-1439083.0,-0.5593722487294354,0.08495925365201852,1.1770475759631722,2572675.0,0.08497,0.08494,0.08494,B-DOGE_USDT,1789210980,2026-09-12T11:03:00+00:00,194
0.08495,0.0,0.0003531489111241459,,,,-0.00023543260741598626,-0.11126185900866607,0.048865097663664314,-0.0550027086886822,-0.10113489387066017,0,-441185.0,-0.24060572314240014,0.08495691099215498,1.1770707037930983,1833643.0,0.08498,0.08492,0.08496,B-DOGE_USDT,1789211160,2026-09-12T11:06:00+00:00,194
0.08498,0.0,-0.00011767474699919678,,,,-0.0004706989879971202,-0.044388579468360834,0.3908022266542754,0.0038786873249740794,-0.020139233931259392,0,-164590.0,-0.1223985019773839,0.0849452873444666,1.1772554709523686,1344706.0,0.08498,0.08492,0.08495,B-DOGE_USDT,1789211340,2026-09-12T11:09:00+00:00,179
0.08497,0.001059197363775466,-0.0004707543839002071,,,,-0.0003530657879251553,0.05358204687867855,0.29084753309222716,0.03829582732984387,-0.09778669756627573,0,-454377.0,-0.21872630726151296,0.08498312090433213,1.1767244005868986,2077377.0,0.085,0.08497,0.08497,B-DOGE_USDT,1789211520,2026-09-12T11:12:00+00:00,200
0.08493,0.0014129282938890597,-0.00035323207347226493,,,,0.00011774402449060695,0.027586188425403325,0.626524508934148,0.04526913994727156,-0.03549573120817192,0,-559628.0,-0.9253200263230125,0.08496313262254468,1.1770245187980373,604794.0,0.08498,0.08493,0.08497,B-DOGE_USDT,1789211700,2026-09-12T11:15:00+00:00,32
0.0849,0.0017667844522968323,0.0003533568904594553,,,,0.0005889281507656108,-0.09467185176206942,-0.28509858894749,0.06416382510451672,-0.33762053413014553,0,-1120531.0,-0.7182868003628193,0.08490024117372193,1.1778331886382931,1560005.0,0.08494,0.08488,0.08493,B-DOGE_USDT,1789211880,2026-09-12T11:18:00+00:00,164
0.08493,0.0011774402449074017,0.00011774402449060695,,,,0.00023548804898143594,0.0017254336871857661,0.1859284431255146,0.05861416573743444,-0.1738895056851341,0,292653.0,0.4309011801255954,0.0849125963088823,1.1776944704283387,679165.0,0.08493,0.0849,0.0849,B-DOGE_USDT,1789212060,2026-09-12T11:21:00+00:00,156
0.08494,0.0011773016246763301,0.0,,,,0.00047092064987053206,0.028461566687476906,0.04564420326207483,0.04096724918568693,-0.1798115866983986,0,883958.0,0.7931957797108108,0.08492856155434965,1.1774633550813622,1114426.0,0.08494,0.08492,0.08493,B-DOGE_USDT,1789212240,2026-09-12T11:24:00+00:00,161
0.08494,0.0010595714622085861,0.0,,,,0.0014127619496113741,0.020355929125849923,0.24792271963963838,0.0509343360551448,-0.14084392832618534,0,-466940.0,-0.6296640910500695,0.08493790628026487,1.1773478300592597,741570.0,0.08495,0.08493,0.08493,B-DOGE_USDT,1789212420,2026-09-12T11:27:00+00:00,163
0.08494,0.0011773016246763301,0.00011773016246752199,,,,0.0012950317871438521,-0.10188694004140497,0.17135954124870026,0.027833304952235727,0.0005077616641503413,0,-1371640.0,-0.7154108224376667,0.08491919013103959,1.1776020188473753,1917276.0,0.08494,0.0849,0.08493,B-DOGE_USDT,1789212600,2026-09-12T11:30:00+00:00,165
0.08495,0.001294879340788757,0.0,,,,0.0011771630370807085,0.05069210949707851,0.6066272838838999,0.08640019521603522,0.14918503794473645,0,-403168.0,-0.236723746356678,0.08492136646975275,1.1776020297333651,1703116.0,0.08495,0.0849,0.08493,B-DOGE_USDT,1789212780,2026-09-12T11:33:00+00:00,130
0.08495,0.001648028251912903,0.0003531489111241459,,,,0.0009417304296643891,-0.011096744920499562,0.16460566991472772,0.021201655137617976,0.0006724750091738155,0,451396.0,0.21721635306198853,0.08495415636168291,1.1771168670381484,2078094.0,0.08498,0.08494,0.08494,B-DOGE_USDT,1789212960,2026-09-12T11:36:00+00:00,147
0.08498,0.0008237232289951546,0.0009413979759942404,,,,0.0007060484819958468,0.007334746396102908,0.4538239640710781,0.03059904345578285,-0.009948610679538896,0,655873.0,0.7741115762712465,0.08496726911982035,1.1769552385898447,847259.0,0.08499,0.08495,0.08495,B-DOGE_USDT,1789213140,2026-09-12T11:39:00+00:00,152
0.08506,-0.0008229485069363163,-0.00011756407241947375,,,,-0.00035269221725842126,0.14911965670477498,0.05924274406458933,0.04312043656576239,0.11328859820462574,0,1774826.0,0.48104236243956566,0.08505196288038701,1.175755981711041,3689542.0,0.08508,0.085,0.085,B-DOGE_USDT,1789213320,2026-09-12T11:42:00+00:00,306
0.08505,-0.00011757789535560281,0.0,,,,-0.00011757789535560281,,,,,0,-197400.0,-0.9282859158241241,,,212650.0,0.08507,0.08505,0.08506,B-DOGE_USDT,1789213500,2026-09-12T11:45:00+00:00,24
0.08505,-0.0011757789535568053,-0.00023515579071142767,,,,0.00011757789535571384,0.06945274595571878,0.24025097021447106,0.02650634060820159,0.039518751488445046,0,-237437.0,-0.23476978052347283,0.08505786792151775,1.175686799293965,1011361.0,0.08507,0.08505,0.08505,B-DOGE_USDT,1789213680,2026-09-12T11:48:00+00:00,161
0.08503,-0.000940844407856023,0.0001176055509821694,,,,0.0007056333058921282,0.10135467887338839,0.3329017543673056,0.045338107430486885,0.02145196048206355,0,-732292.0,-0.6099485248796415,0.08505499784210517,1.1757329028396384,1200580.0,0.08507,0.08503,0.08506,B-DOGE_USDT,1789213860,2026-09-12T11:51:00+00:00,150
0.08504,-0.0010583254938852926,-0.00011759172154290898,,,,0.00011759172154279796,0.10268602759538688,0.41499167213263727,0.044313984524131045,0.17613136692529752,0,-763267.0,-0.2591086589078945,0.08505374162502732,1.1757559166840592,2945741.0,0.08506,0.08503,0.08503,B-DOGE_USDT,1789214040,2026-09-12T11:54:00+00:00,104
0.08503,-0.0008232388568740756,0.0001176055509821694,,,,-0.0004704222039280115,0.08779556919768243,0.030542964492130176,0.008026575825774145,0.09315487302721348,0,-2851085.0,-0.40746089971144167,0.08505181938148913,1.1757559383609932,6997199.0,0.08507,0.08502,0.08506,B-DOGE_USDT,1789214220,2026-09-12T11:57:00+00:00,111
0.08504,-0.0005879586077141008,0.0002351834430855959,,,,0.0,0.050112099106423086,-0.09367660697437118,0.013060277009002396,-0.11006409306735576,0,3116966.0,0.519025998873683,0.08504953161696514,1.1757789738744218,6005414.0,0.08508,0.08503,0.08504,B-DOGE_USDT,1789214400,2026-09-12T12:00:00+00:00,533
0.08506,-0.00023512814483883648,0.0003526922172585323,,,,-0.0012932047966141003,0.0193897347397473,0.12733562605213608,0.07609929593580836,-0.007991309703927002,0,1405570.0,0.17690339453848197,0.08502785890035248,1.176094036527499,7945410.0,0.08509,0.08497,0.08503,B-DOGE_USDT,1789214580,2026-09-12T12:03:00+00:00,784
0.08509,-0.0007051357386297363,-0.0004700904924197502,,,,-0.0016453167234692367,0.16696672089790246,-7.141485397863893e-05,0.06689067538621404,0.13290432349337003,0,-244567.0,-0.12378043873585202,0.08507333297625908,1.1754564820119031,1975813.0,0.08509,0.08505,0.08506,B-DOGE_USDT,1789214760,2026-09-12T12:06:00+00:00,733
0.08505,-0.00011757789535560281,-0.000705467372134061,,,,-0.0011757789535568053,-0.07271197081099068,-0.06479799661481551,-0.058228883473667704,-0.059984664175323006,0,-1513732.0,-0.1965919415761413,0.08505912045446136,1.1756487677431633,7699868.0,0.08514,0.085,0.08509,B-DOGE_USDT,1789214940,2026-09-12T12:09:00+00:00,785
0.08499,0.0,0.0005883045064125625,,,,-0.0003529827038475375,-0.02983410020687501,0.17386509455002586,0.040765148789658624,-0.06236901686664013,0,-3758287.0,-0.5742386685525356,0.08502086932547274,1.1761939927014862,6544817.0,0.08507,0.08497,0.08505,B-DOGE_USDT,1789215120,2026-09-12T12:12:00+00:00,762
0.08504,0.0004703668861711918,-0.0010583254938852926,,,,-0.0005879586077141008,-0.046160199304961076,-0.21680254375442973,0.045246144207004124,-0.14247227149132088,0,4529810.0,0.5158298068301465,0.08500717321780675,1.306966846064349,8781598.0,0.08509,0.08496,0.08499,B-DOGE_USDT,1789215300,2026-09-12T12:15:00+00:00,752
0.08495,0.0010594467333726598,0.0,,,,0.0010594467333726598,-0.26684369428297544,-0.07810152420712728,-0.02697290297098685,-0.2490356125349462,0,94766.0,0.023143406280755997,0.08494960949237895,1.1771630629038308,4094730.0,0.08501,0.08493,0.085,B-DOGE_USDT,1789215480,2026-09-12T12:18:00+00:00,766
0.08495,0.00011771630370804864,0.0,,,,0.0009417304296643891,-0.22333581513556136,-0.037379720384192704,-0.0496486124572991,-0.2717351937244854,0,359511.0,0.23752252100473908,0.08494981310139808,1.1771630411582041,1513587.0,0.08496,0.08494,0.08495,B-DOGE_USDT,1789215660,2026-09-12T12:21:00+00:00,753
0.08495,0.0,0.00011771630370804864,,,,0.0010594467333726598,-0.2700485501736238,0.0600855187779547,-0.07594766635850199,-0.3142743770508478,0,-669233.0,-0.2321786841196848,0.08494696709426057,1.1772092315855598,2882405.0,0.08497,0.08494,0.08495,B-DOGE_USDT,1789215840,2026-09-12T12:24:00+00:00,649
0.08496,0.0007062146892655718,0.0003531073446327859,,,,0.0003531073446327859,-0.307513813358993,-0.5176854427023981,-0.10249587118517624,-0.4724191830146063,0,178834.0,0.15877500142053524,0.08495407823945315,1.1770706820474717,1126336.0,0.08498,0.08494,0.08494,B-DOGE_USDT,1789216020,2026-09-12T12:27:00+00:00,156
0.08499,-0.00047064360513005,0.0005883045064125625,,,,0.0010589481115426125,0.00012314244731972956,0.2983693933743244,-0.029201043139225304,-0.04494849981840083,0,833862.0,0.5055688469546259,0.0849848251803002,1.1767013542633258,1649354.0,0.08501,0.08496,0.08496,B-DOGE_USDT,1789216200,2026-09-12T12:30:00+00:00,177
0.08504,-0.0018814675446849893,-0.00011759172154290898,,,,0.0,0.03520707072137065,0.07574704756982557,-0.025289508881200243,0.01256296090763788,0,1250524.0,0.7185573277650279,0.08500537873523784,1.1764014261357165,1740326.0,0.08504,0.08498,0.085,B-DOGE_USDT,1789216380,2026-09-12T12:33:00+00:00,162
0.08503,0.0003528166529460641,0.0001176055509821694,,,,-0.0008232388568740756,0.08850435180608392,0.4002462355623553,0.037453215485738385,0.09743361955684586,0,-621008.0,-0.33571774556274436,0.0850170012311778,1.1762630503911082,1849792.0,0.08504,0.08498,0.08504,B-DOGE_USDT,1789216560,2026-09-12T12:36:00+00:00,115
0.08504,-0.0014111006585137975,-0.0005879586077141008,,,,-0.0010583254938852926,0.08249684794526234,-0.026732206729355983,0.029415143509059844,0.020434647572861443,0,25098.0,0.04188123471046246,0.08503486633896636,1.1759863585594168,599266.0,0.08504,0.08503,0.08503,B-DOGE_USDT,1789216740,2026-09-12T12:39:00+00:00,157
0.08499,-0.002117896223085114,0.0010589481115426125,,,,0.0003529827038475375,0.03333321029467867,-0.09026283377208556,0.029554409781744242,0.025592443252354075,0,-15911.0,-0.006610619119733598,0.08502954868583114,1.176055557274702,2406885.0,0.08506,0.08499,0.08503,B-DOGE_USDT,1789216920,2026-09-12T12:42:00+00:00,195
0.08508,-0.003055947343676535,-0.0004701457451810054,,,,-0.001527973671838323,0.10509882035946994,0.6168436229777251,0.05269596301097204,0.17107482840879315,0,1594860.0,0.7740498250348231,0.08504141755144823,1.175940325466992,2060410.0,0.08509,0.08501,0.08502,B-DOGE_USDT,1789217100,2026-09-12T12:45:00+00:00,161
0.08504,-0.0012935089369707775,-0.0009407337723426057,,,,-0.0018814675446849893,0.038353453792980226,0.10313918527062374,0.07103452585959873,0.08199903354383048,0,-364917.0,-0.3110147267007639,0.08505301569592635,1.1757444205909002,1173311.0,0.08508,0.08504,0.08507,B-DOGE_USDT,1789217280,2026-09-12T12:48:00+00:00,102
0.08496,-0.0008239171374764265,-0.00011770244821085463,,,,0.0011770244821092124,-0.11303516298573428,-0.4144121047987647,0.013216953841122632,-0.1470478937018757,0,-1754571.0,-0.6135110327862834,0.084982927939476,1.1766783676503911,2859885.0,0.08504,0.08493,0.08504,B-DOGE_USDT,1789217460,2026-09-12T12:51:00+00:00,173
0.08495,-0.0014125956444966947,0.0008240141259565625,,,,-0.00035314891112425695,-0.05862522695838764,-0.06634195206935219,0.002090130533321112,-0.12132695423835245,0,-145306.0,-0.06791948717996658,0.084963001623573,1.1769783229329012,2139386.0,0.08499,0.08495,0.08496,B-DOGE_USDT,1789217640,2026-09-12T12:54:00+00:00,178
0.08502,-0.001176193836744277,-0.0008233356857210161,,,,-0.0024700070571630484,0.24394345722145125,0.41519381384803716,0.15390407661261127,0.3223204280330408,0,1896169.0,0.2659560457038953,0.08497540930240259,1.1768398440519283,7129633.0,0.08502,0.08493,0.08495,B-DOGE_USDT,1789217820,2026-09-12T12:57:00+00:00,166
0.08495,-0.001294879340788646,-0.0008240141259564515,,,,-0.0015303119482047434,0.13385558320714533,0.36827279409616676,0.12314195357001068,0.2032238867409389,0,-4290191.0,-0.37304889548965703,0.08498017469730383,1.176770887176381,11500345.0,0.08502,0.0849,0.08501,B-DOGE_USDT,1789218000,2026-09-12T13:00:00+00:00,375
0.08488,0.0008246936852025488,0.002120640904806681,,,,0.0005890669180019792,-0.11433209429525255,-0.10632998357877288,-0.014010073588030228,-0.07796699936923734,0,-2830879.0,-0.7648851637007974,0.0849144683500821,1.1776483235713031,3701051.0,0.08495,0.08488,0.08495,B-DOGE_USDT,1789218180,2026-09-12T13:03:00+00:00,413
0.08506,-0.0012932047966141003,-0.0016458970138725215,,,,-0.001998589231131054,0.012475127455970377,0.005511187770387949,-0.007077564959872262,0.031554626889607036,0,4706272.0,0.4281213436447668,0.08495669422260553,1.1770715317957265,10992846.0,0.08507,0.08486,0.08489,B-DOGE_USDT,1789218360,2026-09-12T13:06:00+00:00,430
0.08492,0.00023551577955727154,-0.0012953367875647714,,,,-0.0010598210080075,-0.1948493553332639,-0.28519561633903817,-0.020167018223618702,-0.29085298249200836,0,-389771.0,-0.07920566535372188,0.08495190735525164,1.1771169431503206,4920999.0,0.08506,0.08491,0.08506,B-DOGE_USDT,1789218540,2026-09-12T13:09:00+00:00,541
0.08481,0.0011791062374719719,0.00011791062374721939,,,,0.0012970168612191912,-0.11254164463568771,0.2611181274680074,0.03080183410214575,-0.12422676621318125,0,-6318378.0,-0.39180532198294465,0.08487630559063734,1.1782036706051189,16126320.0,0.08496,0.08481,0.08492,B-DOGE_USDT,1789218720,2026-09-12T13:12:00+00:00,457
0.08482,0.00035369016741326753,0.001296863947182203,,,,0.00023579344494217835,-0.09938852322258418,-0.4178673578006798,0.012773937549770228,-0.20563220619323183,0,731910.0,0.1746345108773457,0.08483124399654433,1.1787820040587438,4191096.0,0.08486,0.0848,0.08481,B-DOGE_USDT,1789218900,2026-09-12T13:15:00+00:00,408
0.08493,-0.0009419521959261878,-0.00047097609796320494,,,,0.00023548804898143594,0.187781654665769,0.5758950188607832,0.030255874085808022,0.25380695431367944,0,6659895.0,0.7662230441417011,0.0849228794750943,1.1775789181978455,8691849.0,0.08495,0.0848,0.08481,B-DOGE_USDT,1789219080,2026-09-12T13:18:00+00:00,236
0.08489,-0.0005889975262103331,-0.0007067970314523775,,,,0.0007067970314524885,0.08132361165700369,0.2659581729070184,0.021787608224390215,0.05747542401113218,0,-2150124.0,-0.3646281566922027,0.08489966312419787,1.1778794825031618,5896758.0,0.08494,0.08487,0.08493,B-DOGE_USDT,1789219260,2026-09-12T13:21:00+00:00,380
0.08483,0.0007072969468346901,0.0010609454202521462,,,,0.001296711069197265,0.04449483647547381,0.08766641697616412,-0.0034499910116304647,0.08842363749606104,0,-3405291.0,-0.29681535191317104,0.08487877166541823,1.1781572115228325,11472759.0,0.08496,0.0848,0.08491,B-DOGE_USDT,1789219440,2026-09-12T13:24:00+00:00,354
0.08492,0.0003532736693359073,-0.0009420631182288641,,,,-0.00011775788977852475,0.4142341386004018,0.21067027934554147,0.2522775016809353,0.5013499803367624,0,297143.0,0.09584395468923926,0.08489605335139673,1.1779258417529654,3100279.0,0.08495,0.08483,0.08483,B-DOGE_USDT,1789219620,2026-09-12T13:27:00+00:00,146
0.08484,0.0014144271570013522,0.0012965582272512766,,,,0.00011786892975007568,0.4029879870749313,-0.28205001705016164,0.2744402644035107,0.2811091718872713,0,-616546.0,-0.28050420565679945,0.0848752564165814,1.1781802266640242,2197992.0,0.08492,0.08483,0.08492,B-DOGE_USDT,1789219800,2026-09-12T13:30:00+00:00,179
0.08495,0.0008240141259565625,0.0,,,,-0.0011771630370807085,0.17487261682000024,-0.2281115906970165,0.17880707885163175,0.15072956984279942,0,6171397.0,0.7089504084847094,0.08492330388649096,1.1775174090837228,8704977.0,0.08495,0.08483,0.08483,B-DOGE_USDT,1789219980,2026-09-12T13:33:00+00:00,310
0.08495,0.0011771630370807085,-0.00011771630370804864,,,,-0.001294879340788646,0.08248561069845863,-0.3018725154306969,0.1860304094816381,0.022888238728148935,0,-299433.0,-0.11261007324113162,0.08494182397075618,1.177255427451242,2659025.0,0.08496,0.08493,0.08493,B-DOGE_USDT,1789220160,2026-09-12T13:36:00+00:00,266
0.08494,0.0009418412997410641,-0.00035319048740289904,,,,-0.0005886508123381651,0.17271767339035868,-0.235495537228014,0.24508552073945392,0.13893116943351588,0,-401452.0,-0.10846571425174836,0.08492882252231386,1.177440254429358,3701188.0,0.08495,0.08491,0.08494,B-DOGE_USDT,1789220340,2026-09-12T13:39:00+00:00,145
0.08491,0.0010599458249911375,-0.0007066305499942027,,,,0.00047108703332932045,0.2451263564332793,0.07103804512307443,0.24216096885639982,0.1671614898706156,0,-2409191.0,-0.4098567758550382,0.08492535519022563,1.1775096216944407,5878129.0,0.08495,0.08489,0.08494,B-DOGE_USDT,1789220520,2026-09-12T13:42:00+00:00,160
0.08485,0.0023571007660578847,0.0,,,,0.0012964054213318033,0.3974094439420733,-0.36312892430517846,0.22688988051494932,0.34167877671082564,0,-972932.0,-0.20727061549401812,0.08487651768871181,1.1781570824155214,4694018.0,0.08492,0.08484,0.0849,B-DOGE_USDT,1789220700,2026-09-12T13:45:00+00:00,181
0.08485,0.0024749558043606346,-0.00011785503830286093,,,,0.002003535651149191,0.2494084948678706,-0.1612429696116109,0.22085678642404288,0.3961408037710996,0,-592660.0,-0.3746180559506156,0.08483919378515195,1.1786893015946291,1582038.0,0.08485,0.08482,0.08483,B-DOGE_USDT,1789220880,2026-09-12T13:48:00+00:00,90
0.08484,0.0023573785950024018,0.0005893446487506004,,,,0.0024752475247524774,0.17458996199235563,-0.08276330541447907,0.16048036377647715,0.31617216686916444,0,-4787825.0,-0.5931578696330599,0.08483791951680626,1.17871247311644,8071755.0,0.08485,0.0848,0.08484,B-DOGE_USDT,1789221060,2026-09-12T13:51:00+00:00,179
0.08489,0.0015313935681471325,0.0007067970314524885,,,,0.0015313935681471325,0.1997510706063829,0.05958901865832442,0.12245396104717403,0.26571772897602225,0,216241.0,0.13202807842763736,0.08487363127842662,1.1782264442700774,1637841.0,0.08491,0.08483,0.08483,B-DOGE_USDT,1789221240,2026-09-12T13:54:00+00:00,138
