close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
0.0851,-0.0008225616921269108,-0.00035252643948280316,,,,-0.00047003525264388557,-0.35410116490710264,0.11774099234830115,-0.28809249375341756,-0.3629483157283731,0,-2425747.0,-0.3995537247446567,0.08512892203829507,1.1746972601736323,6071141.0,0.0852,0.08508,0.08517,B-DOGE_USDT,1789226280,2026-09-12T15:18:00+00:00,477
0.08507,-0.001175502527330452,0.0008228517691311055,,,,-0.0008228517691313275,-0.2961792209915429,-0.24760240888894902,-0.23102069406608963,-0.15925958528530526,0,-131579.0,-0.042281808240677156,0.08509209532128888,1.175180212781626,3111953.0,0.08511,0.08506,0.0851,B-DOGE_USDT,1789226460,2026-09-12T15:21:00+00:00,589
0.08514,-0.0003523608174769155,0.0,,,,-0.00011745360582560149,0.042746263185654464,-0.16947599077036538,0.06654896874631162,0.07030126044331209,0,2610137.0,0.25610873119110117,0.08507883560871647,1.2732255195374382,10191519.0,0.08518,0.08503,0.08507,B-DOGE_USDT,1789226640,2026-09-12T15:24:00+00:00,561
0.08514,-0.0008221752407797656,0.00046981442330285006,,,,0.00023490721165142503,0.08773678545474017,-0.36360599460131393,0.07204967491274898,0.04879473920149622,0,-123839.0,-0.08829717830341705,0.08514151530336032,1.1744900832096625,1402525.0,0.08516,0.08513,0.08515,B-DOGE_USDT,1789226820,2026-09-12T15:27:00+00:00,392
0.08518,-0.0009391876027238233,-0.001408781404085624,,,,-0.001995773655787736,0.18623391367669825,0.3954927380721516,0.07000317794497056,0.24628248875022699,0,1515346.0,0.7227497329059829,0.08516197746369036,1.1742602956732744,2096640.0,0.08519,0.08513,0.08513,B-DOGE_USDT,1789227000,2026-09-12T15:30:00+00:00,421
0.08506,-0.0007053844345167315,-0.0007053844345167315,,,,-0.00035269221725842126,0.046869987060446504,0.01911534509936701,0.09986565737419884,0.06565890623862154,0,-7067440.0,-0.6696795157155004,0.0850490955767255,1.175792815785854,10553466.0,0.08519,0.08499,0.08518,B-DOGE_USDT,1789227180,2026-09-12T15:33:00+00:00,241
0.085,0.00011764705882355564,0.0015294117647057792,,,,-0.0003529411764706669,0.03480519617202893,-0.014290698767175647,0.09251300087518889,0.0024780188110703713,0,-4979442.0,-0.46578413443774586,0.08501992854650618,1.1761940469198295,10690450.0,0.08507,0.08496,0.08507,B-DOGE_USDT,1789227360,2026-09-12T15:36:00+00:00,257
0.08513,-0.001644543639140128,0.0003524022083871703,,,,-0.00023493480559133584,0.03972851235253717,-0.12336325171781737,-0.07010027916145296,0.0233383074168429,0,3718400.0,0.4910809327368095,0.08510438318374142,1.1750193538975857,7571868.0,0.08515,0.08499,0.085,B-DOGE_USDT,1789227540,2026-09-12T15:39:00+00:00,201
0.08516,-0.0018788163457020834,-0.001761390324095835,,,,-0.0010568341944574566,0.11071360840880107,0.17892300213025783,-0.08067479686203118,0.12402452281929577,0,2727541.0,0.5581469921189397,0.08514922794834397,1.1744211496565906,4886779.0,0.08518,0.08511,0.08513,B-DOGE_USDT,1789227720,2026-09-12T15:42:00+00:00,178
0.08501,-0.00035289965886364794,0.00023526643924243196,,,,0.0010586989765908328,0.015150351993661762,0.14428098841806272,-0.08182692202935037,0.038394318952369576,0,-4496140.0,-0.4108591367255693,0.08512405473827543,1.1747666662609972,10943264.0,0.08518,0.08498,0.08516,B-DOGE_USDT,1789227900,2026-09-12T15:45:00+00:00,192
0.08503,-0.00023521110196389472,-0.0007056333058919062,,,,-0.0003528166529458421,0.009258368091866273,-0.08033813412936994,-0.2488796629182295,-0.1610029029684224,0,1870651.0,0.3856685546853658,0.08500459830932934,1.176401409860459,4850411.0,0.08503,0.08498,0.08501,B-DOGE_USDT,1789228080,2026-09-12T15:48:00+00:00,171
0.08497,0.0,0.0016476403436507248,,,,0.0004707543839002071,-0.032169954180453306,0.02800672889716264,-0.06198437649771185,-0.0877163812007118,0,-2619216.0,-0.7772634037946555,0.08499347336697782,1.1765629350809015,3369792.0,0.08503,0.08496,0.08503,B-DOGE_USDT,1789228260,2026-09-12T15:51:00+00:00,229
0.08511,-0.001644930090471175,-0.00046998002584885956,,,,-0.0014099400775468007,0.11168868093099828,-0.14113871181672086,0.04515483441507878,0.11472834032408173,0,5096455.0,0.38314673262376825,0.08499984986199645,1.1764636909411754,13301575.0,0.08515,0.08495,0.08497,B-DOGE_USDT,1789228440,2026-09-12T15:54:00+00:00,210
0.08507,-0.0003526507581991245,0.0003526507581990135,,,,-0.0008228517691313275,-0.0606877279012373,-0.2652045903246466,0.09237318491628954,-0.16159906844725933,0,-266311.0,-0.11239477932409762,0.08507200731038171,1.1754564711844904,2369425.0,0.08511,0.08503,0.08511,B-DOGE_USDT,1789228620,2026-09-12T15:57:00+00:00,170
0.0851,-0.001175088131609714,-0.001175088131609714,,,,-0.0014101057579317677,0.1171778758915002,0.19971119587113292,0.16749516212403762,0.12834077664361296,0,-1464977.0,-0.22564153668457607,0.08507433188931268,1.1754565090771676,6492497.0,0.0851,0.08505,0.08506,B-DOGE_USDT,1789228800,2026-09-12T16:00:00+00:00,397
0.085,0.00011764705882355564,0.00011764705882355564,,,,0.00011764705882355564,0.0004820019345102011,0.1608938562177958,0.10545178295105413,-0.09120817960779548,0,-8009869.0,-0.4001175195844744,0.08506302669150333,1.1756103682485506,20018791.0,0.08512,0.08494,0.0851,B-DOGE_USDT,1789228980,2026-09-12T16:03:00+00:00,539
0.08501,-0.00023526643924254298,-0.00023526643924254298,,,,-0.0004705328784848639,0.01749386168822494,0.2671019602883257,0.056262535841030185,0.05204995634686027,0,-4121968.0,-0.4380845290767313,0.08498133550980143,1.176747544692596,9409070.0,0.08501,0.08494,0.085,B-DOGE_USDT,1789229160,2026-09-12T16:06:00+00:00,476
0.08499,-0.0001176609012825125,0.0001176609012825125,,,,-0.00023532180256491397,-0.019835943554041637,0.1776327811483409,0.03412517262134849,-0.008815924733199235,0,-994.0,-0.0008756120034601649,0.08499588816390574,1.1765398018879825,1135206.0,0.08501,0.08498,0.08501,B-DOGE_USDT,1789229340,2026-09-12T16:09:00+00:00,448
0.085,-0.0007058823529412228,-0.00023529411764711128,,,,0.0004705882352940005,-0.11047468067311807,-0.42892987439726693,-0.05028038437909482,-0.18305003692961844,0,844275.0,0.18760053302082688,0.08501285535062801,1.1762630286838316,4500387.0,0.08503,0.08498,0.08499,B-DOGE_USDT,1789229520,2026-09-12T16:12:00+00:00,476
0.08498,0.0,0.0003530242409979234,,,,0.0002353494939986156,-0.06315588882604574,-0.3312391656647675,0.045822611162262154,-0.12184344131045495,0,132512.0,0.02142114225615814,0.08499501047083835,1.1765167826894762,6186038.0,0.08503,0.08497,0.08499,B-DOGE_USDT,1789229700,2026-09-12T16:15:00+00:00,458
0.08501,-0.00023526643924254298,-0.0004705328784848639,,,,0.0,-0.0026483741503643015,0.18416461725574754,0.04410551266070937,-0.01756592356526847,0,1481395.0,0.36935785521392483,0.08498758748975295,1.176655174718099,4010731.0,0.08501,0.08495,0.08498,B-DOGE_USDT,1789229880,2026-09-12T16:18:00+00:00,446
0.08497,0.0008238201718253624,0.0,,,,0.00023537719195010354,-0.06413759475552779,0.0025505205361786485,0.03117310921328456,-0.11660768708602764,0,-556594.0,-0.35200377431040414,0.08498834608593603,1.1766321120998382,1581216.0,0.08502,0.08496,0.08502,B-DOGE_USDT,1789230060,2026-09-12T16:21:00+00:00,543
0.08497,0.001059197363775466,0.0008238201718253624,,,,0.00011768859597505177,-0.052090171761541244,0.2526112574047753,0.0316108043909129,-0.07782935649633412,0,-1814023.0,-0.6891742133578809,0.08498126305628702,1.1767474794990316,2632169.0,0.08499,0.08496,0.08497,B-DOGE_USDT,1789230240,2026-09-12T16:24:00+00:00,393
0.08504,-0.0005879586077141008,-0.0004703668861711918,,,,-0.0011759172154280906,-0.05207916375089831,0.41038668663957045,0.009366611692366607,-0.08195036892592643,0,3191096.0,0.4785969656875346,0.08499205193343319,1.1766091254685447,6667606.0,0.08504,0.08496,0.08497,B-DOGE_USDT,1789230420,2026-09-12T16:27:00+00:00,178
0.085,-0.0008235294117646674,0.00011764705882355564,,,,-0.00023529411764711128,0.03007757258248578,0.6197404416465057,0.07985517663021606,0.14218592052629261,0,-2807163.0,-0.5626360785720657,0.08500309870220824,1.17647061401705,4989305.0,0.08504,0.08498,0.08504,B-DOGE_USDT,1789230600,2026-09-12T16:30:00+00:00,234
0.08501,0.0005881660981059689,-0.00023526643924254298,,,,-0.00023526643924254298,-0.02923069989621523,-0.0019727358232196346,0.004173039193795719,-0.02159496593266086,0,1397892.0,0.47558282108403155,0.08501165680298754,1.1763091539302106,2939324.0,0.08504,0.085,0.08501,B-DOGE_USDT,1789230780,2026-09-12T16:33:00+00:00,244
0.08499,0.0003529827038475375,-0.0001176609012825125,,,,0.0005883045064125625,-0.11409486350664344,0.14600233740384885,0.021432631744031094,-0.13998412948857208,0,81244.0,0.06612902175540955,0.08497739667835369,1.1767936427523036,1228568.0,0.08501,0.08496,0.08501,B-DOGE_USDT,1789230960,2026-09-12T16:36:00+00:00,421
0.08498,-0.000588373734996428,-0.0004706989879971202,,,,0.0009413979759942404,-0.06563730474199468,0.19102476212706207,0.029162026081159073,-0.030405488632097803,0,-457761.0,-0.40142888587416437,0.08498595512381063,1.1766782590611553,1140329.0,0.085,0.08496,0.08499,B-DOGE_USDT,1789231140,2026-09-12T16:39:00+00:00,168
0.08494,0.000588650812338054,0.00047092064987053206,,,,0.000588650812338054,-0.014722103804631015,-0.04182202554767028,0.034673078539893265,-0.1308662499442161,0,-684766.0,-0.6337456710096936,0.08497145755653894,1.1768628849168927,1080506.0,0.08498,0.08494,0.08498,B-DOGE_USDT,1789231320,2026-09-12T16:42:00+00:00,174
0.08498,-0.0004706989879971202,0.0001176747469993078,,,,-0.000588373734996428,-0.01937724897383822,0.3848796495141731,0.04616458968095196,0.06480951405129616,0,-191248.0,-0.14073011177583022,0.08496359106491425,1.177001434459365,1358970.0,0.08498,0.08493,0.08494,B-DOGE_USDT,1789231500,2026-09-12T16:45:00+00:00,207
0.08499,0.0001176609012825125,0.0005883045064125625,,,,0.0008236263089775875,0.016903053072194973,-0.08758087423991999,0.05687035599602852,-0.007927285249302382,0,1170050.0,0.13571307445643438,0.08496289542896214,1.1769783827314584,8621498.0,0.085,0.08492,0.08498,B-DOGE_USDT,1789231680,2026-09-12T16:48:00+00:00,200
0.08504,-0.0011759172154280906,0.0002351834430855959,,,,-0.00023518344308570693,0.10486882849668593,0.211673190364801,0.0540883253407067,0.16324747474423948,0,817084.0,0.33923212716949236,0.08499772503261849,1.176516760972348,2408628.0,0.08504,0.08498,0.08499,B-DOGE_USDT,1789231860,2026-09-12T16:51:00+00:00,209
0.08506,-0.001998589231131054,-0.0008229485069363163,,,,-0.0015283329414529367,-0.027484115000110814,0.2672180123445833,0.017337196804141586,-0.0035383930354495516,0,1586035.0,0.49239826503295053,0.08505466942339505,1.175732886585149,3221041.0,0.08507,0.08503,0.08503,B-DOGE_USDT,1789232040,2026-09-12T16:54:00+00:00,202
0.08499,-0.0015295917166724404,-0.000705965407694964,,,,0.0,-0.06284528742270419,0.16129213168296017,0.06015545418699799,-0.010152035022516501,0,-7999358.0,-0.589186152248198,0.0850008064606584,1.1764707171017401,13576962.0,0.08507,0.08495,0.08506,B-DOGE_USDT,1789232220,2026-09-12T16:57:00+00:00,252
0.08493,-0.0011774402449076238,0.0015306723183796667,,,,0.00011774402449060695,0.03884289546983422,0.12842578728910503,0.15754734121389977,-0.02798561324245294,0,-2212103.0,-0.27508672227420966,0.08497397546226977,1.176839882098002,8041475.0,0.08501,0.08492,0.08499,B-DOGE_USDT,1789232400,2026-09-12T17:00:00+00:00,318
0.08506,-0.0022337173759698903,-0.000470256289677895,,,,-0.0007053844345167315,-0.042366524938907156,-0.3877289676941645,0.015883652689140174,-0.16840888453295189,0,4344542.0,0.36153708654770494,0.08498806135516153,1.1766095581263833,12016864.0,0.08506,0.08491,0.08492,B-DOGE_USDT,1789232580,2026-09-12T17:03:00+00:00,429
0.08502,-0.0017642907551164155,-0.0010585744530697827,,,,-0.0009409550693953994,-0.09043233287134012,-0.17238748709864696,0.034004014402231865,-0.15097724515964359,0,-937313.0,-0.21345856608754527,0.08501080472923117,1.176309143082044,4391077.0,0.08505,0.08499,0.08505,B-DOGE_USDT,1789232760,2026-09-12T17:06:00+00:00,375
0.08493,-0.00023548804898154696,0.0007064641469445299,,,,-0.00047097609796320494,-0.1074432585980645,0.14349503160183588,-0.016832841705668726,0.0134302140028138,0,-1282809.0,-0.13668665060918792,0.08500988414182467,1.1763442119680112,9385035.0,0.08507,0.08492,0.08503,B-DOGE_USDT,1789232940,2026-09-12T17:09:00+00:00,301
0.08499,-0.0005883045064124515,-0.0005883045064124515,,,,-0.0015295917166724404,-0.13971090590349797,0.15153165708225846,0.022690768821387316,-0.12602083307735223,0,672049.0,0.23632517238699505,0.08495242432495208,1.1771399785689998,2843747.0,0.08499,0.08492,0.08493,B-DOGE_USDT,1789233120,2026-09-12T17:12:00+00:00,371
0.08494,-0.00011773016246763301,0.0007063809748057981,,,,-0.0012950317871438521,-0.008670259971570822,0.2245797058742324,0.09043630237554218,-0.059888130811311335,0,-1640879.0,-0.5529229405808309,0.08496778956519603,1.176932268392158,2967645.0,0.08501,0.08491,0.08499,B-DOGE_USDT,1789233300,2026-09-12T17:15:00+00:00,352
0.085,-0.0011764705882353343,-0.0007058823529412228,,,,-0.0015294117647058902,0.10985205272423738,0.06777084953912711,0.11805124355462471,0.0641208377207015,0,452639.0,0.29374155955152137,0.08498533885424771,1.176678248197391,1540943.0,0.085,0.08496,0.08496,B-DOGE_USDT,1789233480,2026-09-12T17:18:00+00:00,340
0.08494,-0.00023546032493526603,-0.0005886508123381651,,,,-0.0008241111372734311,0.019417157651965142,-0.057215895453441634,0.14243602711105277,-0.07136692233646443,0,-578049.0,-0.3252170977678383,0.08493971392052273,1.1773016505091027,1777425.0,0.085,0.08492,0.085,B-DOGE_USDT,1789233660,2026-09-12T17:21:00+00:00,326
0.08489,0.0008245965366946439,-0.00035339851572613323,,,,0.00023559901048431087,0.11093444620851123,0.038148072242292316,0.12163882701028954,-0.07528915946374394,0,-2118545.0,-0.1909293497103406,0.08488074629591678,1.1781261925433142,11095963.0,0.08494,0.08485,0.08494,B-DOGE_USDT,1789233840,2026-09-12T17:24:00+00:00,367
0.08486,0.0010605703511665787,-0.00035352345038885957,,,,0.0009427292010368848,0.15330548146916748,0.10133178702827648,0.11371600546712023,0.029825305914530465,0,-444130.0,-0.33097249112075916,0.08487550665893513,1.178203272773614,1341894.0,0.08489,0.08485,0.08489,B-DOGE_USDT,1789234020,2026-09-12T17:27:00+00:00,162
0.08483,0.0008251797713072495,0.0004715312978897934,,,,0.0011788282447247056,0.10581053679759124,0.08345506864509537,0.12571410659126364,0.14594691961400366,0,-4870121.0,-0.5983803095257199,0.08483152838645432,1.178812886711022,8138839.0,0.08486,0.08478,0.08486,B-DOGE_USDT,1789234200,2026-09-12T17:30:00+00:00,201
0.08487,0.0005891363261458782,0.0,,,,0.00035348179568761573,0.1820531579836112,0.4284878619128598,0.11975103779143469,0.18613463694855348,0,622167.0,0.3763194106314965,0.08485380910597623,1.1785272756368395,1653295.0,0.08487,0.08481,0.08483,B-DOGE_USDT,1789234380,2026-09-12T17:33:00+00:00,167
0.08487,-0.00047130906091663594,0.00047130906091674696,,,,0.0005891363261458782,0.18527207294569958,-0.007060386908784383,0.10216157100588018,0.2879317613679913,0,-306813.0,-0.06739322920041585,0.08488496469806546,1.1780644401244182,4552579.0,0.0849,0.08486,0.08487,B-DOGE_USDT,1789234560,2026-09-12T17:36:00+00:00,179
0.08491,-0.0005888587916617061,0.00035331527499704585,,,,0.000588858791661595,0.2636415409539885,0.09135441977118954,0.2449890902395551,0.27460304743384994,0,1422022.0,0.5052313014016931,0.08487656788320996,1.1781878868942817,2814596.0,0.08491,0.08484,0.08486,B-DOGE_USDT,1789234740,2026-09-12T17:39:00+00:00,157
0.08494,-0.0016482222745467512,-0.00011773016246763301,,,,0.00011773016246752199,0.6112461195728099,0.40979813758389466,0.39392466608271687,0.48653931124216143,0,1785987.0,0.6265805398665647,0.08492204899068793,1.1775789345314944,2850371.0,0.08494,0.08489,0.0849,B-DOGE_USDT,1789234920,2026-09-12T17:42:00+00:00,163
0.08493,-0.0024726245143059655,-0.00035323207347226493,,,,-0.00035323207347226493,0.5566480097064895,-0.02831731086426918,0.3763382370288961,0.1118699266236463,0,-1409489.0,-0.25349632521880977,0.08493985841344569,1.1773016396340976,5560195.0,0.08496,0.08492,0.08494,B-DOGE_USDT,1789235100,2026-09-12T17:45:00+00:00,168
0.0849,-0.000471142520612422,0.0002355712603061555,,,,0.0002355712603061555,0.5115650600114403,-0.14242570473275304,0.3587012152325813,0.42348173070072265,0,-1629760.0,-0.5639175272000521,0.08490262120480967,1.177810098888483,2890068.0,0.08493,0.08487,0.08492,B-DOGE_USDT,1789235280,2026-09-12T17:48:00+00:00,138
0.08492,-0.00047103155911443206,0.0004710315591145431,,,,-0.0010598210080075,0.4700564347809884,0.2033814403069392,0.3412225606969114,0.6288035665194306,0,-26429.0,-0.010132735033330406,0.08489435024053486,1.1779488280102832,2608279.0,0.08492,0.08486,0.08489,B-DOGE_USDT,1789235460,2026-09-12T17:51:00+00:00,157
0.08496,-0.0014124293785310327,-0.00011770244821085463,,,,-0.0011770244821091014,0.4548252396651964,-0.0849461650453116,0.3378884346744324,0.017997722768007568,0,246652.0,0.22673054720075303,0.08493957526917477,1.1773016668295746,1087864.0,0.08497,0.08491,0.08492,B-DOGE_USDT,1789235640,2026-09-12T17:54:00+00:00,143
0.08495,-0.0010594467333724378,-0.0005885815185402432,,,,-0.0017657445556209517,0.18046924650014032,-0.1624017865224269,0.3425090466520408,-0.13415315456618895,0,644563.0,0.22527818000011884,0.08496252132440073,1.1769783066321748,2861187.0,0.08499,0.08494,0.08496,B-DOGE_USDT,1789235820,2026-09-12T17:57:00+00:00,146
0.0849,-0.001413427561837599,0.0002355712603061555,,,,-0.0021201413427561766,0.467239697648061,-0.5432395379720308,0.3349274983867671,0.38352396697791863,0,-684276.0,-0.20672503789940902,0.08491228380231014,1.1776482691320194,3310078.0,0.08494,0.08489,0.08494,B-DOGE_USDT,1789236000,2026-09-12T18:00:00+00:00,277
0.08492,-0.002119642016015111,-0.0010598210080075,,,,-0.0007065473386715926,0.3806597175625283,0.16079131844989727,0.2893993672682907,0.5423317831288669,0,-3225365.0,-0.454600551406826,0.08488247062325892,1.1781107340231014,7094943.0,0.08492,0.08486,0.0849,B-DOGE_USDT,1789236180,2026-09-12T18:03:00+00:00,285
0.08483,-0.00011788282447244836,0.0003536484734174561,,,,0.0005894141223623528,-0.3147151302906657,-0.33722421750731163,-0.09836069019876416,-0.35790333556898696,0,-8785989.0,-0.7220584361818626,0.08483831387891246,1.178689312511989,12167975.0,0.08491,0.08483,0.08491,B-DOGE_USDT,1789236360,2026-09-12T18:06:00+00:00,301
0.08486,-0.000824888050907413,-0.0007070469007778302,,,,-0.00023568230025927672,0.01691294803225467,-0.2392234943209599,0.026807935238317135,-0.05484216952972204,0,3337421.0,0.337974384226476,0.08482713721586173,1.1788516551986172,9874775.0,0.08488,0.08476,0.08482,B-DOGE_USDT,1789236540,2026-09-12T18:09:00+00:00,342
0.0848,0.0001179245283018382,-0.0009433962264150386,,,,0.0007075471698114733,0.010735633452160637,0.03549495300231281,0.07667158549036014,-0.0786829605629293,0,-4641511.0,-0.6648208139197952,0.08483017747476501,1.1788283198114586,6981597.0,0.08486,0.08479,0.08486,B-DOGE_USDT,1789236720,2026-09-12T18:12:00+00:00,309
0.08472,0.0011803588290841827,0.001652502360717678,,,,0.0007082152974502431,-0.1117841498225051,0.025383055916497355,-0.0103761816780718,-0.19051721912740174,0,-5850912.0,-0.319298364715925,0.08479096024861292,1.1793731926625093,18324278.0,0.08487,0.08458,0.0848,B-DOGE_USDT,1789236900,2026-09-12T18:15:00+00:00,356
0.08486,-0.0010605703511666897,0.0002356823002591657,,,,-0.0014140938015556603,0.325525002419584,0.1396320391307302,0.17034242682752432,0.3924260364983064,0,3635323.0,0.50149420960154,0.084789031493529,1.1794077612039955,7248983.0,0.08486,0.08472,0.08473,B-DOGE_USDT,1789237080,2026-09-12T18:18:00+00:00,311
0.08488,-0.0024740810556079795,-0.00047125353440147233,,,,-0.000706880301602153,0.18434862149806097,-0.37918571280977725,0.15611979191955636,0.22665555747309787,0,3367083.0,0.3269574162785822,0.08480977073810263,1.1790833266869114,10298231.0,0.08491,0.08478,0.08485,B-DOGE_USDT,1789237260,2026-09-12T18:21:00+00:00,353
0.08484,-0.0016501650165016146,0.0002357378595003734,,,,-0.0005893446487504894,0.32065959258240656,0.6131098065363562,0.2721149266597726,0.08843277551509694,0,-269694.0,-0.14492088551478957,0.08485306554903267,1.178550408947606,1860974.0,0.08489,0.08483,0.08488,B-DOGE_USDT,1789237440,2026-09-12T18:24:00+00:00,236
0.08486,-0.00176761725194452,-0.0009427292010371069,,,,-0.0005892057506482473,0.41253121740379356,0.27793111539646315,0.2609218470902394,-0.023466438362165054,0,759269.0,0.4929405921631386,0.08484305632224365,1.1786661737461186,1540285.0,0.08486,0.08482,0.08483,B-DOGE_USDT,1789237620,2026-09-12T18:27:00+00:00,145
0.08478,-0.0008256664307619843,-0.00047180938900681646,,,,0.0004718093890070385,0.19075430274879332,0.2434049082333639,0.1062800930127743,0.27628655972059346,0,-5549595.0,-0.7366662635724072,0.0847795503578745,1.179546784802626,7533391.0,0.08488,0.08476,0.08486,B-DOGE_USDT,1789237800,2026-09-12T18:30:00+00:00,210
0.08474,0.0001180080245457571,0.0009440641963653906,,,,0.00035402407363704924,0.1509839609582472,0.046270239500415644,0.08611487409081064,0.29911702180600647,0,-7252668.0,-0.7866805939260229,0.08476967579564194,1.1796703626755904,9219330.0,0.08478,0.08473,0.08478,B-DOGE_USDT,1789237980,2026-09-12T18:33:00+00:00,194
0.08482,-0.0014147606696535142,-0.00035369016741337855,,,,-0.0017684508370668928,0.029960967450483652,-0.08197357512929737,0.048669428899560496,-0.03939951592502965,0,1596689.0,0.12006089483617294,0.08474236790990212,1.18004211968705,13298993.0,0.08483,0.08467,0.08472,B-DOGE_USDT,1789238160,2026-09-12T18:36:00+00:00,224
0.08479,-0.000943507489090778,0.00023587687227255572,,,,-0.0010614459252270558,0.10995984917972114,-0.22400320951930133,0.05002784470213817,0.14210007938489305,0,417106.0,0.17824281013631896,0.0848038799839524,1.179175783473066,2340100.0,0.08483,0.08479,0.08482,B-DOGE_USDT,1789238340,2026-09-12T18:39:00+00:00,151
0.08481,0.00035373187124165817,0.00011791062374721939,,,,-0.0011791062374720829,0.12149428740672934,-0.34064114566276354,0.036786510972429486,0.14980060086458316,0,352339.0,0.29279138160130763,0.08480496346093835,1.1791525955520223,1203379.0,0.08482,0.08479,0.08479,B-DOGE_USDT,1789238520,2026-09-12T18:42:00+00:00,160
0.08482,-0.00047158688988457875,-0.0005894836123556679,,,,-0.001296863947182425,0.16094402046638348,0.18467324736281443,0.07542194293823162,0.1841972392112716,0,1214365.0,0.7871068646330326,0.08480925669957014,1.1791294130957393,1542821.0,0.08482,0.0848,0.0848,B-DOGE_USDT,1789238700,2026-09-12T18:45:00+00:00,170
0.08477,-0.0004718650465966867,-0.0011796626164917168,,,,-0.00023593252329823233,0.06370838674837954,-0.26324956205706584,0.05996757452092243,0.09728102408018809,0,-1429337.0,-0.6034260099303289,0.08479035041885637,1.1793612486212697,2368703.0,0.08482,0.08476,0.08482,B-DOGE_USDT,1789238880,2026-09-12T18:48:00+00:00,155
0.08467,0.0007086335183654757,0.00035431675918262684,,,,0.00035431675918262684,-0.12282881997869848,-0.3088077080611616,0.011574236054402783,-0.2195846702632501,0,-549912.0,-0.21791085940360538,0.08472262262812635,1.1803010307008763,2523564.0,0.08477,0.08464,0.08477,B-DOGE_USDT,1789239060,2026-09-12T18:51:00+00:00,167
0.0847,0.0001180637544273555,0.0001180637544273555,,,,0.0001180637544273555,0.22258205240835713,0.43347171883010777,0.12241810925392606,0.29843327640479483,0,1022562.0,0.3243399091839881,0.0846888340252608,1.180823446287249,3152748.0,0.08471,0.08466,0.08467,B-DOGE_USDT,1789239240,2026-09-12T18:54:00+00:00,190
0.08471,0.0009443985361823337,0.0,,,,0.0015346476212962923,0.19936115127018902,0.3053487932254763,0.1294054670822794,0.27685977968011316,0,176657.0,0.13653454809357715,0.08469652674396612,1.1807072491251092,1293863.0,0.08471,0.08466,0.0847,B-DOGE_USDT,1789239420,2026-09-12T18:57:00+00:00,175
0.08471,0.000826348719159542,0.0004721992680913889,,,,0.000826348719159542,0.17090406199978747,-0.129410679257102,0.10568418674387477,0.1759080683400472,0,-82022.0,-0.044798586055209824,0.0847160196132704,1.1804052747619524,1830906.0,0.08473,0.0847,0.08471,B-DOGE_USDT,1789239600,2026-09-12T19:00:00+00:00,237
0.08475,-0.0009439528023600374,-0.0005899705014750234,,,,-0.00023598820059000936,0.18715891042134322,-0.35866525480295414,0.09642928215648888,0.054315450302391856,0,2235159.0,0.6641472465700795,0.084743206673726,1.1800106748907486,3365457.0,0.08476,0.08468,0.0847,B-DOGE_USDT,1789239780,2026-09-12T19:03:00+00:00,194
0.0847,-0.0009445100354190661,0.0001180637544273555,,,,0.00035419126328228856,0.09938923223978596,0.20148053144358966,0.04323814165840691,0.12035665049497853,0,-1560953.0,-0.23581313187849925,0.0847498962915461,1.1799567504053077,6619449.0,0.08481,0.08468,0.08474,B-DOGE_USDT,1789239960,2026-09-12T19:06:00+00:00,282
0.08471,-0.0005902490851138475,0.0015346476212962923,,,,0.0,-0.12896812088096166,-0.2787385802828668,0.01230195910215225,-0.09497587389568835,0,544396.0,0.4778312411239825,0.08467610630709858,1.1809513004920098,1139306.0,0.08471,0.08466,0.08469,B-DOGE_USDT,1789240140,2026-09-12T19:09:00+00:00,87
0.08484,-0.0021216407355021394,-0.0007072135785007871,,,,-0.0005893446487504894,0.08410091797806413,0.061365155928092385,0.03312274878689967,0.24283258822991896,0,5231421.0,0.5536492241861848,0.08473197349244631,1.1801967996866494,9448981.0,0.08485,0.08466,0.08471,B-DOGE_USDT,1789240320,2026-09-12T19:12:00+00:00,236
0.08478,-0.0008256664307619843,-0.0005897617362584651,,,,0.0,-0.02362420173207237,-0.027146601319413193,0.0006072055534248038,-0.06888157138324356,0,-132489.0,-0.05067367156068361,0.08479153093366006,1.1793614017310972,2614553.0,0.08485,0.08473,0.08485,B-DOGE_USDT,1789240500,2026-09-12T19:15:00+00:00,190
0.08473,0.00023604390416620546,0.0,,,,-0.0007081317124986164,0.06898973431309625,0.13306991742006602,0.03613630593557083,0.1132058431146934,0,-2745145.0,-0.2984653602221378,0.08479010979403155,1.1793924138549494,9197533.0,0.08484,0.08471,0.08477,B-DOGE_USDT,1789240680,2026-09-12T19:18:00+00:00,190
0.08473,0.0,-0.00023604390416620546,,,,-0.001298241472913908,-0.14997177680869503,0.26709693348845603,-0.06466317869260015,-0.17958811919874032,0,878886.0,0.6200638910916515,0.08472633548466744,1.1802891763274739,1417412.0,0.08474,0.08471,0.08473,B-DOGE_USDT,1789240860,2026-09-12T19:21:00+00:00,174
